0,1
Step #1,2.2984509468078613
Step #2,2.2977921962738037
Step #3,2.2971315383911133
Step #4,2.2965047359466553
Step #5,2.2958340644836426
Step #6,2.295243978500366
Step #7,2.294651508331299
Step #8,2.2940921783447266
Step #9,2.2934510707855225
Step #10,2.292924642562866
Step #11,2.2923998832702637
Step #12,2.2918996810913086
Step #13,2.291372060775757
Step #14,2.2908859252929688
Step #15,2.290410280227661
Step #16,2.2899439334869385
Step #17,2.2894363403320312
Step #18,2.288947343826294
Step #19,2.2884981632232666
Step #20,2.288055896759033
Step #21,2.2876129150390625
Step #22,2.2871744632720947
Step #23,2.2867462635040283
Step #24,2.286316394805908
Step #25,2.285885810852051
Step #26,2.285454034805298
Step #27,2.285031318664551
Step #28,2.284614086151123
Step #29,2.284203052520752
Step #30,2.2837913036346436
Step #31,2.2833826541900635
Step #32,2.2829697132110596
Step #33,2.282564163208008
Step #34,2.282160997390747
Step #35,2.2817535400390625
Step #36,2.2813541889190674
Step #37,2.2809622287750244
Step #38,2.2805733680725098
Step #39,2.280179023742676
Step #40,2.279790163040161
Step #41,2.279402732849121
Step #42,2.2790169715881348
Step #43,2.278628349304199
Step #44,2.2782444953918457
Step #45,2.2778568267822266
Step #46,2.2774758338928223
Step #47,2.2770886421203613
Step #48,2.2767038345336914
Step #49,2.2763214111328125
Step #50,2.275937557220459
Step #51,2.275552272796631
Step #52,2.275167942047119
Step #53,2.2747879028320312
Step #54,2.274406909942627
Step #55,2.274031639099121
Step #56,2.2736527919769287
Step #57,2.2732746601104736
Step #58,2.272899627685547
Step #59,2.2725253105163574
Step #60,2.2721590995788574
Step #61,2.2717933654785156
Step #62,2.271425724029541
Step #63,2.2710623741149902
Step #64,2.2706973552703857
Step #65,2.2703380584716797
Step #66,2.269974708557129
Step #67,2.269620895385742
Step #68,2.2692689895629883
Step #69,2.2689175605773926
Step #70,2.2685718536376953
Step #71,2.268226146697998
Step #72,2.2678847312927246
Step #73,2.267547130584717
Step #74,2.2672054767608643
Step #75,2.26686954498291
Step #76,2.2665393352508545
Step #77,2.2662060260772705
Step #78,2.2658822536468506
Step #79,2.2655539512634277
Step #80,2.265233278274536
Step #81,2.264915704727173
Step #82,2.264594793319702
Step #83,2.264282464981079
Step #84,2.2639689445495605
Step #85,2.2636539936065674
Step #86,2.2633466720581055
Step #87,2.2630391120910645
Step #88,2.262734889984131
Step #89,2.2624313831329346
Step #90,2.26212477684021
Step #91,2.2618250846862793
Step #92,2.261521577835083
Step #93,2.261226177215576
Step #94,2.2609353065490723
Step #95,2.2606372833251953
Step #96,2.2603445053100586
Step #97,2.260053873062134
Step #98,2.2597615718841553
Step #99,2.259474754333496
Step #100,2.259182929992676
Step #101,2.258889675140381
Step #102,2.2585983276367188
Step #103,2.258305549621582
Step #104,2.2580103874206543
Step #105,2.2577269077301025
Step #106,2.2574350833892822
Step #107,2.2571496963500977
Step #108,2.2568612098693848
Step #109,2.256565570831299
Step #110,2.2562739849090576
Step #111,2.255985736846924
Step #112,2.2556912899017334
Step #113,2.2553911209106445
Step #114,2.255096673965454
Step #115,2.254805564880371
Step #116,2.254504442214966
Step #117,2.254207134246826
Step #118,2.2539119720458984
Step #119,2.25361704826355
Step #120,2.2533187866210938
Step #121,2.253021001815796
Step #122,2.252716302871704
Step #123,2.252418041229248
Step #124,2.252124309539795
Step #125,2.2518277168273926
Step #126,2.2515249252319336
Step #127,2.251237392425537
Step #128,2.2509407997131348
Step #129,2.250645160675049
Step #130,2.2503604888916016
Step #131,2.2500553131103516
Step #132,2.2497634887695312
Step #133,2.249483346939087
Step #134,2.2491931915283203
Step #135,2.2489094734191895
Step #136,2.248628616333008
Step #137,2.2483441829681396
Step #138,2.2480599880218506
Step #139,2.247769832611084
Step #140,2.247492790222168
Step #141,2.2472128868103027
Step #142,2.246931791305542
Step #143,2.2466506958007812
