step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,99.0,118.2,23.9419392,4.776701952,24.89546752,0.130400256,0.0
2.0,100.0,131.0,23.9419392,4.651331584,24.840056832,0.253272064,0.0
3.0,100.0,120.6,23.9419392,4.650651648,24.842633216,0.376143872,0.0
4.0,100.0,118.9,23.9419392,4.650586112,24.837300224,0.49831936,0.0
5.0,100.0,118.7,23.9419392,4.650942464,24.852697088,0.62040064,0.0
6.0,100.0,118.4,23.9419392,4.650274816,24.839770112,0.742957056,0.0
7.0,100.0,118.9,23.9419392,4.648656896,24.907833344,0.865820672,0.0
8.0,100.0,118.3,23.9419392,4.648906752,24.908365824,0.988622848,0.0
9.0,100.0,118.9,23.9419392,4.648177664,24.908136448,1.111502848,0.0
10.0,100.0,118.9,23.9419392,4.646715392,24.923168768,1.234382848,0.0
11.0,100.0,118.8,23.9419392,4.646723584,24.87740416,1.357295616,0.0
12.0,100.0,120.4,23.9419392,4.64627712,24.872767488,1.4794752,0.0
13.0,100.0,119.5,23.9419392,4.646100992,24.873816064,1.601183744,0.0
14.0,100.0,118.5,23.9419392,4.646105088,24.878129152,1.723879424,0.0
15.0,100.0,119.9,23.9419392,4.644950016,24.893763584,1.846796288,0.0
16.0,100.0,118.6,23.9419392,4.64459776,24.881508352,1.969168384,0.0
17.0,100.0,141.4,23.9419392,4.669493248,24.87752704,2.091819008,0.0
18.0,100.0,120.1,23.9419392,4.667895808,24.880242688,2.21474816,0.0
19.0,100.0,121.9,23.9419392,4.66720768,24.87928832,2.33762816,0.0
20.0,100.0,120.4,23.9419392,4.66640896,24.925913088,2.460459008,0.0
21.0,100.0,122.2,23.9419392,4.665348096,24.910000128,2.58338816,0.0
22.0,100.0,121.6,23.9419392,4.663758848,24.8940544,2.706300928,0.0
23.0,100.0,120.6,23.9419392,4.66335744,24.89495552,2.829180928,0.0
24.0,100.0,121.2,23.9419392,4.66161664,24.879816704,2.952060928,0.0
25.0,100.0,121.3,23.9419392,4.662243328,24.92862464,3.074940928,0.0
26.0,100.0,118.4,23.9419392,4.661579776,24.884051968,3.197927424,0.0
27.0,100.0,121.2,23.9419392,4.660228096,24.912396288,3.320860672,0.0
28.0,100.0,120.2,23.9419392,4.659367936,24.912093184,3.443802112,0.0
29.0,100.0,120.7,23.9419392,4.658733056,24.88506368,3.566759936,0.0
30.0,100.0,121.2,23.9419392,4.654219264,24.895246336,3.689607168,0.0
31.0,100.0,111.1,23.9419392,4.656709632,24.884948992,3.81253632,0.0
32.0,100.0,121.2,23.9419392,4.648431616,24.885825536,3.935432704,0.0
33.0,100.0,121.0,23.9419392,4.64820224,24.886943744,4.05778432,0.0
34.0,100.0,114.6,23.9419392,4.649050112,24.883183616,4.17994752,0.0
35.0,100.0,109.7,23.9419392,4.649848832,24.892174336,4.302200832,0.0
36.0,100.0,109.5,23.9419392,4.650749952,24.88612864,4.42445824,0.0
37.0,100.0,110.0,23.9419392,4.652023808,24.897466368,4.546564096,0.0
38.0,100.0,110.7,23.9419392,4.65301504,24.887840768,4.66886656,0.0
39.0,100.0,111.7,23.9419392,4.653686784,24.8858624,4.79111168,0.0
40.0,100.0,110.8,23.9419392,4.654247936,24.88807424,4.913836032,0.0
41.0,100.0,109.3,23.9419392,4.65494016,24.885551104,5.036101632,0.0
42.0,100.0,110.2,23.9419392,4.655910912,24.889380864,5.158465536,0.0
43.0,100.0,106.3,23.9419392,4.66112512,24.892370944,5.28080896,0.0
