step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,4.866666666666667,0.03131246566772461,0.0,1.0148239135742188,0.0,0.0
2.0,99.33333333333333,97.8,0.13696908950805664,37.0,1.3235804239908855,0.0,0.0
3.0,100.0,99.86666666666667,0.13706064224243164,39.0,1.323839823404948,0.0,0.0
4.0,100.0,100.56666666666668,0.13706064224243164,36.666666666666664,1.3238690694173176,0.0,0.0
5.0,100.0,99.66666666666667,0.13706064224243164,36.666666666666664,1.3239364624023438,0.0,0.0
6.0,100.0,100.26666666666667,0.13706064224243164,36.0,1.3239682515462239,0.0,0.0
7.0,100.0,100.13333333333333,0.13706064224243164,37.333333333333336,1.3240152994791667,0.0,0.0
8.0,100.0,99.89999999999999,0.13706064224243164,37.666666666666664,1.3240585327148438,0.0,0.0
9.0,100.0,99.86666666666666,0.13706064224243164,36.333333333333336,1.3241907755533855,0.0,0.0
10.0,100.0,100.60000000000001,0.13706064224243164,36.333333333333336,1.3242340087890625,0.0,0.0
11.0,100.0,99.76666666666667,0.13706064224243164,38.666666666666664,1.3243014017740886,0.0,0.0
12.0,100.0,100.2,0.13706064224243164,38.0,1.324358622233073,0.0,0.0
13.0,100.0,100.0,0.13706064224243164,36.666666666666664,1.3244056701660156,0.0,0.0
14.0,100.0,99.26666666666667,0.13706064224243164,38.0,1.3244514465332031,0.0,0.0
15.0,100.0,101.33333333333333,0.13706064224243164,36.333333333333336,1.3244921366373699,0.0,0.0
16.0,100.0,99.2,0.13706064224243164,37.333333333333336,1.3245468139648438,0.0,0.0
17.0,100.0,100.73333333333333,0.13706064224243164,37.0,1.3245989481608074,0.0,0.0
18.0,100.0,99.63333333333333,0.13706064224243164,36.666666666666664,1.3246256510416667,0.0,0.0
19.0,100.0,100.26666666666667,0.13706064224243164,36.666666666666664,1.3246815999348958,0.0,0.0
20.0,100.0,100.3,0.13706064224243164,38.333333333333336,1.324719746907552,0.0,0.0
21.0,100.0,99.30000000000001,0.13706064224243164,37.0,1.3247706095377605,0.0,0.0
22.0,100.0,100.5,0.13706064224243164,36.666666666666664,1.3248100280761719,0.0,0.0
23.0,100.0,100.0,0.13706064224243164,35.333333333333336,1.3248634338378906,0.0,0.0
24.0,100.0,99.8,0.13706064224243164,38.333333333333336,1.3248939514160156,0.0,0.0
25.0,100.0,100.39999999999999,0.13706064224243164,36.666666666666664,1.3249460856119792,0.0,0.0
26.0,100.0,99.76666666666667,0.13706064224243164,36.666666666666664,1.3249982198079426,0.0,0.0
