step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,97.0,26.900000000000002,0.14706944,37.0,1.4796199253333333,0.0,0.0
2.0,100.0,99.8,0.14716774400000002,38.0,1.4800049493333336,0.0,0.0
3.0,100.0,100.13333333333333,0.14716774400000002,36.666666666666664,1.4800882346666668,0.0,0.0
4.0,100.0,99.76666666666665,0.14716774400000002,35.333333333333336,1.4797482666666666,0.0,0.0
5.0,100.0,100.03333333333332,0.14716774400000002,37.0,1.4798178986666668,0.0,0.0
6.0,100.0,99.86666666666667,0.14716774400000002,38.0,1.480190634666667,0.0,0.0
7.0,100.0,101.0,0.14716774400000002,37.666666666666664,1.479929856,0.0,0.0
8.0,100.0,99.8,0.14716774400000002,35.333333333333336,1.4796267520000004,0.0,0.0
9.0,100.0,100.03333333333335,0.14716774400000002,36.333333333333336,1.4800226986666667,0.0,0.0
10.0,100.0,99.86666666666667,0.14716774400000002,38.666666666666664,1.4800595626666668,0.0,0.0
11.0,100.0,99.3,0.14716774400000002,38.0,1.4804705280000003,0.0,0.0
12.0,100.0,100.66666666666667,0.14716774400000002,36.666666666666664,1.480495104,0.0,0.0
13.0,100.0,100.03333333333335,0.14716774400000002,35.666666666666664,1.4805606400000002,0.0,0.0
14.0,100.0,98.93333333333334,0.14716774400000002,39.666666666666664,1.480609792,0.0,0.0
15.0,100.0,100.3,0.14716774400000002,37.333333333333336,1.4806411946666669,0.0,0.0
16.0,100.0,100.0,0.14716774400000002,37.333333333333336,1.4806889813333335,0.0,0.0
17.0,100.0,99.66666666666667,0.14716774400000002,34.666666666666664,1.4807408640000002,0.0,0.0
18.0,100.0,100.33333333333333,0.14716774400000002,37.666666666666664,1.480796842666667,0.0,0.0
19.0,100.0,100.13333333333333,0.14716774400000002,37.0,1.4805169493333334,0.0,0.0
20.0,100.0,99.96666666666665,0.14716774400000002,37.0,1.4809142613333333,0.0,0.0
21.0,100.0,99.96666666666665,0.14716774400000002,36.0,1.4806043306666667,0.0,0.0
22.0,100.0,100.23333333333333,0.14716774400000002,37.666666666666664,1.4810112000000002,0.0,0.0
23.0,100.0,100.13333333333333,0.14716774400000002,36.666666666666664,1.481035776,0.0,0.0
24.0,100.0,99.5,0.14716774400000002,37.333333333333336,1.4811026773333333,0.0,0.0
25.0,100.0,100.06666666666666,0.14716774400000002,36.0,1.4811231573333334,0.0,0.0
26.0,100.0,99.33333333333333,0.14716774400000002,37.666666666666664,1.4811941546666667,0.0,0.0
27.0,100.0,99.93333333333334,0.14716774400000002,37.0,1.4812214613333332,0.0,0.0
28.0,100.0,99.8,0.14716774400000002,37.666666666666664,1.4805715626666667,0.0,0.0
29.0,100.0,100.93333333333334,0.14716774400000002,36.0,1.4813579946666666,0.0,0.0
30.0,100.0,99.5,0.14716774400000002,36.666666666666664,1.4810289493333333,0.0,0.0
31.0,100.0,99.33333333333333,0.14716774400000002,36.333333333333336,1.4810903893333336,0.0,0.0
32.0,100.0,100.10000000000001,0.14716774400000002,37.0,1.4814672213333333,0.0,0.0
33.0,100.0,99.7,0.14716774400000002,34.666666666666664,1.480841898666667,0.0,0.0
34.0,100.0,100.33333333333333,0.14716774400000002,37.0,1.4812460373333334,0.0,0.0
35.0,100.0,99.53333333333335,0.14716774400000002,36.0,1.4816242346666666,0.0,0.0
36.0,100.0,100.39999999999999,0.14716774400000002,37.333333333333336,1.4808623786666668,0.0,0.0
37.0,100.0,99.76666666666665,0.14716774400000002,34.666666666666664,1.481378474666667,0.0,0.0
38.0,100.0,100.03333333333335,0.14716774400000002,36.333333333333336,1.4817498453333335,0.0,0.0
39.0,100.0,100.09999999999998,0.14716774400000002,36.333333333333336,1.4814713173333336,0.0,0.0
40.0,100.0,100.3,0.14716774400000002,37.0,1.4815136426666669,0.0,0.0
41.0,100.0,99.60000000000001,0.14716774400000002,36.0,1.4815450453333334,0.0,0.0
42.0,100.0,100.10000000000001,0.14716774400000002,35.0,1.4816201386666668,0.0,0.0
43.0,100.0,99.56666666666666,0.14716774400000002,36.666666666666664,1.4816488106666668,0.0,0.0
44.0,100.0,100.16666666666667,0.14716774400000002,36.666666666666664,1.4813347840000002,0.0,0.0
45.0,100.0,100.03333333333335,0.14716774400000002,36.333333333333336,1.4813975893333335,0.0,0.0
46.0,100.0,100.16666666666667,0.14716774400000002,35.666666666666664,1.481773056,0.0,0.0
47.0,100.0,100.16666666666667,0.14716774400000002,37.666666666666664,1.4818153813333332,0.0,0.0
48.0,100.0,99.30000000000001,0.14716774400000002,36.0,1.481505450666667,0.0,0.0
49.0,100.0,100.39999999999999,0.14716774400000002,36.666666666666664,1.4815532373333333,0.0,0.0
50.0,100.0,99.39999999999999,0.14716774400000002,34.666666666666664,1.4817867093333332,0.0,0.0
51.0,100.0,100.66666666666667,0.14716774400000002,37.666666666666664,1.482018816,0.0,0.0
52.0,100.0,99.7,0.14716774400000002,35.666666666666664,1.4817184426666667,0.0,0.0
53.0,100.0,100.06666666666666,0.14716774400000002,35.333333333333336,1.4821130240000002,0.0,0.0
54.0,100.0,99.73333333333335,0.14716774400000002,35.666666666666664,1.4818140160000002,0.0,0.0
55.0,100.0,100.09999999999998,0.14716774400000002,38.333333333333336,1.4818658986666666,0.0,0.0
56.0,100.0,100.0,0.14716774400000002,36.333333333333336,1.4819082239999999,0.0,0.0
57.0,100.0,99.26666666666667,0.14716774400000002,35.333333333333336,1.4822987093333335,0.0,0.0
58.0,100.0,100.76666666666667,0.14716774400000002,37.0,1.4823178240000001,0.0,0.0
