step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,97.66666666666667,98.76666666666667,12.455837695999998,4.760995157333333,23.151506773333335,0.06875545599999999,0.0
1,forward,90.0,127.16666666666667,11.845566464,4.743868416000001,23.180681216,0.06831035733333334,0.0
1,optimizer,70.66666666666667,95.0,12.491489280000001,4.763891029333333,23.161102336,0.06895752533333334,0.0
2,backward,100.0,100.40000000000002,12.491489280000001,4.707267925333333,23.088724650666666,0.12938308266666668,0.0
2,forward,63.0,164.9,12.491489280000001,4.707210581333333,23.109150037333336,0.12938308266666668,0.0
2,optimizer,100.0,0.0,12.491489280000001,4.707332096,23.088724650666666,0.12938308266666668,0.0
3,backward,100.0,100.03333333333335,12.491489280000001,4.707340288,23.10761403733333,0.189874176,0.0
3,forward,71.33333333333333,145.06666666666666,12.491489280000001,4.707319808,23.096090624,0.189874176,0.0
3,optimizer,100.0,170.16666666666666,12.491489280000001,4.707340288,23.10761403733333,0.189874176,0.0
4,backward,100.0,99.90000000000002,12.491489280000001,4.708296021333333,23.096871594666666,0.25002120533333333,0.0
4,forward,52.0,145.33333333333334,12.491489280000001,4.708296021333333,23.087558656,0.25002120533333333,0.0
4,optimizer,100.0,165.20000000000002,12.491489280000001,4.708298752,23.096871594666666,0.25002120533333333,0.0
5,backward,100.0,100.39999999999999,12.491489280000001,4.709165738666666,23.10742289066667,0.31056418133333336,0.0
5,forward,54.333333333333336,147.4,12.491489280000001,4.709165738666666,23.106620074666665,0.31056418133333336,0.0
5,optimizer,100.0,0.0,12.491489280000001,4.709165738666666,23.10742289066667,0.31056418133333336,0.0
6,backward,100.0,99.86666666666667,12.491489280000001,4.709971285333333,23.108762282666664,0.3705965226666667,0.0
6,forward,66.66666666666667,147.26666666666668,12.491489280000001,4.709971285333333,23.116804096,0.3705965226666667,0.0
6,optimizer,100.0,167.4,12.491489280000001,4.709971285333333,23.108762282666664,0.3705965226666667,0.0
7,backward,100.0,100.26666666666667,12.491489280000001,4.709995861333334,23.108494677333336,0.43121459199999995,0.0
7,forward,81.66666666666667,144.29999999999998,12.491489280000001,4.709995861333334,23.108298069333333,0.43121459199999995,0.0
7,optimizer,100.0,0.0,12.491489280000001,4.709995861333334,23.108494677333336,0.43121459199999995,0.0
8,backward,100.0,99.13333333333333,12.491489280000001,4.710621184,23.102002517333336,0.49164424533333334,0.0
8,forward,58.666666666666664,147.26666666666668,12.491489280000001,4.710621184,23.110516736000005,0.49164424533333334,0.0
8,optimizer,100.0,317.09999999999997,12.491489280000001,4.710621184,23.10326545066667,0.4916497066666667,0.0
9,backward,100.0,100.26666666666667,12.491489280000001,4.710271658666667,23.108431872,0.5526528,0.0
9,forward,35.333333333333336,144.36666666666667,12.491489280000001,4.710271658666667,23.10883328,0.5526528,0.0
9,optimizer,100.0,0.0,12.491489280000001,4.710271658666667,23.108431872,0.5526528,0.0
10,backward,100.0,100.2,12.491489280000001,4.710222506666667,23.089076906666666,0.6140559360000001,0.0
10,forward,43.666666666666664,144.6,12.491489280000001,4.710222506666667,23.109499562666667,0.6140559360000001,0.0
10,optimizer,100.0,0.0,12.491489280000001,4.710222506666667,23.089076906666666,0.6140559360000001,0.0
11,backward,100.0,99.56666666666666,12.491489280000001,4.710252544,23.110777514666665,0.6748378453333334,0.0
11,forward,87.0,145.0,12.491489280000001,4.710252544,23.099543552,0.6748378453333334,0.0
11,optimizer,100.0,169.46666666666667,12.491489280000001,4.710252544,23.110777514666665,0.6748378453333334,0.0
12,backward,100.0,99.86666666666667,12.491489280000001,4.709462016,23.099585877333336,0.7362587306666667,0.0
12,forward,61.333333333333336,145.86666666666667,12.491489280000001,4.709462016,23.133392896,0.7362587306666667,0.0
12,optimizer,100.0,0.0,12.491489280000001,4.709462016,23.099585877333336,0.7362587306666667,0.0
13,backward,100.0,100.26666666666667,12.491489280000001,4.709052416,23.113699328,0.7976250026666666,0.0
13,forward,38.666666666666664,146.33333333333334,12.491489280000001,4.709052416,23.109027157333333,0.7976250026666666,0.0
13,optimizer,100.0,0.0,12.491489280000001,4.709052416,23.113699328,0.7976250026666666,0.0
14,backward,100.0,100.39999999999999,12.491489280000001,4.708752042666667,23.143593301333336,0.859066368,0.0
14,forward,15.0,146.96666666666667,12.491489280000001,4.708752042666667,23.098224639999998,0.859066368,0.0
14,optimizer,100.0,0.0,12.491489280000001,4.708752042666667,23.146001749333333,0.859066368,0.0
15,backward,100.0,100.33333333333333,12.491489280000001,4.707971072,23.11046621866667,0.9205377706666668,0.0
15,forward,92.0,145.9,12.491489280000001,4.707971072,23.098376192,0.9205377706666668,0.0
15,optimizer,100.0,0.0,12.491489280000001,4.707971072,23.110920874666665,0.9205377706666668,0.0
16,backward,100.0,100.86666666666667,12.491489280000001,4.707343018666667,23.127005866666668,0.9819327146666668,0.0
16,forward,66.66666666666667,146.6,12.491489280000001,4.707343018666667,23.099625472,0.9819327146666668,0.0
16,optimizer,100.0,169.6,12.491489280000001,4.707343018666667,23.127521962666666,0.9819327146666668,0.0
17,backward,100.0,99.96666666666665,12.491489280000001,4.707207850666666,23.12004539733333,1.0427364693333334,0.0
17,forward,43.333333333333336,145.5,12.491489280000001,4.707207850666666,23.110916778666667,1.0427364693333334,0.0
17,optimizer,100.0,166.36666666666667,12.491489280000001,4.707207850666666,23.120389461333332,1.0427364693333334,0.0
18,backward,100.0,99.76666666666667,12.491489280000001,4.706675370666667,23.138880170666667,1.104093184,0.0
18,forward,20.666666666666668,145.76666666666665,12.491489280000001,4.706589354666666,23.101550592,1.104093184,0.0
18,optimizer,100.0,149.9,12.491489280000001,4.706675370666667,23.14061960533333,1.104093184,0.0
19,backward,100.0,99.39999999999999,12.491489280000001,4.706462378666667,23.092113408,1.165533184,0.0
19,forward,60.666666666666664,148.73333333333332,12.491489280000001,4.706462378666667,23.112034986666668,1.165533184,0.0
19,optimizer,100.0,153.0,12.491489280000001,4.706462378666667,23.091597312,1.165533184,0.0
20,backward,100.0,99.86666666666667,12.491489280000001,4.705794730666667,23.112138752000003,1.2269841066666667,0.0
