step,forward_ms,backward_ms,optimizer_ms
1.0,784.284312,663.353229,119.442674
2.0,247.176837,566.438975,2.039256
3.0,247.539471,565.782417,1.828633
4.0,247.356499,566.549957,2.011976
5.0,246.383686,567.527559,1.767372
6.0,246.889533,568.579343,1.829334
7.0,248.202029,568.765955,1.813124
8.0,248.342451,567.948634,1.804203
9.0,248.660025,567.901275,1.814673
10.0,246.621129,562.457354,1.808234
11.0,246.699231,561.529291,1.790274
12.0,246.157723,563.131923,1.868484
13.0,247.100856,563.783211,1.812713
14.0,246.447587,563.986153,1.834164
15.0,246.285854,564.298807,1.804283
16.0,247.878436,563.462496,1.812073
17.0,247.756304,564.697393,1.832294
18.0,246.966804,563.227194,1.767902
19.0,248.083638,564.401059,1.937035
20.0,248.250341,564.753713,1.964385
21.0,248.869769,564.274997,2.086957
22.0,247.913797,565.929539,1.803573
23.0,248.576464,565.995749,1.837004
24.0,248.499443,564.711773,1.852734
25.0,248.20094,566.299524,1.797773
26.0,248.25867,566.322004,1.823633
27.0,247.069285,566.88936,1.957305
28.0,246.962594,566.945461,1.962725
29.0,247.3746,567.547829,1.831624
30.0,247.451041,569.367433,2.099147
31.0,247.942396,567.463069,1.809983
32.0,247.5325,568.811136,1.814893
33.0,249.098151,569.052918,1.878785
34.0,247.607552,568.519351,1.804894
35.0,248.183859,568.657084,1.856434
36.0,249.184752,568.200308,1.806503
37.0,248.20434,568.888116,1.830074
38.0,247.702633,568.023686,1.790263
39.0,248.696306,567.888744,1.829384
40.0,248.825968,569.16443,1.953255
41.0,248.382962,568.067946,1.840864
42.0,248.753046,569.426924,1.945265
43.0,248.793758,569.449964,1.821134
44.0,248.483314,569.577925,1.896635
45.0,248.763737,571.3963,1.810133
46.0,249.128352,570.831242,1.791123
47.0,247.767594,569.830419,1.814763
48.0,249.04113,571.298868,1.798483
49.0,249.349924,569.469184,1.813114
50.0,248.799908,570.748431,1.803833
51.0,249.350125,571.50806,2.099988
52.0,248.91388,571.730203,1.813704
53.0,249.049801,569.97311,1.818833
54.0,249.760169,572.26904,2.141838
55.0,249.8258,572.028718,2.125048
56.0,249.294314,570.318196,2.035866
57.0,248.861668,572.18748,2.164428
58.0,248.830338,573.206393,2.045316
59.0,249.083212,572.492673,2.413221
60.0,249.160082,569.706247,1.809754
61.0,249.064542,569.640536,1.989836
62.0,248.882278,570.750241,2.043286
63.0,247.198087,570.804502,2.110077
64.0,249.534068,570.644819,2.050047
65.0,248.936219,570.121103,2.150438
66.0,248.731297,570.189864,1.792053
67.0,248.24143,570.871623,1.909604
68.0,249.675669,568.283039,2.215958
69.0,248.377782,571.4603,2.075067
70.0,248.475073,571.628803,1.796393
71.0,250.106714,570.298935,1.879194
72.0,250.111945,572.367372,2.090587
73.0,250.013943,571.194937,1.817104
74.0,249.142072,571.038534,2.291729
75.0,248.729286,573.479276,1.966506
76.0,248.553104,571.42554,2.029816
77.0,249.536326,572.894139,1.783163
78.0,248.268721,572.467393,1.902204
79.0,249.526098,572.26817,2.148368
80.0,249.457686,572.900679,2.112737
81.0,250.071414,571.743444,2.181008
82.0,249.091061,573.089021,1.940136
83.0,249.252804,572.009997,2.044666
84.0,248.819218,573.118511,2.32018
85.0,249.253303,573.326955,2.242439
86.0,261.199048,540.952515,1.970735
