step,forward_ms,backward_ms,optimizer_ms
1.0,771.1556613333332,654.969538,126.26346866666665
2.0,247.5386606666667,567.706688,1.869341666666667
3.0,246.22385333333332,566.5766829999999,1.7860443333333331
4.0,247.51592366666668,567.395781,1.8255076666666668
5.0,247.065238,567.7587026666666,1.7953340000000002
6.0,246.878595,567.4906686666667,1.8036306666666666
7.0,247.408459,568.460762,1.810674
8.0,247.56952433333333,568.386451,1.8765116666666668
9.0,247.80773433333334,568.463232,1.8040176666666667
10.0,247.61515533333332,569.134744,1.7939106666666669
11.0,247.44234633333335,569.0201426666666,1.7881310000000001
12.0,247.16353900000001,567.5103290000001,1.8005073333333332
13.0,247.224426,568.5360293333333,1.7989773333333332
14.0,248.13702233333333,567.7939459999999,1.8174643333333333
15.0,246.78785033333335,568.2896423333333,1.8004740000000001
16.0,247.46595333333332,568.5313693333334,1.787154
17.0,247.838495,570.2327653333333,1.8383113333333334
18.0,247.96746033333338,568.1181836666666,1.8756986666666666
19.0,248.28826766666666,570.0380700000001,1.8620613333333333
20.0,248.76593766666667,570.7694226666667,1.8565783333333332
21.0,247.706513,568.7037846666667,1.946003
22.0,248.50710733333335,567.3057130000001,1.9246819999999998
23.0,248.02204399999997,565.5666733333333,1.8174676666666667
24.0,247.493383,566.1779246666666,1.8346113333333331
25.0,248.810568,567.1867813333332,1.8621283333333334
26.0,248.27964733333332,566.8056293333334,1.8181946666666666
27.0,247.49871,567.568186,1.8137780000000001
28.0,248.662629,566.5502766666667,1.7888503333333334
29.0,249.126312,567.3327006666667,1.793420333333333
30.0,249.31315800000002,567.6617373333333,1.8305576666666667
31.0,249.00697033333333,567.4848283333333,1.8042239999999998
32.0,249.14390566666665,568.3022663333333,1.8073310000000002
33.0,249.49434333333332,567.5147423333333,1.7984173333333333
34.0,248.60914833333334,568.262189,1.824098
35.0,250.086672,569.2440723333333,1.8014573333333335
36.0,248.86026900000002,567.9791349999999,1.8165676666666668
37.0,249.87157899999997,569.0231993333333,1.8404876666666665
38.0,249.6858993333333,569.612024,1.8772686666666667
39.0,250.17311333333336,569.4061643333333,1.7897239999999999
40.0,250.74044666666668,569.0364726666667,1.9239156666666666
41.0,249.65810266666665,570.1355206666667,1.8491483333333332
42.0,250.748927,569.635281,1.8258413333333332
43.0,249.87744199999997,570.0590863333333,1.886982
44.0,250.49094033333336,570.160624,1.9805503333333334
45.0,251.134502,569.1043940000001,1.805211
46.0,250.56399466666664,571.0755033333334,1.824161
47.0,250.32556433333335,571.471179,1.8055643333333335
48.0,250.06784766666667,572.2165326666667,1.8638646666666665
49.0,250.10658866666668,571.7797363333333,1.7959873333333334
50.0,249.42689933333335,571.8969910000001,1.8555016666666668
51.0,249.36685166666666,571.8523936666667,1.791474
52.0,249.69612300000003,572.092764,1.8006806666666666
53.0,249.84134866666668,571.9358846666668,1.883805
54.0,250.83671866666668,573.5481233333334,1.938606
55.0,249.908309,572.218042,1.8319246666666666
56.0,250.02940433333333,572.8800376666667,1.8747616666666664
57.0,249.74156733333334,572.8518706666666,2.1489653333333334
58.0,250.64605266666663,573.5515363333334,1.9555733333333336
59.0,249.98718033333333,572.9141079999999,1.9873399999999997
60.0,250.388999,573.878168,1.8972386666666665
61.0,249.194716,573.3602943333334,2.1039849999999998
62.0,250.96112333333335,574.167472,2.061894
63.0,250.52971399999998,574.489806,1.9620696666666666
64.0,251.18960966666668,573.752743,1.893739
65.0,251.08784500000002,573.9630356666667,2.045007666666667
66.0,250.05822766666668,574.9993956666666,2.1415556666666666
67.0,251.29080466666667,574.4704786666667,2.0906680000000004
68.0,251.6967996666667,574.333614,1.9752896666666668
69.0,251.19908633333333,574.7362193333333,1.812781
70.0,251.76601733333334,575.3288273333333,2.0316406666666667
71.0,250.70401333333334,575.0089633333333,2.01181
72.0,251.99267066666667,575.8426476666667,1.899112
73.0,250.61808233333332,575.78134,2.093714666666667
74.0,251.50859400000002,576.2453730000001,1.890372
75.0,251.387353,574.7558393333333,2.2839336666666665
76.0,250.28949466666666,577.858051,2.24222
77.0,250.82102833333332,575.0117993333333,1.8266179999999999
78.0,250.29389433333336,575.030353,2.0059736666666668
79.0,250.679456,576.8086433333334,1.9353593333333332
80.0,251.26623099999998,575.3405273333333,1.922545666666667
81.0,252.09702866666666,576.7402159999999,2.1295686666666667
82.0,251.51757366666666,576.044707,2.1953096666666667
83.0,251.08583533333334,576.935712,2.050031333333333
84.0,250.9070956666667,577.0302833333333,1.9722066666666667
85.0,251.347488,576.7009653333333,1.8382546666666666
86.0,261.46734100000003,545.1187686666667,1.9127489999999998
