step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,70.66666666666667,0.0,12.491489280000001,4.763891029333333,23.161102336,0.06895752533333334,0.0
2.0,100.0,329.3666666666667,12.491489280000001,4.707360768,23.088724650666666,0.12945271466666666,0.0
3.0,100.0,0.0,12.491489280000001,4.707340288,23.10761403733333,0.189874176,0.0
4.0,100.0,0.0,12.491489280000001,4.708298752,23.096871594666666,0.25002120533333333,0.0
5.0,100.0,0.0,12.491489280000001,4.709165738666666,23.10742289066667,0.31056418133333336,0.0
6.0,100.0,0.0,12.491489280000001,4.709971285333334,23.108762282666664,0.3705965226666666,0.0
7.0,100.0,0.0,12.491489280000001,4.709995861333334,23.108494677333336,0.43121459200000006,0.0
8.0,100.0,0.0,12.491489280000001,4.710621184,23.103437482666667,0.4916497066666667,0.0
9.0,100.0,0.0,12.491489280000001,4.7102716586666675,23.108431872,0.5526527999999999,0.0
10.0,100.0,0.0,12.491489280000001,4.710222506666667,23.089076906666666,0.6140559360000001,0.0
11.0,100.0,0.0,12.491489280000001,4.710252543999999,23.110777514666665,0.6748378453333334,0.0
12.0,100.0,0.0,12.491489280000001,4.709462016000001,23.099757909333334,0.7362587306666667,0.0
13.0,100.0,0.0,12.491489280000001,4.709052416,23.114043392000003,0.7976250026666668,0.0
14.0,100.0,0.0,12.491489280000001,4.708752042666667,23.146173781333335,0.859066368,0.0
15.0,100.0,0.0,12.491489280000001,4.707971072,23.110920874666665,0.9205377706666668,0.0
16.0,100.0,0.0,12.491489280000001,4.707343018666667,23.127693994666668,0.9819327146666667,0.0
17.0,100.0,0.0,12.491489280000001,4.707207850666666,23.120738986666666,1.0427364693333334,0.0
18.0,100.0,0.0,12.491489280000001,4.706675370666667,23.14061960533333,1.104093184,0.0
19.0,100.0,1215.2,12.491489280000001,4.706462378666667,23.091597312,1.165533184,0.0
20.0,100.0,0.0,12.491489280000001,4.705794730666667,23.111794688,1.2269841066666667,0.0
21.0,100.0,0.0,12.491489280000001,4.705699157333334,23.101517824,1.2884241066666668,0.0
22.0,100.0,0.0,12.491489280000001,4.704784384,23.101345792,1.349869568,0.0
23.0,100.0,1117.4666666666667,12.491489280000001,4.704985088,23.101188778666664,1.410891776,0.0
24.0,100.0,0.0,12.491489280000001,4.70521856,23.091346090666665,1.4717433173333336,0.0
25.0,100.0,0.0,12.491489280000001,4.704709290666667,23.110939989333332,1.5329744213333332,0.0
26.0,100.0,0.0,12.491489280000001,4.704332458666666,23.101759488,1.594414421333333,0.0
27.0,100.0,0.0,12.491489280000001,4.704068949333333,23.100895232,1.6558544213333335,0.0
28.0,100.0,0.0,12.491489280000001,4.703611562666667,23.092771498666668,1.7172548266666665,0.0
29.0,100.0,0.0,12.491489280000001,4.703208789333334,23.091897685333333,1.7787057493333334,0.0
30.0,100.0,0.0,12.491489280000001,4.703302997333334,23.102395733333328,1.8397252266666666,0.0
31.0,100.0,0.0,12.491489280000001,4.702881109333334,23.092116138666665,1.90072832,0.0
32.0,100.0,0.0,12.491489280000001,4.703208789333334,23.113431722666665,1.9615498239999998,0.0
33.0,100.0,0.0,12.491489280000001,4.7026476373333335,23.081728682666665,2.022511957333333,0.0
34.0,100.0,0.0,12.491489280000001,4.702584832,22.849402197333333,2.0836065280000002,0.0
35.0,100.0,0.0,12.491489280000001,4.726902784,22.765304490666665,2.1445181439999996,0.0
36.0,100.0,0.0,12.491489280000001,4.729402709333333,22.85191168,2.205975893333333,0.0
37.0,100.0,0.0,12.491489280000001,4.7290190506666665,22.884468053333336,2.2673995093333335,0.0
38.0,100.0,0.0,12.491489280000001,4.728806058666667,22.885800618666668,2.328861354666667,0.0
39.0,100.0,0.0,12.491489280000001,4.728269482666666,22.91859319466667,2.390295893333333,0.0
40.0,100.0,0.0,12.491489280000001,4.727465301333333,22.927353173333334,2.4517577386666667,0.0
41.0,100.0,1162.8333333333333,12.491489280000001,4.7269888,23.228810581333335,2.5132032,0.0
42.0,100.0,1176.1000000000001,12.491489280000001,4.726595584,23.336301909333333,2.5746541226666664,0.0
43.0,100.0,0.0,12.491489280000001,4.726572373333333,23.41034666666667,2.636081834666667,0.0
44.0,100.0,0.0,12.491489280000001,4.725477376000001,22.819196928,2.6975218346666665,0.0
45.0,100.0,0.0,12.491489280000001,4.7252138666666665,22.779585877333332,2.7589891413333336,0.0
46.0,100.0,0.0,12.491489280000001,4.724938069333334,22.872622421333332,2.820435968,0.0
47.0,100.0,0.0,12.491489280000001,4.724412416,22.900323669333332,2.8818568533333333,0.0
48.0,100.0,0.0,12.491489280000001,4.724001450666666,22.907233621333333,2.9433309866666666,0.0
49.0,100.0,0.0,12.491489280000001,4.723077119999999,22.931750912,3.0047546026666665,0.0
50.0,100.0,0.0,12.491489280000001,4.723238229333333,23.037947904000003,3.066208256,0.0
51.0,100.0,0.0,12.491489280000001,4.722799957333334,23.104866986666668,3.1276810239999997,0.0
52.0,100.0,1199.7666666666667,12.491489280000001,4.722480469333333,23.171734186666665,3.1891182933333333,0.0
53.0,100.0,0.0,12.491489280000001,4.722270208,23.198309034666668,3.2505678506666666,0.0
54.0,100.0,0.0,12.491489280000001,4.7219111253333335,23.17228168533333,3.3120638293333333,0.0
55.0,100.0,596.6333333333333,12.491489280000001,4.721128789333334,23.172591616000002,3.373532501333333,0.0
56.0,100.0,0.0,12.491489280000001,4.720380586666667,23.172079616,3.435003904,0.0
57.0,100.0,0.0,12.491489280000001,4.720323242666667,23.171513002666668,3.496479402666667,0.0
58.0,100.0,0.0,12.491489280000001,4.719797589333333,23.172636672,3.5579357866666665,0.0
59.0,100.0,0.0,12.491489280000001,4.719498581333333,23.172771839999996,3.6194099200000003,0.0
60.0,100.0,0.0,12.491489280000001,4.718815914666667,23.16060672,3.6808922453333337,0.0
61.0,100.0,0.0,12.491489280000001,4.718511445333333,23.161714005333334,3.742430549333333,0.0
62.0,100.0,0.0,12.491489280000001,4.711329792,23.152193536,3.8039115093333336,0.0
63.0,100.0,0.0,12.491489280000001,4.717441024,23.172804607999996,3.8653883733333334,0.0
64.0,100.0,1044.1666666666667,12.491489280000001,4.709617664,23.16235844266667,3.9269444266666667,0.0
65.0,100.0,0.0,12.491489280000001,4.709613568,23.163953152,3.98800896,0.0
66.0,100.0,0.0,12.491489280000001,4.709381461333333,23.17213013333333,4.049133567999999,0.0
67.0,100.0,0.0,12.491489280000001,4.708746581333333,23.162901845333334,4.110282752,0.0
68.0,100.0,0.0,12.491489280000001,4.70976512,23.122754218666667,4.171505664000001,0.0
69.0,100.0,1192.1666666666667,12.491489280000001,4.710038186666666,22.803779583999997,4.232749056,0.0
70.0,100.0,0.0,12.491489280000001,4.710643029333333,22.811762687999998,4.2937958400000005,0.0
71.0,100.0,1200.9666666666667,12.491489280000001,4.710987093333333,22.883083605333336,4.354979157333333,0.0
72.0,100.0,0.0,12.491489280000001,4.711478613333333,22.914599594666665,4.4161201493333335,0.0
73.0,100.0,0.0,12.491489280000001,4.712000170666666,22.92832938666667,4.477201066666667,0.0
74.0,100.0,1172.1666666666667,12.491489280000001,4.712417962666667,22.930573994666663,4.538389845333334,0.0
75.0,100.0,0.0,12.491489280000001,4.7127197013333335,22.961231189333333,4.599597738666667,0.0
76.0,100.0,0.0,12.491489280000001,4.712875349333334,22.990830250666665,4.660891648,0.0
77.0,100.0,0.0,12.491489280000001,4.71359488,23.11448849066667,4.722006698666667,0.0
78.0,100.0,1105.1666666666667,12.491489280000001,4.713762816,23.141124778666665,4.783352490666666,0.0
79.0,100.0,0.0,12.491489280000001,4.7140113066666665,23.140794368,4.844535808,0.0
80.0,100.0,0.0,12.491489280000001,4.714603861333334,23.161561088,4.905608533333333,0.0
81.0,100.0,0.0,12.491489280000001,4.715180032,23.14132411733333,4.966753621333333,0.0
82.0,100.0,1175.8333333333333,12.491489280000001,4.715317930666667,23.139486378666664,5.027923285333333,0.0
83.0,100.0,0.0,12.491489280000001,4.715829930666667,23.141305002666666,5.089163946666667,0.0
84.0,100.0,0.0,12.491489280000001,4.716190378666667,23.140421632,5.15045376,0.0
85.0,100.0,0.0,12.491489280000001,4.716479829333333,23.141715968,5.2117394773333325,0.0
86.0,100.0,0.0,12.491489280000001,4.720828416,23.144367445333334,5.273100287999999,0.0
