step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,64.0,0.0,12.49148928,4.770664448,26.786578432,0.068886528,0.0
2.0,100.0,0.0,12.49148928,4.66991104,26.725408768,0.129339392,0.0
3.0,100.0,0.0,12.49148928,4.710617088,26.725216256,0.189140992,0.0
4.0,100.0,0.0,12.49148928,4.711739392,26.724192256,0.249389056,0.0
5.0,100.0,0.0,12.49148928,4.712456192,26.720182272,0.309932032,0.0
6.0,100.0,0.0,12.49148928,4.71263232,26.722660352,0.37031936,0.0
7.0,100.0,0.0,12.49148928,4.712964096,26.720391168,0.430997504,0.0
8.0,100.0,0.0,12.49148928,4.691918848,26.696589312,0.491507712,0.0
9.0,100.0,0.0,12.49148928,4.714307584,26.725707776,0.552300544,0.0
10.0,100.0,0.0,12.49148928,4.713177088,26.723733504,0.613670912,0.0
11.0,100.0,0.0,12.49148928,4.713422848,26.708856832,0.67444736,0.0
12.0,100.0,0.0,12.49148928,4.713807872,26.725105664,0.735875072,0.0
13.0,100.0,0.0,12.49148928,4.712722432,26.723311616,0.797282304,0.0
14.0,100.0,0.0,12.49148928,4.71252992,26.626998272,0.858660864,0.0
15.0,100.0,0.0,12.49148928,4.711350272,26.62844416,0.920100864,0.0
16.0,100.0,0.0,12.49148928,4.711776256,26.627022848,0.981438464,0.0
17.0,100.0,0.0,12.49148928,4.711952384,26.628079616,1.041682432,0.0
18.0,100.0,0.0,12.49148928,4.711948288,26.627764224,1.103122432,0.0
19.0,100.0,0.0,12.49148928,4.711493632,26.628694016,1.164562432,0.0
20.0,100.0,0.0,12.49148928,4.709736448,26.632192,1.2260352,0.0
21.0,100.0,0.0,12.49148928,4.710678528,26.631135232,1.287458816,0.0
22.0,100.0,0.0,12.49148928,4.7106048,26.632269824,1.348898816,0.0
23.0,100.0,0.0,12.49148928,4.71052288,26.631237632,1.410105344,0.0
24.0,100.0,0.0,12.49148928,4.71027712,26.631241728,1.471000576,0.0
