step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,97,38.7,23.9419392,1.658683392,23.16382208,0.0,0.0
2,100,100.1,23.9419392,1.65894144,23.164370944,0.0,0.0
3,100,100.2,23.9419392,1.658949632,23.165181952,0.0,0.0
4,100,100.0,23.9419392,1.65699584,23.164219392,0.0,0.0
5,100,100.5,23.9419392,1.657065472,23.165288448,0.0,0.0
6,100,100.0,23.9419392,1.659056128,23.164162048,0.0,0.0
7,100,99.5,23.9419392,1.65910528,23.162609664,0.0,0.0
8,100,100.2,23.9419392,1.65910528,23.160451072,0.0,0.0
9,100,99.9,23.9419392,1.65910528,23.162036224,0.0,0.0
10,100,100.1,23.9419392,1.659170816,23.162589184,0.0,0.0
11,100,100.2,23.9419392,1.659170816,23.163142144,0.0,0.0
12,100,100.1,23.9419392,1.6591872,23.160467456,0.0,0.0
13,100,100.0,23.9419392,1.659195392,23.162568704,0.0,0.0
14,100,99.9,23.9419392,1.659199488,23.161184256,0.0,0.0
15,100,100.2,23.9419392,1.659199488,23.161995264,0.0,0.0
16,100,99.9,23.9419392,1.659199488,23.162032128,0.0,0.0
17,100,100.2,23.9419392,1.65920768,23.16193792,0.0,0.0
18,100,100.1,23.9419392,1.659211776,23.162748928,0.0,0.0
19,100,100.0,23.9419392,1.659211776,23.161880576,0.0,0.0
20,100,100.4,23.9419392,1.659219968,23.16191744,0.0,0.0
21,100,99.6,23.9419392,1.659219968,23.161565184,0.0,0.0
22,100,100.5,23.9419392,1.659219968,23.162343424,0.0,0.0
23,100,99.9,23.9419392,1.659224064,23.16341248,0.0,0.0
24,100,100.1,23.9419392,1.65922816,23.161901056,0.0,0.0
25,100,99.8,23.9419392,1.659265024,23.162454016,0.0,0.0
26,100,100.4,23.9419392,1.659265024,23.163265024,0.0,0.0
27,100,99.6,23.9419392,1.65926912,23.161880576,0.0,0.0
28,100,100.3,23.9419392,1.65931008,23.162908672,0.0,0.0
29,100,99.9,23.9419392,1.65931008,23.162814464,0.0,0.0
30,100,100.6,23.9419392,1.65740544,23.163625472,0.0,0.0
31,100,99.9,23.9419392,1.659314176,23.162241024,0.0,0.0
32,100,100.3,23.9419392,1.659314176,23.162535936,0.0,0.0
33,100,99.9,23.9419392,1.659314176,23.164379136,0.0,0.0
34,100,99.7,23.9419392,1.659314176,23.163252736,0.0,0.0
35,100,100.1,23.9419392,1.657479168,23.164063744,0.0,0.0
36,100,100.3,23.9419392,1.659322368,23.161905152,0.0,0.0
37,100,99.7,23.9419392,1.659326464,23.1640064,0.0,0.0
38,100,100.1,23.9419392,1.65748736,23.162621952,0.0,0.0
