step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,11.0,0.0,1.380777984,4.766748672,17.684156416,0.00946176,0.0
2,11.0,0.0,1.43949824,4.76676096,17.683890176,0.011415552,0.0
3,11.0,0.0,1.43949824,4.766343168,17.68337408,0.013324288,0.0
4,11.0,0.0,1.43949824,4.766445568,17.68337408,0.015167488,0.0
5,40.0,0.0,1.43949824,4.766527488,17.68337408,0.017084416,0.0
6,40.0,0.0,1.43949824,4.7670272,17.68337408,0.018960384,0.0
7,40.0,0.0,1.43949824,4.76655616,17.68337408,0.020836352,0.0
8,40.0,0.0,1.43949824,4.767023104,17.68337408,0.022769664,0.0
9,40.0,0.0,1.43949824,4.766470144,17.68337408,0.024592384,0.0
10,73.0,0.0,1.43949824,4.76581888,17.682857984,0.026488832,0.0
11,73.0,0.0,1.43949824,4.766724096,17.683165184,0.02838528,0.0
12,73.0,0.0,1.43949824,4.766957568,17.682919424,0.03026944,0.0
13,73.0,0.0,1.43949824,4.766203904,17.682919424,0.032202752,0.0
14,73.0,0.0,1.43949824,4.766756864,17.682919424,0.034004992,0.0
15,74.0,0.0,1.43949824,4.766343168,17.682919424,0.035938304,0.0
16,74.0,0.0,1.43949824,4.766007296,17.682919424,0.037814272,0.0
17,74.0,0.0,1.43949824,4.766601216,17.682919424,0.039714816,0.0
18,74.0,0.0,1.43949824,4.766547968,17.681887232,0.041631744,0.0
19,74.0,0.0,1.43949824,4.766789632,17.681887232,0.043515904,0.0
20,76.0,0.0,1.43949824,4.76690432,17.681887232,0.045420544,0.0
21,76.0,0.0,1.43949824,4.765208576,17.681887232,0.04722688,0.0
22,76.0,0.0,1.43949824,4.76672,17.681887232,0.04911104,0.0
23,76.0,0.0,1.43949824,4.766560256,17.681620992,0.051027968,0.0
24,76.0,0.0,1.43949824,4.766216192,17.681620992,0.052903936,0.0
25,76.0,0.0,1.43949824,4.766707712,17.681362944,0.054837248,0.0
26,73.0,0.0,1.43949824,4.765724672,17.681620992,0.056737792,0.0
27,73.0,0.0,1.43949824,4.766662656,17.681620992,0.058646528,0.0
28,73.0,0.0,1.43949824,4.76653568,17.681620992,0.060522496,0.0
29,73.0,0.0,1.43949824,4.766138368,17.681620992,0.06242304,0.0
30,73.0,0.0,1.43949824,4.7661056,17.681620992,0.064315392,0.0
31,71.0,0.0,1.43949824,4.766015488,17.681620992,0.066215936,0.0
32,71.0,0.0,1.43949824,4.765597696,17.681104896,0.068149248,0.0
33,71.0,0.0,1.43949824,4.765896704,17.681104896,0.070049792,0.0
34,71.0,0.0,1.43949824,4.766838784,17.681104896,0.071983104,0.0
35,71.0,0.0,1.43949824,4.765822976,17.6805888,0.073883648,0.0
36,77.0,0.0,1.43949824,4.766449664,17.6805888,0.07581696,0.0
37,77.0,0.0,1.43949824,4.766662656,17.6805888,0.077750272,0.0
38,77.0,0.0,1.43949824,4.765360128,17.6805888,0.079650816,0.0
39,77.0,0.0,1.43949824,4.7655936,17.6805888,0.081584128,0.0
40,77.0,0.0,1.43949824,4.76585984,17.6805888,0.083484672,0.0
41,71.0,0.0,1.43949824,4.765372416,17.6805888,0.085417984,0.0
42,71.0,0.0,1.43949824,4.765937664,17.6805888,0.087318528,0.0
43,71.0,0.0,1.43949824,4.765343744,17.680330752,0.089214976,0.0
44,71.0,0.0,1.43949824,4.765437952,17.680846848,0.091148288,0.0
45,71.0,0.0,1.43949824,4.765392896,17.680846848,0.093048832,0.0
46,77.0,0.0,1.43949824,4.765990912,17.680846848,0.094982144,0.0
47,77.0,0.0,1.43949824,4.766339072,17.6805888,0.096915456,0.0
48,77.0,0.0,1.43949824,4.766203904,17.6805888,0.098766848,0.0
49,77.0,3191.1,1.43949824,4.766265344,17.680846848,0.10070016,0.0
50,77.0,0.0,1.43949824,4.766175232,17.680846848,0.102572032,0.0
51,74.0,0.0,1.43949824,4.766138368,17.680846848,0.104456192,0.0
52,74.0,0.0,1.43949824,4.765884416,17.680846848,0.106307584,0.0
53,74.0,0.0,1.43949824,4.766785536,17.680846848,0.108183552,0.0
54,74.0,0.0,1.43949824,4.765913088,17.680846848,0.110092288,0.0
55,74.0,0.0,1.43949824,4.76649472,17.680846848,0.111992832,0.0
56,74.0,0.0,1.43949824,4.765036544,17.680846848,0.113844224,0.0
57,75.0,0.0,1.43949824,4.765478912,17.680846848,0.115744768,0.0
58,75.0,0.0,1.43949824,4.765806592,17.680846848,0.117649408,0.0
59,75.0,0.0,1.43949824,4.766552064,17.680846848,0.1195008,0.0
60,75.0,0.0,1.43949824,4.766162944,17.680846848,0.121401344,0.0
61,75.0,0.0,1.43949824,4.766171136,17.680846848,0.12335104,0.0
62,75.0,0.0,1.43949824,4.764983296,17.680846848,0.125251584,0.0
63,75.0,0.0,1.43949824,4.764532736,17.680846848,0.127176704,0.0
64,75.0,0.0,1.43949824,4.765749248,17.680846848,0.129077248,0.0
65,75.0,0.0,1.43949824,4.76491776,17.680846848,0.13101056,0.0
66,75.0,0.0,1.43949824,4.765323264,17.680846848,0.132911104,0.0
67,73.0,0.0,1.43949824,4.766109696,17.680846848,0.134844416,0.0
68,73.0,0.0,1.43949824,4.765331456,17.680846848,0.136777728,0.0
69,73.0,0.0,1.43949824,4.765847552,17.680846848,0.13871104,0.0
70,73.0,0.0,1.43949824,4.765868032,17.680846848,0.140611584,0.0
71,73.0,0.0,1.43949824,4.765085696,17.680846848,0.142512128,0.0
72,72.0,0.0,1.43949824,4.765499392,17.680846848,0.14444544,0.0
73,72.0,3198.3,1.43949824,4.765196288,17.680846848,0.146378752,0.0
74,72.0,0.0,1.43949824,4.764397568,17.680846848,0.148279296,0.0
