step,forward_ms,backward_ms,optimizer_ms
1,580.178482,157.831548,122.989178
2,9.144773,20.571444,1.705831
3,9.241474,20.488743,1.64011
4,9.263244,20.445242,1.64708
5,9.134713,20.530423,1.641121
6,9.028212,20.493653,1.6397
7,8.985361,20.449523,1.65619
8,8.989971,20.481453,1.62022
9,9.008391,20.286451,1.65973
10,8.94039,20.130899,1.62368
11,9.129893,19.985996,1.63426
12,9.076282,20.074067,1.63725
13,9.063572,20.123789,1.662661
14,9.083582,19.940836,1.62271
15,9.140153,19.898975,1.64637
16,9.135073,20.119978,1.61968
17,9.111382,20.141259,1.62126
18,9.071372,19.995686,1.62498
19,9.049312,20.038157,1.64393
20,9.079292,19.973277,1.64066
21,9.049311,19.924496,1.63725
22,9.064982,20.719415,1.63768
23,9.191723,19.964237,1.64008
24,8.859949,19.878975,1.660921
25,8.804299,19.856625,1.61381
26,8.790209,19.688133,1.65023
27,8.855179,19.966357,1.62148
28,8.817858,19.806824,1.63167
29,8.751808,19.776613,1.623679
30,8.793019,19.959126,1.860473
31,8.95352,20.139238,1.638961
32,9.149623,20.28811,1.64108
33,9.183943,20.202609,1.63536
34,9.096762,20.381602,1.65442
35,9.110093,20.3419,1.648871
36,9.092192,20.338891,1.62176
37,9.023681,19.942836,1.635831
38,9.020591,19.827524,1.66477
39,9.252255,20.347281,1.6467
40,9.128272,20.054068,1.64499
41,9.130262,20.067557,1.635581
42,9.181464,20.327251,1.64264
43,9.049282,20.161259,1.63325
44,8.988971,20.174679,1.64287
45,8.92381,20.254901,1.63007
46,8.824909,20.052598,1.64028
47,8.732868,19.837215,1.65295
48,8.781309,19.807304,1.62453
49,8.795318,19.921236,1.63638
50,8.818049,20.020207,1.63624
51,8.865729,20.075058,1.64099
52,8.93406,20.112448,1.66368
53,9.144323,20.173499,1.62708
54,9.160513,20.013818,1.66351
55,9.172023,20.122448,1.64698
56,9.093782,19.924516,1.661781
57,9.313345,20.159869,1.62191
58,9.169062,20.423952,1.643881
59,9.114862,20.759466,1.6194
60,9.097692,20.134689,1.6277
61,9.087502,19.956297,1.904943
62,9.114073,20.019197,1.63372
63,9.212964,20.337471,1.688431
64,9.041522,20.143139,1.64003
65,8.953621,20.084478,1.64767
66,8.93187,20.071718,1.6212
67,8.809788,20.022417,1.63853
68,8.742108,19.765125,1.63895
69,8.749988,19.817244,1.63857
70,8.816389,19.975957,1.62483
71,8.89394,20.092228,1.64228
72,9.129043,20.736895,1.63872
73,9.163613,20.26945,1.649361
74,9.200513,20.156489,1.63189
75,9.083172,19.984667,1.63876
76,9.170133,20.531264,1.66423
77,9.059422,20.082428,1.658621
78,9.082801,20.018257,1.62729
79,9.067292,20.042708,1.64719
80,9.126433,20.147819,1.63668
81,9.046462,20.041807,1.62177
82,9.053742,20.139709,1.64051
83,8.997451,20.065728,1.62591
84,8.994991,20.19351,1.6719
85,8.880509,19.983606,1.646461
86,8.807269,19.791804,1.63732
87,8.770289,19.880385,1.62381
88,8.732358,19.795804,1.62575
89,8.796739,19.862114,1.63831
90,8.828029,19.996667,1.694261
91,8.991141,20.127409,1.64997
92,8.988771,20.215069,1.64085
93,12.918629,20.070058,1.644521
94,8.89353,20.158129,1.65445
95,9.083181,20.23281,1.64533
96,9.131663,20.22653,1.64172
97,9.146182,20.121508,1.654631
98,9.089752,20.181549,1.62438
99,9.183583,20.25396,1.647421
100,9.173043,20.18439,1.64441
101,9.175434,20.006657,1.64117
102,9.116053,20.105418,1.63937
103,9.189574,20.081197,1.644261
104,9.138903,19.959256,1.62967
105,9.184753,20.319601,1.662291
106,9.129702,20.169379,1.65678
107,9.061772,20.100279,1.64207
108,9.076882,20.169109,1.63059
109,8.973101,20.269669,1.653711
110,8.874479,20.079047,1.64505
111,8.788149,19.801584,1.61684
112,8.759637,19.643313,1.65197
113,8.790489,19.898025,1.626911
114,8.761388,19.931276,1.64342
115,8.781009,19.996547,1.693091
116,8.871,20.118389,1.66837
117,9.042751,20.20627,1.62867
118,9.157293,20.24995,1.660471
119,9.194134,20.2368,1.66243
120,9.088652,20.317701,1.63432
121,9.109793,20.311221,1.64225
122,9.068412,20.111719,1.66252
