step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,0.0,0.0,1.244463104,4.740837376,17.683181568,0.00888832,0.0
1,backward,4.0,95.1,1.3451264,4.760182784,17.684447232,0.009252864,0.0
1,optimizer,11.0,89.3,1.380777984,4.766748672,17.684156416,0.00946176,0.0
2,forward,11.0,230.7,1.380777984,4.76676096,17.684156416,0.011341824,0.0
2,backward,11.0,146.1,1.43949824,4.76676096,17.683890176,0.011341824,0.0
2,optimizer,11.0,0.0,1.43949824,4.76676096,17.683890176,0.011341824,0.0
3,forward,11.0,290.7,1.43949824,4.766343168,17.68337408,0.013324288,0.0
3,backward,11.0,97.8,1.43949824,4.766343168,17.68337408,0.013324288,0.0
3,optimizer,11.0,0.0,1.43949824,4.766343168,17.68337408,0.013324288,0.0
4,forward,11.0,253.9,1.43949824,4.766445568,17.68337408,0.015167488,0.0
4,backward,11.0,98.0,1.43949824,4.766445568,17.68337408,0.015167488,0.0
4,optimizer,11.0,0.0,1.43949824,4.766445568,17.68337408,0.015167488,0.0
5,forward,11.0,258.1,1.43949824,4.766527488,17.68337408,0.017084416,0.0
5,backward,40.0,97.6,1.43949824,4.766527488,17.68337408,0.017084416,0.0
5,optimizer,40.0,0.0,1.43949824,4.766527488,17.68337408,0.017084416,0.0
6,forward,40.0,286.8,1.43949824,4.7670272,17.68337408,0.018960384,0.0
6,backward,40.0,97.8,1.43949824,4.7670272,17.68337408,0.018960384,0.0
6,optimizer,40.0,0.0,1.43949824,4.7670272,17.68337408,0.018960384,0.0
7,forward,40.0,221.0,1.43949824,4.76655616,17.68337408,0.020836352,0.0
7,backward,40.0,98.0,1.43949824,4.76655616,17.68337408,0.020836352,0.0
7,optimizer,40.0,0.0,1.43949824,4.76655616,17.68337408,0.020836352,0.0
8,forward,40.0,235.7,1.43949824,4.767023104,17.68337408,0.022769664,0.0
8,backward,40.0,97.9,1.43949824,4.767023104,17.68337408,0.022769664,0.0
8,optimizer,40.0,589.1,1.43949824,4.767023104,17.68337408,0.022769664,0.0
9,forward,40.0,234.0,1.43949824,4.766470144,17.68337408,0.024592384,0.0
9,backward,40.0,98.8,1.43949824,4.766470144,17.68337408,0.024592384,0.0
9,optimizer,40.0,0.0,1.43949824,4.766470144,17.68337408,0.024592384,0.0
10,forward,40.0,279.8,1.43949824,4.76581888,17.682857984,0.026488832,0.0
10,backward,73.0,99.5,1.43949824,4.76581888,17.682857984,0.026488832,0.0
10,optimizer,73.0,0.0,1.43949824,4.76581888,17.682857984,0.026488832,0.0
11,forward,73.0,255.2,1.43949824,4.766724096,17.682857984,0.02838528,0.0
11,backward,73.0,100.3,1.43949824,4.766724096,17.682857984,0.02838528,0.0
11,optimizer,73.0,0.0,1.43949824,4.766724096,17.682857984,0.02838528,0.0
12,forward,73.0,274.5,1.43949824,4.766957568,17.683165184,0.03026944,0.0
12,backward,73.0,99.8,1.43949824,4.766957568,17.683165184,0.03026944,0.0
12,optimizer,73.0,0.0,1.43949824,4.766957568,17.682919424,0.03026944,0.0
13,forward,73.0,215.6,1.43949824,4.766203904,17.682919424,0.032202752,0.0
13,backward,73.0,99.6,1.43949824,4.766203904,17.682919424,0.032202752,0.0
13,optimizer,73.0,0.0,1.43949824,4.766203904,17.682919424,0.032202752,0.0
14,forward,73.0,294.1,1.43949824,4.766756864,17.682919424,0.034004992,0.0
14,backward,73.0,100.5,1.43949824,4.766756864,17.682919424,0.034004992,0.0
14,optimizer,73.0,0.0,1.43949824,4.766756864,17.682919424,0.034004992,0.0
15,forward,73.0,237.6,1.43949824,4.766343168,17.682919424,0.035938304,0.0
15,backward,74.0,100.7,1.43949824,4.766343168,17.682919424,0.035938304,0.0
15,optimizer,74.0,0.0,1.43949824,4.766343168,17.682919424,0.035938304,0.0
16,forward,74.0,247.7,1.43949824,4.766007296,17.682919424,0.037814272,0.0
16,backward,74.0,99.6,1.43949824,4.766007296,17.682919424,0.037814272,0.0
16,optimizer,74.0,0.0,1.43949824,4.766007296,17.682919424,0.037814272,0.0
17,forward,74.0,246.9,1.43949824,4.766601216,17.682919424,0.039714816,0.0
17,backward,74.0,99.5,1.43949824,4.766601216,17.682919424,0.039714816,0.0
17,optimizer,74.0,587.7,1.43949824,4.766601216,17.682919424,0.039714816,0.0
18,forward,74.0,237.5,1.43949824,4.766547968,17.681887232,0.041631744,0.0
18,backward,74.0,100.2,1.43949824,4.766547968,17.681887232,0.041631744,0.0
18,optimizer,74.0,0.0,1.43949824,4.766547968,17.681887232,0.041631744,0.0
19,forward,74.0,227.8,1.43949824,4.766789632,17.681887232,0.043515904,0.0
19,backward,74.0,100.0,1.43949824,4.766789632,17.681887232,0.043515904,0.0
19,optimizer,74.0,0.0,1.43949824,4.766789632,17.681887232,0.043515904,0.0
20,forward,74.0,276.3,1.43949824,4.76690432,17.681887232,0.045420544,0.0
20,backward,76.0,100.3,1.43949824,4.76690432,17.681887232,0.045420544,0.0
20,optimizer,76.0,0.0,1.43949824,4.76690432,17.681887232,0.045420544,0.0
21,forward,76.0,222.5,1.43949824,4.765208576,17.681887232,0.04722688,0.0
21,backward,76.0,100.6,1.43949824,4.765208576,17.681887232,0.04722688,0.0
21,optimizer,76.0,0.0,1.43949824,4.765208576,17.681887232,0.04722688,0.0
22,forward,76.0,212.6,1.43949824,4.767080448,17.681887232,0.04911104,0.0
22,backward,76.0,145.1,1.43949824,4.76672,17.681887232,0.04911104,0.0
22,optimizer,76.0,0.0,1.43949824,4.76672,17.681887232,0.04911104,0.0
23,forward,76.0,282.6,1.43949824,4.766560256,17.681887232,0.051027968,0.0
23,backward,76.0,50.0,1.43949824,4.766560256,17.681620992,0.051027968,0.0
23,optimizer,76.0,581.2,1.43949824,4.766560256,17.681620992,0.051027968,0.0
24,forward,76.0,231.8,1.43949824,4.766216192,17.681620992,0.052903936,0.0
24,backward,76.0,100.8,1.43949824,4.766216192,17.681620992,0.052903936,0.0
24,optimizer,76.0,577.0,1.43949824,4.766216192,17.681620992,0.052903936,0.0
25,forward,76.0,179.2,1.43949824,4.766707712,17.681620992,0.054837248,0.0
25,backward,76.0,100.9,1.43949824,4.766707712,17.681362944,0.054837248,0.0
25,optimizer,76.0,0.0,1.43949824,4.766707712,17.681362944,0.054837248,0.0
26,forward,73.0,246.4,1.43949824,4.765724672,17.681362944,0.056737792,0.0
26,backward,73.0,101.8,1.43949824,4.765724672,17.681620992,0.056737792,0.0
26,optimizer,73.0,578.4,1.43949824,4.765724672,17.681620992,0.056737792,0.0
27,forward,73.0,189.4,1.43949824,4.766662656,17.681620992,0.058646528,0.0
27,backward,73.0,100.4,1.43949824,4.766662656,17.681620992,0.058646528,0.0
27,optimizer,73.0,0.0,1.43949824,4.766662656,17.681620992,0.058646528,0.0
28,forward,73.0,237.2,1.43949824,4.76653568,17.681620992,0.060522496,0.0
28,backward,73.0,101.2,1.43949824,4.76653568,17.681620992,0.060522496,0.0
28,optimizer,73.0,0.0,1.43949824,4.76653568,17.681620992,0.060522496,0.0
29,forward,73.0,299.5,1.43949824,4.766138368,17.681620992,0.06242304,0.0
29,backward,73.0,101.4,1.43949824,4.766138368,17.681620992,0.06242304,0.0
29,optimizer,73.0,0.0,1.43949824,4.766138368,17.681620992,0.06242304,0.0
30,forward,73.0,256.8,1.43949824,4.7661056,17.681620992,0.0643072,0.0
30,backward,73.0,50.2,1.43949824,4.7661056,17.681620992,0.0643072,0.0
30,optimizer,73.0,513.9,1.43949824,4.7661056,17.681620992,0.064315392,0.0
31,forward,73.0,187.2,1.43949824,4.766015488,17.681620992,0.066215936,0.0
31,backward,71.0,99.5,1.43949824,4.766015488,17.681620992,0.066215936,0.0
31,optimizer,71.0,584.2,1.43949824,4.766015488,17.681620992,0.066215936,0.0
32,forward,71.0,235.8,1.43949824,4.765597696,17.681104896,0.068149248,0.0
32,backward,71.0,98.8,1.43949824,4.765597696,17.681104896,0.068149248,0.0
32,optimizer,71.0,0.0,1.43949824,4.765597696,17.681104896,0.068149248,0.0
33,forward,71.0,261.4,1.43949824,4.765896704,17.681104896,0.070049792,0.0
33,backward,71.0,99.2,1.43949824,4.765896704,17.681104896,0.070049792,0.0
33,optimizer,71.0,0.0,1.43949824,4.765896704,17.681104896,0.070049792,0.0
34,forward,71.0,272.1,1.43949824,4.766838784,17.681104896,0.071983104,0.0
34,backward,71.0,98.4,1.43949824,4.766838784,17.681104896,0.071983104,0.0
34,optimizer,71.0,0.0,1.43949824,4.766838784,17.681104896,0.071983104,0.0
35,forward,71.0,229.5,1.43949824,4.765822976,17.6805888,0.073883648,0.0
35,backward,71.0,98.6,1.43949824,4.765822976,17.6805888,0.073883648,0.0
35,optimizer,71.0,0.0,1.43949824,4.765822976,17.6805888,0.073883648,0.0
36,forward,71.0,189.6,1.43949824,4.766449664,17.6805888,0.07581696,0.0
36,backward,77.0,98.5,1.43949824,4.766449664,17.6805888,0.07581696,0.0
36,optimizer,77.0,588.9,1.43949824,4.766449664,17.6805888,0.07581696,0.0
37,forward,77.0,275.1,1.43949824,4.766662656,17.6805888,0.077750272,0.0
37,backward,77.0,100.5,1.43949824,4.766662656,17.6805888,0.077750272,0.0
37,optimizer,77.0,0.0,1.43949824,4.766662656,17.6805888,0.077750272,0.0
38,forward,77.0,199.0,1.43949824,4.765360128,17.6805888,0.079650816,0.0
38,backward,77.0,101.0,1.43949824,4.765360128,17.6805888,0.079650816,0.0
38,optimizer,77.0,0.0,1.43949824,4.765360128,17.6805888,0.079650816,0.0
39,forward,77.0,243.0,1.43949824,4.7655936,17.6805888,0.081584128,0.0
39,backward,77.0,147.8,1.43949824,4.7655936,17.6805888,0.081584128,0.0
39,optimizer,77.0,0.0,1.43949824,4.7655936,17.6805888,0.081584128,0.0
40,forward,77.0,233.3,1.43949824,4.76585984,17.6805888,0.083484672,0.0
40,backward,77.0,100.0,1.43949824,4.76585984,17.6805888,0.083484672,0.0
40,optimizer,77.0,0.0,1.43949824,4.76585984,17.6805888,0.083484672,0.0
41,forward,77.0,298.6,1.43949824,4.765372416,17.6805888,0.085417984,0.0
41,backward,71.0,99.9,1.43949824,4.765372416,17.6805888,0.085417984,0.0
41,optimizer,71.0,0.0,1.43949824,4.765372416,17.6805888,0.085417984,0.0
42,forward,71.0,197.3,1.43949824,4.765937664,17.6805888,0.087318528,0.0
42,backward,71.0,147.9,1.43949824,4.765937664,17.6805888,0.087318528,0.0
42,optimizer,71.0,0.0,1.43949824,4.765937664,17.6805888,0.087318528,0.0
43,forward,71.0,249.9,1.43949824,4.765343744,17.6805888,0.089214976,0.0
43,backward,71.0,99.3,1.43949824,4.765343744,17.680330752,0.089214976,0.0
43,optimizer,71.0,0.0,1.43949824,4.765343744,17.680330752,0.089214976,0.0
44,forward,71.0,245.7,1.43949824,4.765437952,17.680846848,0.091148288,0.0
44,backward,71.0,99.4,1.43949824,4.765437952,17.680846848,0.091148288,0.0
44,optimizer,71.0,0.0,1.43949824,4.765437952,17.680846848,0.091148288,0.0
45,forward,71.0,265.1,1.43949824,4.765392896,17.680846848,0.093048832,0.0
45,backward,71.0,99.0,1.43949824,4.765392896,17.680846848,0.093048832,0.0
45,optimizer,71.0,0.0,1.43949824,4.765392896,17.680846848,0.093048832,0.0
46,forward,71.0,247.0,1.43949824,4.765990912,17.680846848,0.094982144,0.0
46,backward,77.0,99.9,1.43949824,4.765990912,17.680846848,0.094982144,0.0
46,optimizer,77.0,0.0,1.43949824,4.765990912,17.680846848,0.094982144,0.0
47,forward,77.0,281.3,1.43949824,4.766339072,17.680846848,0.096915456,0.0
47,backward,77.0,101.1,1.43949824,4.766339072,17.680846848,0.096915456,0.0
47,optimizer,77.0,0.0,1.43949824,4.766339072,17.6805888,0.096915456,0.0
48,forward,77.0,233.0,1.43949824,4.766203904,17.6805888,0.098766848,0.0
48,backward,77.0,101.2,1.43949824,4.766203904,17.6805888,0.098766848,0.0
48,optimizer,77.0,0.0,1.43949824,4.766203904,17.6805888,0.098766848,0.0
49,forward,77.0,228.0,1.43949824,4.766265344,17.6805888,0.10070016,0.0
49,backward,77.0,100.6,1.43949824,4.766265344,17.680846848,0.10070016,0.0
49,optimizer,77.0,0.0,1.43949824,4.766265344,17.680846848,0.10070016,0.0
50,forward,77.0,179.9,1.43949824,4.766175232,17.680846848,0.102572032,0.0
50,backward,77.0,100.7,1.43949824,4.766175232,17.680846848,0.102572032,0.0
50,optimizer,77.0,543.6,1.43949824,4.766175232,17.680846848,0.102572032,0.0
51,forward,77.0,229.6,1.43949824,4.766138368,17.680846848,0.104456192,0.0
51,backward,77.0,99.8,1.43949824,4.766138368,17.680846848,0.104456192,0.0
51,optimizer,74.0,0.0,1.43949824,4.766138368,17.680846848,0.104456192,0.0
52,forward,74.0,297.7,1.43949824,4.765884416,17.680846848,0.106307584,0.0
52,backward,74.0,99.7,1.43949824,4.765884416,17.680846848,0.106307584,0.0
52,optimizer,74.0,0.0,1.43949824,4.765884416,17.680846848,0.106307584,0.0
53,forward,74.0,250.0,1.43949824,4.766785536,17.680846848,0.108183552,0.0
53,backward,74.0,99.3,1.43949824,4.766785536,17.680846848,0.108183552,0.0
53,optimizer,74.0,0.0,1.43949824,4.766785536,17.680846848,0.108183552,0.0
54,forward,74.0,229.9,1.43949824,4.765913088,17.680846848,0.110092288,0.0
54,backward,74.0,100.2,1.43949824,4.765913088,17.680846848,0.110092288,0.0
54,optimizer,74.0,0.0,1.43949824,4.765913088,17.680846848,0.110092288,0.0
55,forward,74.0,231.1,1.43949824,4.76649472,17.680846848,0.111992832,0.0
55,backward,74.0,99.6,1.43949824,4.76649472,17.680846848,0.111992832,0.0
