task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T01:02:21,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.4853452853858471,2.764782113179551e-07,5.579387310720508e-07,360.0,140.28951302511166,10.0,4.95378565043211e-05,1.9305571001382305e-05,1.3758464612894588e-06,7.021927396699286e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T01:02:22,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5912984386086464,3.6785710851809035e-07,6.224510163796532e-07,360.0,199.99598658431654,10.0,5.900658518075943e-05,3.278197065981203e-05,1.638911592049731e-06,9.342746743262119e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T01:02:22,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.04211350902915001,1.6845326776028486e-08,4.0203878366270333e-07,360.0,0.0,10.0,4.162832349538799e-06,0.0,1.155034018059573e-07,4.278335751344779e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T01:02:22,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2506514936685562,1.5287466448383247e-07,6.10377902913598e-07,360.0,186.50922941026843,10.0,2.5116162747144694e-05,1.3013065967015791e-05,6.975124486618575e-07,3.8826741162822356e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T01:02:23,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5718262121081352,3.6281733312855475e-07,6.3473612854659e-07,360.0,210.70037684305953,10.0,5.71255024522543e-05,3.343530453037147e-05,1.586670366426309e-06,9.214747734905205e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T01:02:23,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003411542624235153,1.309350060411582e-09,3.8597648899942406e-07,360.0,0.0,10.0,3.23612615466131e-07,0.0,8.932977086967957e-09,3.3254559255309303e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T01:02:23,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2510773427784443,1.6688836077990534e-07,6.654085128889117e-07,360.0,239.20666930221904,10.0,2.5046698749065394e-05,1.664362441999856e-05,6.955830173359979e-07,4.238590618639999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T01:02:24,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5722227096557617,3.4339887919743494e-07,6.005346656952207e-07,360.0,179.481178637597,10.0,5.713998563587668e-05,2.8488633915912942e-05,1.587005373504426e-06,8.721562492529405e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T01:02:24,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0033508427441120148,1.8136560770646607e-09,5.447457154586882e-07,360.0,0.0,10.0,4.482328891753989e-07,0.0,1.2395137714014596e-08,4.6062802688942367e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T01:02:24,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.25247910991311073,1.4775186892935522e-07,5.855864554276614e-07,360.0,168.20794003401474,10.0,2.5099980831146227e-05,1.172862049259038e-05,6.97064492851496e-07,3.752566581658812e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
