task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T01:02:22,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,1.1434653475880623,6.71132902496127e-07,5.827833600604361e-07,360.0,162.81975312214814,10.0,0.0001151661764830351,5.2087541661194336e-05,3.1990091212921676e-06,0.0001704527272655216,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T01:02:23,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8419206067919731,5.3201856984557e-07,6.316221906489568e-07,360.0,207.41505898001512,10.0,8.424321971833707e-05,4.853753883082845e-05,2.3400436776379746e-06,0.0001351208022268035,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T01:02:24,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.841057650744915,5.181246518227497e-07,6.159980793789305e-07,360.0,193.13813099699618,10.0,8.4123095870018e-05,4.51322583359115e-05,2.3367039962775173e-06,0.00013159205820220703,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T01:02:25,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.842204637825489,5.206408474364841e-07,6.181015947728933e-07,360.0,194.81445150945126,10.0,8.428082913160322e-05,4.560920315554995e-05,2.341083250939847e-06,0.000132231115538093,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T01:02:25,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.844765417277813,5.341738970699183e-07,6.321526928132632e-07,360.0,207.04100803469015,10.0,8.463934548199177e-05,4.867781670725435e-05,2.351044884158505e-06,0.00013566820707340457,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T01:02:26,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.845246858894825,5.136513358099029e-07,6.07598024132446e-07,360.0,185.48384039550345,10.0,8.454606235027312e-05,4.356142375172567e-05,2.3484500125050552e-06,0.00013045593611450375,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T01:02:27,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8459807597100735,5.323176485555207e-07,6.291126647443672e-07,360.0,204.83788774463443,10.0,8.466847725212571e-05,4.817642742693806e-05,2.3518568422231417e-06,0.00013519676152128686,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T01:02:28,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.840348556637764,5.016354680177893e-07,5.968193123232081e-07,360.0,175.60865322169056,10.0,8.406272269785402e-05,4.100642168225477e-05,2.335030409610933e-06,0.00012740417478971971,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T01:02:29,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8429187834262848,4.939862576169596e-07,5.859241887029498e-07,360.0,165.6303076003988,10.0,8.432304784655568e-05,3.8796142149521984e-05,2.3422566552956886e-06,0.00012546144665137354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T01:02:30,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.842574767768383,5.236705624854713e-07,6.214408589993052e-07,360.0,198.09929516774605,10.0,8.428113386034963e-05,4.637837042764659e-05,2.341091022309329e-06,0.0001330005953103057,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-02T01:02:31,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8424002565443516,5.228410760296341e-07,6.205369249497156e-07,360.0,197.30558815441654,10.0,8.42653419822454e-05,4.618392584632147e-05,2.3406564982401e-06,0.00013278992432680706,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T01:02:31,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8436507321894169,5.461761917449008e-07,6.473125802120879e-07,360.0,221.724147990188,10.0,8.439364507794385e-05,5.197865269224167e-05,2.3442233602205915e-06,0.00013871652113040607,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T01:02:32,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8433087356388569,5.186768717886532e-07,6.149128551454034e-07,360.0,192.1388059443489,10.0,8.436252698302269e-05,4.502642491388542e-05,2.3433578097158005e-06,0.00013173230970662392,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T01:02:33,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8423938825726509,5.209561957888233e-07,6.18359603904382e-07,360.0,195.2557662226594,10.0,8.426605314016344e-05,4.570448101048896e-05,2.340672806733186e-06,0.00013231120695738566,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T01:02:34,energy-efficiency-e2e,f98a0975-4a0d-4443-b3e1-fecbdfa213be,0.8456293307244778,5.37048531326948e-07,6.349888866640524e-07,360.0,210.46090564534686,10.0,8.459348417818539e-05,4.94550395586657e-05,2.3497760606308794e-06,0.00013639829979748223,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
