step,forward_ms,backward_ms,optimizer_ms
1,1003.931308,1196.574666,122.100396
2,497.721631,1114.728202,1.727993
3,501.101477,1118.693686,1.697163
4,503.431179,1118.543473,1.709653
5,499.766919,1114.401658,2.001287
6,496.637867,1108.56969,1.716963
7,497.747682,1108.045213,2.031877
8,497.119754,1110.528745,1.913256
9,498.134168,1110.724538,1.724673
10,500.249766,1112.738466,1.729743
11,498.993129,1112.147267,1.764744
12,498.725735,1113.934481,1.705263
13,500.62212,1116.774799,1.708383
14,499.319263,1114.415358,1.703393
15,499.984302,1113.911701,1.727953
16,504.381032,1117.892325,1.688522
17,503.967586,1117.034224,2.029497
18,500.309057,1117.791944,1.851754
19,499.748549,1114.719723,2.033038
20,499.86648,1116.07878,1.782534
21,500.053383,1115.722756,1.702533
22,500.434689,1119.062421,1.728524
23,499.666298,1116.474166,1.695853
24,500.496759,1119.450555,1.711573
25,501.26573,1117.068814,1.721263
26,501.129348,1119.403275,2.127668
27,501.088888,1117.018703,2.266951
28,501.044417,1120.008573,2.20738
29,501.782027,1120.368138,1.805245
30,501.206429,1117.764373,1.706543
31,500.113064,1121.652556,1.694003
32,501.669495,1120.422209,1.872356
33,503.482039,1118.342911,1.693883
34,502.618798,1121.091548,2.274211
35,500.678491,1121.176439,2.028567
36,501.617744,1121.676726,1.709644
37,501.30839,1122.905472,1.699633
38,501.731046,1123.346759,2.028948
39,502.655779,1125.609219,2.072258
40,500.343457,1121.98564,1.984167
41,501.935768,1124.256371,1.944526
42,503.374978,1123.882816,2.850839
43,514.988744,1086.077055,2.353692
