step,forward_ms,backward_ms,optimizer_ms
1,595.763896,203.862242,121.506705
2,29.919871,77.449545,1.808713
3,29.771589,75.799504,1.822313
4,29.755498,75.366608,1.808223
5,29.655937,77.302263,1.822473
6,29.506975,76.23862,1.811683
7,29.422974,76.270649,1.794312
8,29.474304,77.134961,1.845433
9,29.532075,76.812697,1.806133
10,29.757818,74.965793,1.802333
11,29.574717,76.497573,1.790523
12,29.575606,76.224339,1.825723
13,30.016082,76.456462,1.784452
14,29.608446,74.796902,1.795203
15,29.617287,75.981326,1.826553
16,29.558306,75.971946,1.797793
17,29.966271,76.624344,1.820843
18,29.544926,76.110867,1.795293
19,29.564326,76.021987,1.801223
20,30.072582,76.532193,1.784153
21,29.589947,75.403758,1.957085
22,29.761638,75.395339,1.813693
23,29.743578,75.989716,1.789253
24,29.990271,76.338991,1.828443
25,29.595726,75.339038,1.797153
26,29.675357,74.865622,1.791133
27,30.001292,76.334991,1.818283
28,29.678776,74.965814,1.798263
29,29.615016,76.752055,1.793333
30,29.824829,76.862148,1.824313
31,29.96567,76.212649,1.844114
32,29.609586,75.062605,1.797363
33,29.802959,76.059487,1.826403
34,29.618056,77.08551,1.796883
35,30.088482,77.072691,1.809403
36,29.610197,77.121761,1.812253
37,30.047032,76.25314,1.822193
38,29.628517,76.20491,1.782612
39,29.580325,76.044877,1.802643
40,29.730048,74.845911,1.805283
41,29.753439,76.398841,1.785152
42,29.664188,75.359978,1.829273
43,29.634417,74.978703,1.790893
44,29.815719,76.548404,1.785142
45,29.594147,76.107587,1.797943
46,29.643477,74.971154,1.794233
47,29.94773,75.309378,1.801973
48,31.043885,74.944833,1.800393
49,29.670877,75.036045,1.782873
50,30.129153,75.978576,1.815583
51,29.759369,76.608815,1.792472
52,29.914551,75.729633,1.816123
53,29.742999,74.908842,1.846723
54,30.011962,76.499763,1.790923
55,29.663166,77.217083,1.801353
56,30.505878,75.548231,1.793323
57,29.621147,76.057857,1.795242
58,29.83467,77.452204,1.798273
59,29.757189,77.142251,1.809923
60,29.89404,75.553721,1.814813
61,30.028072,77.209341,1.811823
62,29.914851,76.841177,1.791603
63,29.875429,76.095328,1.811293
64,29.640877,75.824174,1.808223
65,29.702277,74.993354,1.804353
66,29.87406,76.691905,1.802353
67,29.795239,77.09771,1.810223
68,29.671507,77.025879,1.822044
69,29.659247,76.225619,1.810833
70,30.730691,75.491071,1.803053
71,29.942281,76.930708,1.788433
72,29.713668,75.636272,1.802343
73,29.656197,75.433209,1.803463
74,29.668497,76.854027,1.796823
75,30.019922,76.096538,1.809093
76,30.078532,76.206929,1.811103
77,29.730178,75.796384,1.815763
78,29.783879,74.935943,1.787523
79,29.676577,76.416162,1.791613
80,29.415834,76.588764,1.795203
81,30.530319,75.564681,1.794073
82,29.89779,75.898245,1.808783
83,29.454214,76.483733,1.814093
84,29.436154,75.970396,1.813133
85,29.683007,76.582443,1.805533
86,29.455734,74.205724,1.798043
87,29.773968,75.102866,1.790432
88,29.499666,74.352115,1.847963
89,29.720809,75.194576,1.796203
90,29.652017,77.977372,1.812923
91,29.433404,74.69327,1.787782
92,29.456045,75.576491,1.828223
93,29.471555,74.664389,1.805033
94,29.691987,75.47174,1.798053
95,29.545185,76.566314,1.798053
96,29.804839,75.354198,1.809763
97,29.783068,75.874465,1.795433
98,29.427434,75.739193,1.792613
99,30.064263,75.47708,1.822833
100,29.487185,74.247234,1.811193
101,29.768098,75.277567,1.818633
102,29.509546,76.801997,1.793833
103,29.867729,75.399669,1.811563
104,29.439164,74.915943,1.825503
105,29.453345,74.72112,1.825004
106,29.85465,75.318837,1.795683
107,29.519376,74.608039,1.810233
108,29.560456,74.819782,1.793263
109,29.571076,75.200525,1.799383
110,29.403824,75.829354,1.800233
111,29.463894,75.435579,1.834503
112,29.489405,75.962066,1.829623
113,30.515628,74.054422,1.788993
114,29.640887,75.943815,1.796033
115,29.491405,76.875108,1.787523
116,29.445654,75.5396,1.789892
117,29.922531,76.133788,1.800322
118,29.760319,75.50446,1.799353
119,29.827059,76.34825,1.792353
120,29.646567,75.403149,1.825223
121,29.655437,74.68775,2.569103
122,29.506375,74.868021,1.810743
123,29.761969,75.559941,1.800423
124,29.585916,76.797567,1.794293
125,29.794929,75.285157,1.800883
126,29.814169,76.186809,1.819223
127,29.506185,76.545203,1.797853
