step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,13.0,0.0,2.485977088,4.766052352,17.671770112,0.015163392,0.0
2,23.0,0.0,2.523725824,4.764860416,17.67124992,0.022908928,0.0
3,62.0,0.0,2.523725824,4.758151168,17.662476288,0.030560256,0.0
4,83.0,0.0,2.523725824,4.757757952,17.660096512,0.038227968,0.0
5,83.0,0.0,2.523725824,4.765609984,17.66641664,0.04589568,0.0
6,66.0,0.0,2.523725824,4.765057024,17.667448832,0.05359616,0.0
7,78.0,0.0,2.523725824,4.764905472,17.667964928,0.061263872,0.0
8,78.0,0.0,2.523725824,4.765536256,17.668222976,0.068931584,0.0
9,80.0,0.0,2.523725824,4.734021632,17.638006784,0.076632064,0.0
10,71.0,0.0,2.523725824,4.749053952,17.649102848,0.084307968,0.0
11,71.0,0.0,2.523725824,4.764348416,17.664843776,0.09197568,0.0
12,87.0,0.0,2.523725824,4.74929152,17.65142528,0.09967616,0.0
13,74.0,0.0,2.523725824,4.764311552,17.66496256,0.107343872,0.0
14,74.0,0.0,2.523725824,4.76454912,17.666768896,0.114982912,0.0
15,79.0,0.0,2.523725824,4.76495872,17.6662528,0.122650624,0.0
16,63.0,0.0,2.523725824,4.741062656,17.645334528,0.130285568,0.0
17,89.0,0.0,2.523725824,4.756086784,17.656430592,0.137969664,0.0
18,89.0,0.0,2.523725824,4.764274688,17.665462272,0.145637376,0.0
19,69.0,0.0,2.523725824,4.75000832,17.651269632,0.153305088,0.0
20,89.0,3544.1,2.523725824,4.76479488,17.664434176,0.161005568,0.0
21,89.0,0.0,2.523725824,4.763938816,17.665466368,0.168677376,0.0
22,65.0,0.0,2.523725824,4.749479936,17.65101568,0.176377856,0.0
23,87.0,0.0,2.523725824,4.764782592,17.664036864,0.184045568,0.0
24,87.0,0.0,2.523725824,4.764663808,17.665585152,0.191696896,0.0
25,71.0,0.0,2.523725824,4.764090368,17.666875392,0.199397376,0.0
26,69.0,0.0,2.523725824,4.762443776,17.6668672,0.207048704,0.0
27,69.0,0.0,2.523725824,4.74861568,17.65267456,0.214716416,0.0
28,85.0,0.0,2.523725824,4.76366848,17.663602688,0.222208,0.0
29,69.0,0.0,2.523725824,4.764024832,17.666670592,0.229777408,0.0
30,80.0,0.0,2.523725824,4.764110848,17.667444736,0.237338624,0.0
31,80.0,0.0,2.523725824,4.732219392,17.637511168,0.24469504,0.0
32,72.0,0.0,2.523725824,4.747231232,17.6493568,0.252035072,0.0
33,89.0,0.0,2.523725824,4.762841088,17.66483968,0.259616768,0.0
34,89.0,0.0,2.523725824,4.764205056,17.666904064,0.267317248,0.0
