step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,14.0,0.0,2.2888448,4.739772416,17.67122944,0.014606336,0.0
1,backward,13.0,88.3,2.450325504,4.759314432,17.672052736,0.014966784,0.0
1,optimizer,13.0,98.7,2.485977088,4.766052352,17.671770112,0.015163392,0.0
2,forward,23.0,196.5,2.485977088,4.764860416,17.670991872,0.022831104,0.0
2,backward,23.0,103.4,2.523725824,4.764860416,17.67124992,0.022831104,0.0
2,optimizer,23.0,0.0,2.523725824,4.764860416,17.67124992,0.022831104,0.0
3,forward,62.0,168.3,2.523725824,4.758151168,17.662476288,0.030560256,0.0
3,backward,62.0,92.4,2.523725824,4.758151168,17.662476288,0.030560256,0.0
3,optimizer,62.0,505.5,2.523725824,4.758151168,17.662476288,0.030560256,0.0
4,forward,62.0,182.9,2.523725824,4.757757952,17.660096512,0.038227968,0.0
4,backward,83.0,93.0,2.523725824,4.757757952,17.660096512,0.038227968,0.0
4,optimizer,83.0,0.0,2.523725824,4.757757952,17.660096512,0.038227968,0.0
5,forward,83.0,172.1,2.523725824,4.765609984,17.666547712,0.04589568,0.0
5,backward,83.0,103.6,2.523725824,4.765609984,17.66641664,0.04589568,0.0
5,optimizer,83.0,0.0,2.523725824,4.765609984,17.66641664,0.04589568,0.0
6,forward,66.0,193.7,2.523725824,4.765057024,17.667448832,0.05359616,0.0
6,backward,66.0,91.9,2.523725824,4.765057024,17.667448832,0.05359616,0.0
6,optimizer,66.0,509.4,2.523725824,4.765057024,17.667448832,0.05359616,0.0
7,forward,66.0,176.4,2.523725824,4.764905472,17.66770688,0.061263872,0.0
7,backward,78.0,105.0,2.523725824,4.764905472,17.667964928,0.061263872,0.0
7,optimizer,78.0,0.0,2.523725824,4.764905472,17.667964928,0.061263872,0.0
8,forward,78.0,184.0,2.523725824,4.765536256,17.668222976,0.068931584,0.0
8,backward,78.0,103.8,2.523725824,4.765536256,17.668222976,0.068931584,0.0
8,optimizer,78.0,0.0,2.523725824,4.765536256,17.668222976,0.068931584,0.0
9,forward,80.0,174.8,2.523725824,4.734021632,17.638006784,0.076632064,0.0
9,backward,80.0,104.3,2.523725824,4.734021632,17.638006784,0.076632064,0.0
9,optimizer,80.0,0.0,2.523725824,4.734021632,17.638006784,0.076632064,0.0
10,forward,80.0,162.7,2.523725824,4.749053952,17.648586752,0.084307968,0.0
10,backward,71.0,93.5,2.523725824,4.749053952,17.649102848,0.084307968,0.0
10,optimizer,71.0,0.0,2.523725824,4.749053952,17.649102848,0.084307968,0.0
11,forward,71.0,144.9,2.523725824,4.764348416,17.664585728,0.09197568,0.0
11,backward,71.0,91.6,2.523725824,4.764348416,17.664843776,0.09197568,0.0
11,optimizer,71.0,510.6,2.523725824,4.764348416,17.664843776,0.09197568,0.0
12,forward,87.0,177.5,2.523725824,4.74929152,17.65142528,0.09967616,0.0
12,backward,87.0,105.1,2.523725824,4.74929152,17.65142528,0.09967616,0.0
12,optimizer,87.0,0.0,2.523725824,4.74929152,17.65142528,0.09967616,0.0
13,forward,87.0,122.7,2.523725824,4.764311552,17.66496256,0.107343872,0.0
13,backward,74.0,104.7,2.523725824,4.764311552,17.66496256,0.107343872,0.0
13,optimizer,74.0,0.0,2.523725824,4.764311552,17.66496256,0.107343872,0.0
14,forward,74.0,188.7,2.523725824,4.76454912,17.666510848,0.114982912,0.0
14,backward,74.0,107.1,2.523725824,4.76454912,17.666768896,0.114982912,0.0
14,optimizer,74.0,512.1,2.523725824,4.76454912,17.666768896,0.114982912,0.0
15,forward,79.0,177.8,2.523725824,4.76495872,17.666510848,0.122650624,0.0
15,backward,79.0,105.4,2.523725824,4.76495872,17.6662528,0.122650624,0.0
15,optimizer,79.0,0.0,2.523725824,4.76495872,17.6662528,0.122650624,0.0
16,forward,63.0,176.5,2.523725824,4.741062656,17.64560896,0.130285568,0.0
16,backward,63.0,92.2,2.523725824,4.741062656,17.645334528,0.130285568,0.0
16,optimizer,63.0,0.0,2.523725824,4.741062656,17.645334528,0.130285568,0.0
17,forward,63.0,164.5,2.523725824,4.756086784,17.656430592,0.137969664,0.0
17,backward,89.0,91.5,2.523725824,4.756086784,17.656430592,0.137969664,0.0
17,optimizer,89.0,0.0,2.523725824,4.756086784,17.656430592,0.137969664,0.0
18,forward,89.0,173.8,2.523725824,4.764274688,17.665462272,0.145637376,0.0
18,backward,89.0,105.2,2.523725824,4.764274688,17.665462272,0.145637376,0.0
18,optimizer,89.0,0.0,2.523725824,4.764274688,17.665462272,0.145637376,0.0
19,forward,69.0,183.3,2.523725824,4.75000832,17.651269632,0.153305088,0.0
19,backward,69.0,105.4,2.523725824,4.75000832,17.651269632,0.153305088,0.0
19,optimizer,69.0,0.0,2.523725824,4.75000832,17.651269632,0.153305088,0.0
20,forward,69.0,143.6,2.523725824,4.76479488,17.664548864,0.161005568,0.0
20,backward,89.0,91.6,2.523725824,4.76479488,17.664434176,0.161005568,0.0
20,optimizer,89.0,0.0,2.523725824,4.76479488,17.664434176,0.161005568,0.0
21,forward,89.0,185.0,2.523725824,4.763938816,17.66520832,0.16867328,0.0
21,backward,89.0,106.2,2.523725824,4.763938816,17.665466368,0.16867328,0.0
21,optimizer,89.0,0.0,2.523725824,4.763938816,17.665466368,0.168677376,0.0
22,forward,65.0,167.9,2.523725824,4.749479936,17.65101568,0.176377856,0.0
22,backward,65.0,92.9,2.523725824,4.749479936,17.65101568,0.176377856,0.0
22,optimizer,65.0,0.0,2.523725824,4.749479936,17.65101568,0.176377856,0.0
23,forward,65.0,164.7,2.523725824,4.764782592,17.664036864,0.184045568,0.0
23,backward,87.0,92.2,2.523725824,4.764782592,17.664036864,0.184045568,0.0
23,optimizer,87.0,0.0,2.523725824,4.764782592,17.664036864,0.184045568,0.0
24,forward,87.0,198.9,2.523725824,4.764663808,17.665585152,0.191696896,0.0
24,backward,87.0,104.9,2.523725824,4.764663808,17.665585152,0.191696896,0.0
24,optimizer,87.0,0.0,2.523725824,4.764663808,17.665585152,0.191696896,0.0
25,forward,71.0,203.1,2.523725824,4.764090368,17.666875392,0.199397376,0.0
25,backward,71.0,106.3,2.523725824,4.764090368,17.666875392,0.199397376,0.0
25,optimizer,71.0,0.0,2.523725824,4.764090368,17.666875392,0.199397376,0.0
26,forward,71.0,164.0,2.523725824,4.762443776,17.666609152,0.207048704,0.0
26,backward,69.0,107.0,2.523725824,4.762443776,17.6668672,0.207048704,0.0
26,optimizer,69.0,0.0,2.523725824,4.762443776,17.6668672,0.207048704,0.0
27,forward,69.0,158.7,2.523725824,4.763828224,17.667125248,0.214716416,0.0
27,backward,69.0,104.9,2.523725824,4.763828224,17.667125248,0.214716416,0.0
27,optimizer,69.0,0.0,2.523725824,4.763828224,17.667125248,0.214716416,0.0
28,forward,85.0,143.8,2.523725824,4.76366848,17.663373312,0.222208,0.0
28,backward,85.0,106.8,2.523725824,4.76366848,17.663602688,0.222208,0.0
28,optimizer,85.0,0.0,2.523725824,4.76366848,17.663602688,0.222208,0.0
29,forward,85.0,189.7,2.523725824,4.764024832,17.666670592,0.229777408,0.0
29,backward,69.0,104.3,2.523725824,4.764024832,17.666670592,0.229777408,0.0
29,optimizer,69.0,0.0,2.523725824,4.764024832,17.666670592,0.229777408,0.0
