step,forward_ms,backward_ms,optimizer_ms
1.0,672.8913470000001,1138.3079966666667,42.17959166666667
2.0,500.66546266666666,1120.740536,1.824628
3.0,501.93523966666663,1121.7597563333331,1.8744446666666665
4.0,502.040011,1123.5138296666667,2.033970666666667
5.0,502.63669899999996,1123.9732390000001,1.9469823333333334
6.0,501.2890743333333,1123.8935350000002,1.8933756666666668
7.0,503.5722316666667,1124.3377473333333,1.851991
8.0,504.631199,1125.5356996666667,1.9344563333333333
9.0,504.87532200000004,1127.0402699999997,1.8631316666666666
10.0,504.19849666666664,1125.5914706666665,1.8784316666666667
11.0,504.4519163333334,1126.116728,1.755947
12.0,504.22391999999996,1129.3027766666667,1.873202
13.0,505.802981,1131.4745023333332,1.893495
14.0,506.85923199999996,1130.697549,1.8941549999999998
15.0,505.84054866666673,1131.5616333333335,1.7687403333333336
16.0,505.35192166666667,1131.1567246666666,1.8440743333333334
17.0,506.774251,1129.9156116666666,1.8135613333333334
18.0,506.934256,1130.9784496666668,1.8311739999999999
19.0,507.1379156666667,1131.3176336666666,1.7876133333333335
20.0,506.45239300000003,1132.5547266666665,1.9176923333333333
21.0,506.9048726666667,1133.3500676666665,1.7658603333333334
22.0,507.37517866666667,1134.2577926666668,1.8564073333333333
23.0,506.937283,1135.0575803333334,1.8222676666666668
24.0,507.8650553333334,1133.925835,1.7928206666666666
25.0,508.39538899999997,1134.215152,1.7741033333333334
26.0,507.37436866666667,1136.8026733333334,1.7534663333333331
27.0,508.0666176666667,1137.3396106666667,1.8257473333333334
28.0,507.8857023333333,1134.575924,1.7851773333333334
29.0,508.09407899999997,1136.1656446666666,1.849365
30.0,507.69727966666665,1134.0005526666666,1.75187
31.0,508.8831553333334,1136.2643770000002,1.7493066666666666
32.0,509.9772673333334,1136.0881976666667,1.8698179999999998
33.0,509.3741486666667,1136.2287026666665,1.820464
34.0,509.09923166666664,1137.4096346666668,1.782277
35.0,510.463233,1136.0603236666666,1.715919666666667
36.0,508.90052599999996,1138.127398,1.712316333333333
37.0,508.60597566666667,1139.8092406666667,1.7606736666666667
38.0,509.54519766666664,1140.2797563333334,1.7480529999999999
39.0,508.2928773333333,1138.9994563333332,1.7871903333333332
40.0,510.86698533333333,1137.6395383333333,1.859761
41.0,510.67121599999996,1138.0909603333332,1.7621936666666667
42.0,509.6433886666666,1139.2046486666668,1.769094
43.0,509.5608313333334,1137.8727806666668,1.7412833333333335
44.0,510.83487466666674,1138.650495,1.7113663333333333
45.0,509.3931453333333,1139.313757,1.8657216666666667
46.0,509.7050166666666,1139.729072,1.8277539999999999
47.0,509.305361,1139.30883,1.7126756666666667
48.0,509.16212566666667,1138.460315,1.7999773333333333
49.0,509.88576933333337,1138.060797,1.777954
50.0,509.48522699999995,1138.360124,1.713633
51.0,508.78771800000004,1139.4008453333333,1.7993473333333334
52.0,509.96416666666664,1137.2626796666666,1.7668930000000003
53.0,508.8137173333333,1139.7476356666668,1.709366
54.0,508.6200116666667,1138.8727173333334,1.7939936666666665
55.0,509.7350033333334,1139.7905360000002,1.8472876666666667
56.0,509.1755993333333,1138.9230116666668,1.693246
57.0,508.8907853333333,1139.466759,1.770637
58.0,509.62118533333336,1139.599677,1.748866666666667
59.0,509.49761033333334,1139.3584503333332,1.7441533333333332
60.0,509.5173403333333,1140.1725746666668,1.7085523333333332
61.0,510.0049103333333,1139.1207439999998,1.8125773333333335
62.0,510.1073953333333,1139.7366556666668,1.7656333333333334
63.0,510.37242866666674,1137.9842856666667,1.7695969999999999
64.0,509.0543576666667,1139.4502650000002,1.7167900000000003
65.0,509.57295833333336,1140.134808,1.7358200000000001
66.0,509.7245006666667,1140.5516369999998,1.7808306666666667
67.0,509.9809196666667,1139.6383276666666,1.718559
68.0,508.60010833333337,1139.7999666666667,1.7161863333333336
69.0,509.97715966666664,1138.140771,1.7628096666666666
70.0,508.5492076666667,1140.7636293333333,1.7520436666666666
71.0,509.597348,1139.5326830000001,1.7144563333333334
72.0,508.98371333333336,1140.1426243333333,1.7104696666666666
73.0,509.88957533333337,1139.4046713333335,1.771667
74.0,508.834255,1139.4731723333332,1.7815736666666666
75.0,509.99258333333336,1139.4886293333334,1.7824470000000001
76.0,509.31059166666665,1141.404885,1.7055359999999997
77.0,509.64362266666666,1139.2100756666666,1.6843226666666666
78.0,509.680343,1138.3431106666667,1.8004106666666668
79.0,509.7794906666666,1138.9389790000002,1.7634203333333331
80.0,510.85922166666666,1139.7010456666667,1.7114293333333332
81.0,510.98858366666667,1137.894258,1.7119163333333336
82.0,510.0218036666667,1138.5499896666668,1.7006996666666667
83.0,510.6136186666667,1138.5097860000003,1.8102410000000002
84.0,509.25973066666666,1140.0258363333332,1.8502646666666667
85.0,510.13399899999996,1140.0295396666668,1.7102393333333332
86.0,509.891812,1140.3364366666667,1.7060790000000001
87.0,509.57608466666665,1139.840637,1.7211693333333333
88.0,510.8638956666667,1139.2971296666667,1.7826073333333332
89.0,509.86254533333334,1139.3691506666667,1.7791500000000002
90.0,509.6802793333333,1139.8644343333333,1.7090463333333332
91.0,510.00203766666664,1142.0853436666666,1.7118
92.0,509.7299236666667,1138.9337249999999,1.709206
93.0,510.089375,1140.020033,1.6866163333333333
94.0,508.47231000000005,1139.5098026666667,1.7612366666666668
95.0,510.27106366666663,1139.2062086666665,1.7556103333333333
96.0,509.1703523333333,1139.1819283333334,1.7123289999999998
97.0,508.52787433333333,1138.9892426666668,1.6971359999999998
98.0,509.0428376666667,1140.1732916666667,1.6968093333333334
99.0,509.880019,1138.5265296666666,1.8578046666666668
100.0,510.2231733333333,1139.0882006666668,1.7822373333333335
101.0,510.04168766666663,1138.9128916666666,1.7016396666666667
102.0,509.92541600000004,1138.4004883333334,1.7092596666666668
103.0,509.8462420000001,1138.3880576666668,1.7064863333333333
104.0,510.21504333333337,1139.4924856666667,1.7673133333333333
105.0,510.2236363333334,1139.6766783333333,1.7342060000000001
106.0,510.6180186666667,1137.6025743333332,1.7422133333333332
107.0,509.2590333333333,1139.0124463333332,1.7082363333333335
108.0,510.129532,1138.6476679999998,1.7169056666666667
109.0,509.53154766666665,1138.922971,1.6369716666666667
110.0,509.846055,1140.4186346666665,1.8081273333333332
111.0,508.6616126666667,1140.1892883333333,1.868558
112.0,509.97537033333333,1139.4977426666667,1.701456
113.0,510.0156976666667,1138.9732993333334,1.7093396666666667
114.0,508.9170126666666,1139.3434473333334,1.7145529999999998
115.0,511.174779,1139.0474296666669,1.706046
116.0,509.41155933333334,1139.3634106666668,1.7691703333333333
117.0,509.633779,1139.31779,1.7774336666666664
118.0,510.37800233333337,1138.2744966666667,1.7049863333333333
119.0,510.16355266666665,1138.5594133333334,1.7134393333333333
120.0,510.00866033333335,1138.875001,1.7090726666666665
