step,forward_ms,backward_ms,optimizer_ms
1,1421.452919,427.246599,159.650894
2,124.154441,288.686059,2.618734
3,121.890951,288.639429,2.29695
4,123.30425,289.795884,2.405821
5,123.177447,288.900262,2.078147
6,122.419808,289.53307,2.453522
7,123.899737,289.283227,2.416431
8,123.934738,289.294137,1.748633
9,123.157898,290.188299,1.732023
10,123.769706,289.869214,2.413641
11,123.25012,290.686446,1.999476
12,123.318631,289.791124,1.958556
13,122.621602,290.042727,2.3324
14,123.658865,290.186158,2.450412
15,122.695623,287.088468,2.710265
16,121.366355,286.806155,1.678982
17,122.118624,287.476503,1.903605
18,122.378857,286.713054,1.682692
19,122.169846,286.855605,1.981966
20,122.50814,287.27857,2.189709
21,122.194465,287.460913,2.249329
22,122.242775,287.441794,2.147808
23,122.648672,286.583552,1.857934
24,122.238926,287.580585,1.685212
25,121.02448,287.401992,1.999236
26,122.59697,288.132942,1.655851
27,122.437179,288.596419,1.670662
28,123.29664,287.020607,1.679132
29,122.772973,287.567594,2.012347
30,122.018394,288.290623,2.159838
31,122.446288,289.325537,1.935855
32,122.945484,285.65049,2.093917
33,122.893305,287.378772,1.659852
34,122.003853,288.872511,1.683303
35,122.445589,290.172859,1.889225
36,123.952268,288.228213,1.691442
37,123.37736,288.339244,2.028636
38,122.755142,290.579894,1.692952
39,123.842157,288.801761,2.076287
40,121.645568,289.142065,2.210179
41,123.24884,291.04828,2.314151
42,124.379084,288.695929,1.681022
43,122.382268,289.218696,1.673002
44,123.123987,289.897395,1.666072
45,124.073979,289.238426,1.853304
46,123.684924,289.49613,2.081077
47,123.143418,289.816824,1.679732
48,124.12774,290.235929,1.692442
49,123.35705,291.534467,1.756393
50,123.782866,289.679252,2.184038
51,122.808314,290.218149,1.940075
52,123.710445,289.172285,1.683782
53,123.987769,289.598711,1.731752
54,123.254019,290.437992,2.23967
55,124.300123,291.040339,1.684982
56,123.450172,291.094181,2.228169
57,124.709488,289.932345,1.757523
58,124.521176,290.921818,1.952086
59,123.685485,291.01218,1.702862
60,124.309573,290.387532,2.348651
61,123.956428,291.516486,2.001336
62,124.258423,292.099703,1.682952
63,123.917928,291.80542,1.942385
64,124.426155,291.429735,2.153028
65,123.934079,291.650658,1.717613
66,124.320153,289.940726,2.031147
67,123.238279,290.467482,1.682122
68,124.483065,291.130931,1.693873
69,123.760777,291.80706,1.968676
70,125.257595,291.968062,5.941878
71,125.413497,291.668279,2.083957
72,124.754219,291.964992,1.681702
73,124.683068,290.987749,1.685372
74,124.127461,291.523616,1.676542
75,125.145885,290.766787,2.104068
76,124.612997,292.941984,1.695122
77,124.324804,290.404682,1.710972
78,123.716276,291.215852,1.948025
79,123.833697,293.089306,1.771703
80,125.694381,291.738509,1.989766
81,124.325003,290.705506,1.795743
82,123.072987,292.263566,1.705322
83,124.917941,291.916792,1.681802
84,123.783776,292.710071,1.946916
85,125.274575,292.273416,2.30086
86,124.134581,291.904352,2.122288
87,124.118451,291.80665,1.710933
88,123.874158,292.117594,1.742773
89,124.188642,292.253885,2.360891
90,124.738759,292.480488,1.901055
91,125.392898,293.144838,1.737063
92,125.168535,291.990633,1.946875
93,124.325572,293.850757,1.952645
94,125.523329,292.558469,2.246589
95,125.043622,291.559296,3.516816
96,124.346904,294.051989,2.110828
97,125.276606,292.948454,1.889815
98,124.978882,291.358244,1.687602
99,124.708709,292.362617,1.660801
100,124.439845,291.558707,1.669322
101,123.775056,294.564346,2.174998
102,125.465037,293.623094,1.944416
103,124.456524,293.250369,1.733843
104,125.293745,293.412011,1.952126
105,125.812413,293.32865,1.738733
106,124.464875,292.55361,1.668101
107,124.382715,293.450681,1.685031
108,125.039872,292.436488,1.683942
109,123.967628,293.903507,1.980556
110,125.349656,294.312713,2.019267
111,124.402514,293.187468,2.190259
112,125.199155,293.35351,1.670962
113,125.189934,293.002876,2.452182
114,124.293252,293.462932,1.802643
115,125.405817,292.438118,2.025076
116,125.288406,292.730192,1.854634
117,125.134053,294.549875,2.114618
118,125.284276,293.770495,2.137138
119,125.380547,293.962188,2.085387
120,125.494848,293.193258,1.922095
121,125.174454,293.427841,2.361771
122,125.041773,294.972512,1.689472
123,125.040523,293.077157,1.689402
124,125.223635,293.284929,1.694812
125,125.256376,294.389953,2.174658
126,126.111006,292.835833,2.28127
127,125.197955,293.656014,3.325613
128,125.645441,296.116126,1.752713
129,126.028396,293.910028,1.820153
130,124.557136,294.241971,1.681782
131,125.343906,293.834806,1.679662
132,126.846366,293.244369,1.693942
133,124.695869,292.706512,2.205718
134,124.630967,294.600206,1.867634
135,125.808302,294.475355,1.683812
136,125.689131,294.234492,1.850654
137,124.940481,294.90981,1.856464
138,125.430768,294.545566,1.904475
139,125.801082,294.574246,2.142918
140,125.193904,294.210641,2.023226
141,125.560189,295.567669,2.757676
142,125.536229,293.390481,2.124178
143,125.483908,294.17318,2.112257
144,124.85319,295.784612,1.685222
145,125.718031,294.479535,2.2432
146,125.851373,295.5867,2.368871
147,126.045987,294.325113,1.683902
148,125.66061,295.122333,1.688962
149,125.350647,294.144661,1.781434
150,126.464121,295.591059,1.683202
151,125.665421,293.576613,1.934775
152,124.670778,296.39941,2.049667
153,127.022359,295.472818,1.680792
154,126.800756,296.623913,2.016026
155,126.328789,294.006339,2.097998
156,127.15234,295.253205,2.028716
157,126.122757,294.569156,1.874784
158,125.340577,293.632034,1.688892
159,125.544209,294.937371,1.920625
160,125.209545,294.748219,1.692183
161,125.343687,294.565996,2.064847
162,125.57701,294.886169,1.851344
163,125.761831,294.702568,2.27339
164,125.449188,295.65585,1.699362
165,125.60612,296.412241,1.680352
166,125.786742,294.531925,1.671962
167,125.092463,293.657534,1.678532
168,125.344146,295.630049,1.689412
169,125.829984,294.463095,2.023577
170,125.555019,294.88601,1.832724
171,125.140804,295.477158,1.686452
172,136.074246,260.613352,2.090348
