step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,29.317,32.06396484375,52.0,347.3,1034.2890625,0.0,0.0
2,100.0,40.0,186.454,140.25634765625,11112.0,107.5,1390.83203125,0.0,0.0
3,100.0,39.0,213.41,140.35009765625,11112.0,107.3,1390.90234375,0.0,0.0
4,100.0,36.0,219.4,140.35009765625,11112.0,110.8,1391.03125,0.0,0.0
5,100.0,40.0,218.285,140.35009765625,11112.0,110.4,1391.27734375,0.0,0.0
6,100.0,35.0,218.118,140.35009765625,11112.0,110.4,1391.1484375,0.0,0.0
7,100.0,38.0,217.26,140.35009765625,11112.0,108.3,1391.28515625,0.0,0.0
8,100.0,36.0,218.699,140.35009765625,11112.0,112.9,1391.3828125,0.0,0.0
9,100.0,38.0,215.616,140.35009765625,11112.0,109.1,1391.25390625,0.0,0.0
10,100.0,35.0,218.704,140.35009765625,11112.0,110.3,1391.17578125,0.0,0.0
11,100.0,35.0,217.717,140.35009765625,11112.0,110.5,1391.30859375,0.0,0.0
12,100.0,38.0,219.275,140.35009765625,11112.0,109.9,1391.48046875,0.0,0.0
13,100.0,38.0,217.56,140.35009765625,11112.0,109.2,1391.66796875,0.0,0.0
14,100.0,34.0,219.124,140.35009765625,11112.0,110.2,1391.5703125,0.0,0.0
15,100.0,35.0,218.36,140.35009765625,11112.0,113.6,1391.70703125,0.0,0.0
16,100.0,39.0,218.211,140.35009765625,11112.0,109.1,1391.5703125,0.0,0.0
17,100.0,36.0,219.461,140.35009765625,11112.0,110.3,1391.73046875,0.0,0.0
18,100.0,37.0,218.52,140.35009765625,11112.0,109.0,1391.8984375,0.0,0.0
19,100.0,36.0,219.744,140.35009765625,11112.0,110.0,1392.03125,0.0,0.0
20,100.0,39.0,218.351,140.35009765625,11112.0,108.8,1391.4609375,0.0,0.0
21,100.0,34.0,220.21,140.35009765625,11112.0,110.2,1391.58984375,0.0,0.0
22,100.0,37.0,216.628,140.35009765625,11112.0,109.8,1391.75390625,0.0,0.0
23,100.0,37.0,218.991,140.35009765625,11112.0,110.0,1391.92578125,0.0,0.0
24,100.0,38.0,219.707,140.35009765625,11112.0,110.9,1392.1953125,0.0,0.0
25,100.0,35.0,220.058,140.35009765625,11112.0,107.6,1391.90625,0.0,0.0
26,100.0,34.0,217.572,140.35009765625,11112.0,110.9,1391.8125,0.0,0.0
27,100.0,40.0,219.373,140.35009765625,11112.0,108.5,1391.98046875,0.0,0.0
28,100.0,35.0,218.821,140.35009765625,11112.0,111.8,1392.14453125,0.0,0.0
29,100.0,37.0,216.993,140.35009765625,11112.0,109.6,1392.27734375,0.0,0.0
30,100.0,37.0,219.733,140.35009765625,11112.0,110.7,1392.21875,0.0,0.0
31,100.0,37.0,217.757,140.35009765625,11112.0,108.4,1392.34765625,0.0,0.0
32,100.0,36.0,220.163,140.35009765625,11112.0,109.8,1392.2578125,0.0,0.0
33,100.0,35.0,219.306,140.35009765625,11112.0,109.7,1392.1640625,0.0,0.0
34,100.0,40.0,220.393,140.35009765625,11112.0,111.0,1392.3359375,0.0,0.0
35,100.0,34.0,219.995,140.35009765625,11112.0,112.0,1392.62109375,0.0,0.0
36,100.0,38.0,217.441,140.35009765625,11112.0,109.8,1392.57421875,0.0,0.0
37,100.0,37.0,220.646,140.35009765625,11112.0,108.6,1392.7421875,0.0,0.0
38,100.0,37.0,218.703,140.35009765625,11112.0,109.4,1392.3828125,0.0,0.0
39,100.0,36.0,220.634,140.35009765625,11112.0,109.6,1392.296875,0.0,0.0
40,100.0,36.0,219.835,140.35009765625,11112.0,110.6,1392.4609375,0.0,0.0
41,100.0,37.0,219.2,140.35009765625,11112.0,108.1,1392.6328125,0.0,0.0
42,100.0,34.0,219.374,140.35009765625,11112.0,110.5,1392.765625,0.0,0.0
43,100.0,40.0,216.953,140.35009765625,11112.0,109.2,1392.921875,0.0,0.0
44,100.0,39.0,219.66,140.35009765625,11112.0,110.6,1393.09375,0.0,0.0
45,100.0,34.0,219.753,140.35009765625,11112.0,110.3,1392.49609375,0.0,0.0
46,100.0,37.0,220.499,140.35009765625,11112.0,110.5,1392.65625,0.0,0.0
47,100.0,37.0,219.672,140.35009765625,11112.0,111.9,1393.12109375,0.0,0.0
48,100.0,36.0,217.892,140.35009765625,11112.0,110.6,1393.15625,0.0,0.0
49,100.0,36.0,219.509,140.35009765625,11112.0,108.2,1393.0625,0.0,0.0
50,100.0,36.0,220.472,140.35009765625,11112.0,110.8,1392.71484375,0.0,0.0
51,100.0,37.0,220.401,140.35009765625,11112.0,109.5,1392.87890625,0.0,0.0
52,100.0,34.0,220.602,140.35009765625,11112.0,109.4,1393.0390625,0.0,0.0
53,100.0,39.0,217.732,140.35009765625,11112.0,108.1,1393.2109375,0.0,0.0
54,100.0,39.0,219.899,140.35009765625,11112.0,110.6,1393.11328125,0.0,0.0
55,100.0,34.0,219.363,140.35009765625,11112.0,109.4,1393.28515625,0.0,0.0
56,100.0,37.0,219.702,140.35009765625,11112.0,110.6,1393.41796875,0.0,0.0
57,100.0,37.0,220.877,140.35009765625,11112.0,109.0,1393.0625,0.0,0.0
58,100.0,36.0,217.817,140.35009765625,11112.0,110.1,1393.26171875,0.0,0.0
59,100.0,36.0,220.456,140.35009765625,11112.0,110.7,1393.39453125,0.0,0.0
60,100.0,36.0,220.517,140.35009765625,11112.0,109.4,1393.30078125,0.0,0.0
61,100.0,37.0,218.894,140.35009765625,11112.0,110.4,1393.46484375,0.0,0.0
