task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:30:29,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,1.8466644510626793,8.931949659905485e-07,4.835108058603251e-07,360.0,72.89747953223802,10.0,0.00018437274917960166,3.7366974325436786e-05,5.111794825643301e-06,0.00022685151833068173,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:30:29,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.6384570114314556,3.974445218955235e-07,6.230637457851856e-07,360.0,199.2048802790093,10.0,6.384127847850322e-05,3.532752828050434e-05,1.7732010636892582e-06,0.00010094200782269683,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:30:29,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.09780330955982208,4.8990864292809736e-08,5.004429286397951e-07,360.0,87.46005551547763,10.0,9.791563078761123e-06,2.3791685634932946e-06,2.718507415718504e-07,1.2442582383826264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:30:30,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.24643219262361526,1.5804769257350378e-07,6.420575371867663e-07,360.0,216.89156463465076,10.0,2.4621789157390592e-05,1.4835011867830872e-05,6.837734228207e-07,4.014057444804217e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:30:30,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.5646987445652485,3.3627088580444563e-07,5.95938818039803e-07,360.0,175.21274831282273,10.0,5.6392027810215934e-05,2.7446966413435803e-05,1.566280010673734e-06,8.540527423432545e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:30:30,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.00913546234369278,3.601236611831263e-09,3.72010137852315e-07,360.0,0.0,10.0,8.899848908185972e-07,0.0,2.4648559176260158e-08,9.146334499948489e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:30:31,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.2463904432952404,1.4490533556816414e-07,5.889817021939737e-07,360.0,161.62192115551778,10.0,2.4921433255076415e-05,1.1189175609160884e-05,6.921012264986827e-07,3.6802710090736e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:30:31,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.5668524131178856,3.565657104239815e-07,6.29581447894355e-07,360.0,206.03817441515832,10.0,5.6595588102936734e-05,3.239224814421959e-05,1.571868939532174e-06,9.05597051866886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:30:31,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.009032636880874634,4.601325721758432e-09,5.389786156991263e-07,360.0,0.0,10.0,1.137134432792656e-06,0.0,3.1499254206817154e-08,1.1686336869995342e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:30:31,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.24672462791204453,1.5762850559596004e-07,6.393135975768663e-07,360.0,214.2661056490765,10.0,2.46668554842472e-05,1.4682233981488935e-05,6.850208776692556e-07,4.003411034340541e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T17:30:32,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.5657095834612846,3.3599867423710093e-07,5.944921929589905e-07,360.0,173.88943550186318,10.0,5.648321397602556e-05,2.7284188490739325e-05,1.5687361256115972e-06,8.533613859237649e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T17:30:32,energy-efficiency-e2e,a50a0fe6-3958-400e-89dd-0406d3897d58,0.0060378797352313995,4.922418160228091e-09,6.364113270647564e-07,360.0,0.0,10.0,1.2164760380983276e-06,0.0,3.370793743266071e-08,1.2501839755309392e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
