task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:30:29,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,2.6607105247676373,1.3941746223982971e-06,5.155388706269165e-07,360.0,99.9922919024403,10.0,0.0002712167449295521,7.533922693880868e-05,7.533159789939721e-06,0.0003540891316583005,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:30:30,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8370914980769157,5.051529470328284e-07,6.036363915078147e-07,360.0,181.87575120167313,10.0,8.3690856769681e-05,4.2281978281266674e-05,2.324700634926557e-06,0.00012829753568587422,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:30:31,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8439447209239006,5.135719530939663e-07,6.077685724865422e-07,360.0,185.65375868919452,10.0,8.450701162219046e-05,4.358142375338048e-05,2.34733930685454e-06,0.00013043577468242545,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:30:32,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.840464111417532,5.241032877252041e-07,6.236283458708155e-07,360.0,200.20746446265133,10.0,8.403863497078422e-05,4.6737537388708006e-05,2.3343254708581504e-06,0.00013311049783035038,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:30:33,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8363044895231724,5.017681361643278e-07,5.997767556700585e-07,360.0,178.39652102209467,10.0,8.365741297602653e-05,4.145669983302014e-05,2.3237567188011267e-06,0.00012743786952784783,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:30:34,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8396510928869247,5.265638155308253e-07,6.268717297474872e-07,360.0,202.5406782950342,10.0,8.408933170139788e-05,4.73103156224397e-05,2.3357694658140336e-06,0.00013373541678965168,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:30:35,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8371837995946407,4.979850210858797e-07,5.94629895299192e-07,360.0,174.0951288921093,10.0,8.368309065699578e-05,4.046947682923019e-05,2.3244755342602745e-06,0.00012647704302048632,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:30:35,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8388512618839741,4.988987117121392e-07,5.947398782931411e-07,360.0,175.21620941924525,10.0,8.36642805486917e-05,4.07208659112257e-05,2.323953517609174e-06,0.0001267090999775265,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:30:36,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8401180692017078,5.105487457649458e-07,6.078078651322064e-07,360.0,185.8437272509443,10.0,8.39809957891703e-05,4.335420135248569e-05,2.3327505836884175e-06,0.00012966794772534436,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:30:37,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8398472629487514,4.927402589364327e-07,5.867795726535838e-07,360.0,166.92638060902567,10.0,8.390731215476984e-05,3.8906975561303625e-05,2.330703174488414e-06,0.0001251449908905621,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:30:38,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8399052955210209,5.447526357531043e-07,6.485918718630874e-07,360.0,222.65023964495518,10.0,8.404214307665826e-05,5.197837491266455e-05,2.3344517995913794e-06,0.00013835496978891414,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:30:39,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8395722061395645,5.188018639224711e-07,6.177982640321638e-07,360.0,195.4239380149207,10.0,8.389261066913604e-05,4.554114755705996e-05,2.330296683228677e-06,0.0001317640549094246,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:30:40,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8417995274066925,5.226744481708378e-07,6.207830706422275e-07,360.0,195.83313358692527,10.0,8.445768691599373e-05,4.594392564172267e-05,2.3459920245740172e-06,0.00013274760458229038,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:30:41,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8470170795917511,5.335086328474523e-07,6.298628755911329e-07,360.0,204.89617215815446,10.0,8.484927900135513e-05,4.829309419562833e-05,2.3568716624544715e-06,0.00013549924485943814,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:30:41,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8384899906814098,5.154742146980028e-07,6.146776517455243e-07,360.0,192.97894617507058,10.0,8.371651880443101e-05,4.4876980339836336e-05,2.325407384584348e-06,0.00013091890652885182,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:30:42,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8392083570361137,5.362790689476936e-07,6.38860910146909e-07,360.0,215.56623329309303,10.0,8.373577818274495e-05,5.014115123458396e-05,2.325944167872272e-06,0.00013620287358520134,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:30:43,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8446145616471767,5.114464272242933e-07,6.054349676351063e-07,360.0,181.885628582751,10.0,8.473201058804987e-05,4.281031202424401e-05,2.353616100218561e-06,0.00012989593871251277,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:30:44,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8404354713857174,5.128987235370895e-07,6.102035506920117e-07,360.0,187.9159754913754,10.0,8.4054135158658e-05,4.387586842824476e-05,2.334785864998898e-06,0.00013026478945190201,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:30:45,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8429771363735199,5.221693308411878e-07,6.194713092230002e-07,360.0,195.6531597591638,10.0,8.440286517143246e-05,4.587198114336388e-05,2.344469777825808e-06,0.00013261931609262218,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
