task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T21:58:37,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.017338965088129,5.574589368705721e-07,5.479705670880623e-07,360.0,131.20988849776407,10.0,0.00010169267244637011,3.7064751865045764e-05,2.824661404722267e-06,0.00014158208571613817,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T21:58:38,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1894676573574543,7.019596622856799e-07,5.901446255780222e-07,360.0,172.14642173267623,10.0,0.00011838370598852633,5.661004529144975e-05,3.288282609234254e-06,0.00017828203388921035,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T21:58:38,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.1718115136027336,7.64379618701421e-08,4.456032341946606e-07,360.0,38.01424193660282,10.0,1.7128961533308042e-05,1.8088903459556605e-06,4.7567861361636023e-07,1.9413530492880064e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T21:58:40,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.4969474524259567,2.918145080737016e-07,5.872384278561708e-07,360.0,167.28957041732028,10.0,4.965841658413411e-05,2.3076685124578944e-05,1.3792481790814132e-06,7.411434988779448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T21:58:41,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1012769974768162,6.5713534691394e-07,5.968723599288349e-07,360.0,176.2405263487318,10.0,0.00010999350547790526,5.384893196946905e-05,3.055224174426662e-06,0.00016689766162180096,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T21:58:41,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.004270799458026886,1.2797965405271634e-09,3.0089589067113906e-07,360.0,0.0,10.0,3.163103014230538e-07,0.0,8.729358928071554e-09,3.250396603511965e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T21:58:42,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.496650118380785,2.9336572888645746e-07,5.909614519856866e-07,360.0,170.96339520147464,10.0,4.958336241543291e-05,2.354779660151962e-05,1.3771662178138884e-06,7.450832523476646e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T21:58:43,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1046743765473366,6.871571976562858e-07,6.222149194554152e-07,360.0,199.0168740213786,10.0,0.00011041474789381034,6.104088218705783e-05,3.0669092925058477e-06,0.00017452253937337385,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T21:58:43,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.007032953202724457,1.2732041428386464e-09,1.7952070541949386e-07,360.0,0.0,10.0,3.146771341562115e-07,0.0,8.688204818302017e-09,3.2336533897455756e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T21:58:44,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5003219842910767,3.13959963876555e-07,6.27735434392587e-07,360.0,208.38344645700477,10.0,4.963086321949962e-05,2.8729467430821387e-05,1.3784690656595773e-06,7.97387997159806e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T21:58:45,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1032844334840775,6.960533861523165e-07,6.310824194546404e-07,360.0,206.84523702354153,10.0,0.00011032617427408692,6.339143959621651e-05,3.0643581516212887e-06,0.00017678197202192485,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T21:58:45,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0034438222646713257,1.2962551052505793e-09,3.821746320279362e-07,360.0,0.0,10.0,3.2038725912575134e-07,0.0,8.832508077222722e-09,3.2921976720278433e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
