task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T21:58:38,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,2.3941016420722008,1.3438958262373878e-06,5.612138058677485e-07,360.0,143.70884465317954,10.0,0.0002391916006803513,9.548368750245118e-05,6.644155240307251e-06,0.00034131944342310973,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T21:58:41,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6156096830964088,9.565569339150531e-07,5.919637873587161e-07,360.0,171.44056645632037,10.0,0.00016153148263692855,7.6925617094048e-05,4.486939466247957e-06,0.0002429440391972245,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T21:58:43,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6215263903141022,9.899573551519503e-07,6.10424299791244e-07,360.0,187.59241559658662,10.0,0.00016232922226190567,8.458867878857745e-05,4.509097141110233e-06,0.0002514269981915933,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T21:58:45,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.620351117104292,1.018541032168758e-06,6.285006116967024e-07,360.0,204.63101969581405,10.0,0.00016206397339701647,9.21209070270379e-05,4.501731600612404e-06,0.0002586866120246668,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T21:58:47,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6250007152557373,1.0092990435940393e-06,6.209294771773304e-07,360.0,197.7213548195706,10.0,0.00016254800297319893,8.927618253551373e-05,4.515168391582037e-06,0.00025633935390029466,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T21:58:49,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.63442362844944,1.0170926103848563e-06,6.221482504782987e-07,360.0,197.71949452137417,10.0,0.00016380361765623097,8.996507197878145e-05,4.550055693835017e-06,0.00025831874532884747,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T21:58:51,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6274978667497635,9.789057310650934e-07,6.013640179082992e-07,360.0,179.5675511079185,10.0,0.00016286091953515995,8.123534276194277e-05,4.523870876679816e-06,0.0002486201331737827,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T21:58:54,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6289805211126804,9.571818116908148e-07,5.874793289317979e-07,360.0,167.11721597562766,10.0,0.00016293805949389945,7.563867163185023e-05,4.526013032429747e-06,0.00024310274415817934,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T21:58:56,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6344592534005642,9.675008711697174e-07,5.918414574819176e-07,360.0,170.69606867118247,10.0,0.0001636045198887587,7.75745065055844e-05,4.544527776953247e-06,0.0002457235541712963,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T21:58:58,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6347586028277874,9.92740305195467e-07,6.071189660721372e-07,360.0,185.07920207061989,10.0,0.00016352259740233413,8.40689561414365e-05,4.542251634928916e-06,0.0002521338051786996,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
