0,1
Step #1,2.3116533756256104
Step #2,2.3025312423706055
Step #3,2.3039984703063965
Step #4,2.3051443099975586
Step #5,2.303685188293457
Step #6,2.3122034072875977
Step #7,2.3003592491149902
Step #8,2.3104028701782227
Step #9,2.3041813373565674
Step #10,2.293549060821533
Step #11,2.3050291538238525
Step #12,2.318061351776123
Step #13,2.294645309448242
Step #14,2.3042538166046143
Step #15,2.306185722351074
Step #16,2.3145852088928223
Step #17,2.3021700382232666
Step #18,2.296619415283203
Step #19,2.3066186904907227
Step #20,2.3158652782440186
Step #21,2.295548439025879
Step #22,2.3045496940612793
Step #23,2.3038439750671387
Step #24,2.3035852909088135
Step #25,2.3037400245666504
Step #26,2.3102474212646484
Step #27,2.3116235733032227
Step #28,2.3057773113250732
Step #29,2.3020334243774414
Step #30,2.3129706382751465
Step #31,2.3128814697265625
Step #32,2.2931761741638184
Step #33,2.3118395805358887
Step #34,2.2924294471740723
Step #35,2.3035759925842285
Step #36,2.2957634925842285
Step #37,2.3034377098083496
Step #38,2.308384895324707
Step #39,2.3063220977783203
Step #40,2.301398277282715
Step #41,2.3032307624816895
Step #42,2.3002264499664307
Step #43,2.307786464691162
