step,forward_ms,backward_ms,optimizer_ms
1,640.535493,405.251541,124.05567
2,123.679005,292.138384,1.708842
3,124.781498,289.726602,1.702202
4,123.910488,290.515873,1.697782
5,123.196269,288.680209,1.698742
6,123.426642,290.502543,1.692552
7,124.294332,287.345441,1.666191
8,122.934075,290.697166,1.669992
9,123.615374,290.465492,1.838414
10,124.823899,289.415989,1.677282
11,121.852111,288.395275,1.773483
12,124.309853,289.605911,1.672671
13,123.154979,289.376018,1.975486
14,123.288729,291.563988,1.669532
15,123.145499,291.325524,1.711652
16,123.473843,289.873705,1.685532
17,124.955782,290.176768,1.655022
18,123.27892,292.330927,1.656832
19,122.643601,290.318151,1.688062
20,123.576774,289.674742,1.698412
21,123.706965,291.088751,1.682992
22,123.532753,289.146645,1.875485
23,123.817657,291.288044,1.683922
24,124.372923,290.32584,1.671192
25,123.108078,290.255019,1.722002
26,124.386563,289.335337,1.660931
27,123.541564,291.946942,1.707303
28,123.623783,291.917152,1.668922
29,123.674524,289.887945,1.658672
30,124.13851,288.567058,1.660362
31,124.04641,292.221915,1.692902
32,123.805486,290.689175,1.711663
33,125.468818,291.480585,1.692272
34,123.3031,292.251766,1.678101
35,123.238448,290.361411,1.666162
36,124.889031,290.119498,1.681032
37,123.33849,291.185541,1.698352
38,125.318526,291.830671,1.676962
39,123.623283,290.494062,1.671172
40,124.546576,291.243653,1.688542
41,124.775919,290.300821,1.670882
42,123.397321,290.836548,1.660022
43,123.583974,291.230243,1.678492
44,123.977998,290.217479,1.690532
45,123.933058,290.847327,1.683712
46,124.199411,291.433595,1.679881
47,123.574973,292.317036,1.686342
48,124.493766,290.648725,1.700582
49,124.510105,291.776839,1.683502
50,124.89392,290.690235,1.681492
51,123.978739,291.01258,1.674052
52,123.927338,291.156101,1.686472
53,124.222482,292.324986,1.677262
54,124.04695,290.782497,1.692932
55,123.440941,291.722038,1.703512
56,123.929438,293.010716,1.673031
57,123.854288,292.756492,1.704352
58,124.395104,293.226978,1.719232
59,124.203222,291.633678,1.685042
60,124.694898,292.004083,1.927245
61,125.257715,292.128564,1.679382
62,124.571387,293.960008,1.688803
63,124.335854,292.038013,1.700512
64,124.062189,292.877274,1.688772
65,124.372523,293.253629,1.649981
66,124.91101,293.143687,1.810573
67,124.85316,292.959035,1.694632
68,124.10641,292.53125,1.681372
69,124.349543,293.658445,1.705122
70,124.756139,294.210031,1.718882
71,124.469265,293.108427,1.785174
72,124.678048,293.944628,1.699233
73,124.194341,292.445948,1.841594
74,124.359394,293.478302,1.656802
75,124.87583,292.797342,1.674612
76,124.258163,292.533459,1.678091
77,124.200882,292.355947,1.657871
78,124.291813,293.323129,1.679102
79,124.407784,293.176108,1.694142
80,125.003923,292.897744,1.674921
81,124.02985,292.290866,1.688912
82,123.601624,293.221388,1.663512
83,125.252765,293.154408,1.682442
84,124.008819,291.917601,1.710572
85,124.09434,292.481558,1.673592
86,124.554966,292.945926,1.684742
87,124.602747,291.433585,1.685852
88,124.1237,293.252969,1.688122
89,123.593754,293.205558,1.679962
90,124.481305,293.29157,1.710842
91,124.452954,292.035942,1.701272
92,124.424024,294.188511,1.856694
93,124.466125,293.071207,1.691642
94,124.231892,292.936754,1.676952
95,124.627128,293.026526,1.853144
