task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:22:38,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,1.945091001689434,9.759273837283378e-07,5.015233805813381e-07,360.0,90.18936746214914,10.0,0.00019389597065746784,4.85969833192712e-05,5.370745673361752e-06,0.0002478636996501008,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:22:40,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,1.2454140149056911,7.371423575870433e-07,5.921792004317838e-07,360.0,171.4172288972524,10.0,0.00012448435872793197,5.9275602993125176e-05,3.457688861009147e-06,0.0001872176505820663,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:22:40,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.07825000584125519,3.1212432198127366e-08,4.037557574837922e-07,360.0,0.0,10.0,7.713133841753014e-06,0.0,2.1412493661046006e-07,7.92725877836345e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:22:40,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.49609019979834557,3.0327623195855266e-07,6.118067521635686e-07,360.0,189.90782653122065,10.0,4.9524021893739706e-05,2.612585424799363e-05,1.3754949284096565e-06,7.702537107014292e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:22:41,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,1.1063807979226112,6.731447364343966e-07,6.085352445677523e-07,360.0,186.42134335257975,10.0,0.00011061154529452323,5.727976802916146e-05,3.0723747072948355e-06,0.00017096368803097952,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:22:42,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.007612880319356918,3.4847485237943685e-09,3.9816954268163214e-07,360.0,0.0,10.0,8.611936122178963e-07,0.0,2.385447215702796e-08,8.850480843749717e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:22:42,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.4962172321975231,3.079894222314905e-07,6.212005487996977e-07,360.0,196.93125480697333,10.0,4.967059567570687e-05,2.717224396064921e-05,1.3795762115882497e-06,7.822241584794427e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:22:43,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,1.1060269102454185,6.696222753361128e-07,6.056266087128156e-07,360.0,182.94349883280003,10.0,0.00011072488613426685,5.626865613805876e-05,3.075519524928596e-06,0.00017006906179725418,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:22:43,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.005972631275653839,1.3909614021909698e-09,2.221906320370638e-07,360.0,0.0,10.0,3.4378767013547567e-07,0.0,9.485375550057762e-09,3.532730456854826e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:22:44,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.4986373223364353,2.974303316603574e-07,5.969063317923031e-07,360.0,176.06680314710314,10.0,4.98005177825689e-05,2.4356963933769293e-05,1.3831615965399485e-06,7.554064331287815e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #4,2026-04-01T17:22:45,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,1.1094013564288616,6.894878361068196e-07,6.216064499321665e-07,360.0,198.50439349251465,10.0,0.00011088906303048131,6.114532668277661e-05,3.0800796320868854e-06,0.0001751144693453448,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T17:22:45,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.004064951092004776,2.6135170940812144e-09,5.993074201883667e-07,360.0,0.0,10.0,6.458986550569087e-07,0.0,1.787615733014219e-08,6.637748123871322e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T17:22:45,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.49610304087400436,2.959030132837372e-07,5.969305903165068e-07,360.0,172.64009396593397,10.0,4.9857678264379496e-05,2.3910296903295603e-05,1.3847634817163136e-06,7.515273864939142e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T17:22:47,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,1.1079920716583729,6.595198706928938e-07,5.954168635027627e-07,360.0,173.70684982674035,10.0,0.00011090709045529369,5.351559838118192e-05,3.0805884239574283e-06,0.00016750327726043298,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T17:22:47,energy-efficiency-e2e,34bd006c-08e7-4ddf-ba7c-d68ecd7cac9d,0.0035104267299175262,1.4436876271494136e-09,3.850690390441767e-07,360.0,0.0,10.0,3.5681799054148016e-07,0.0,9.84633548392299e-09,3.666643260253049e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
