task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:22:40,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,3.3392592296004295,1.796815201421837e-06,5.3179482577006e-07,360.0,115.27097978447306,10.0,0.00033854507468640804,0.00010840230895325931,9.403437986556026e-06,0.0004563508216262234,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:22:42,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6374231241643429,9.901908963605572e-07,6.05627966262871e-07,360.0,183.6011336770942,10.0,0.0001635380260646343,8.340562227715509e-05,4.542664086653127e-06,0.00025148631242844253,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:22:43,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6349038444459438,9.91009212331318e-07,6.061775368443262e-07,360.0,183.49084975885165,10.0,0.00016370590776205063,8.344090009870797e-05,4.547338498135408e-06,0.000251694146358894,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:22:45,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6381278447806835,9.99581710002855e-07,6.101711904812804e-07,360.0,187.89459266038403,10.0,0.00016381860971450809,8.55022906165459e-05,4.550468456000091e-06,0.0002538713687870541,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:22:47,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.634704329073429,9.667119756899612e-07,5.913062626698488e-07,360.0,170.42157513189653,10.0,0.00016355417184531684,7.742589528447752e-05,4.5431252568960184e-06,0.00024552319238669044,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:22:48,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6447797380387783,1.0000356139973051e-06,6.079516691431181e-07,360.0,185.83250473882472,10.0,0.00016450104676187047,8.491617903416682e-05,4.569424440463387e-06,0.0002539866502365004,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:22:50,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6473911181092262,1.0376199995413255e-06,6.297332203258713e-07,360.0,205.42689940109435,10.0,0.000164871346578002,9.408118637566076e-05,4.579709511664181e-06,0.00026353224246532725,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:22:52,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.629134614020586,9.931682486105973e-07,6.093974914304888e-07,360.0,186.4568417093759,10.0,0.00016318808607757094,8.452145651460796e-05,4.532950630204543e-06,0.00025224249322238325,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:22:53,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6260467432439327,9.881744463800027e-07,6.076266788315907e-07,360.0,185.53018893405687,10.0,0.00016263837553560727,8.381812260438437e-05,4.517681151628493e-06,0.00025097417929162034,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:22:55,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6280018277466297,1.0066072036601637e-06,6.182442040060581e-07,360.0,194.5067798561543,10.0,0.00016303767189383505,8.808923713843342e-05,4.528777808364897e-06,0.00025565568684063344,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:22:57,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6285094767808914,9.820516918158144e-07,6.029507055645866e-07,360.0,180.49796549813374,10.0,0.00016310807801783104,8.178034319428207e-05,4.530715538809694e-06,0.0002494191367509225,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:22:58,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.7472314573824406,1.0348607306792413e-06,5.920931632305815e-07,360.0,171.30116632869593,10.0,0.00017479949928820128,8.317645543343133e-05,4.855495246334211e-06,0.0002628314499679668,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:23:01,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,2.296830415725708,1.2963159341395683e-06,5.643366516541334e-07,360.0,145.9676140735748,10.0,0.00022971315719187268,9.314118562997464e-05,6.3808735563523254e-06,0.00032923521637819985,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:23:02,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6293023377656937,9.988322754029987e-07,6.130885012459219e-07,360.0,189.73431177915126,10.0,0.00016315773539245107,8.599117990115701e-05,4.532113888611395e-06,0.00025368102918221953,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:23:04,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.652960192412138,1.0461956319571957e-06,6.328597282893719e-07,360.0,207.5891359548507,10.0,0.00016561158448457703,9.549840972056245e-05,4.600266843206348e-06,0.00026571026104834587,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:23:06,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6370835788547993,9.66658335348747e-07,5.904038046936536e-07,360.0,170.01761552370718,10.0,0.0001636674016714094,7.729589516713986e-05,4.546272102743393e-06,0.00024550956894129304,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:23:07,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6390869580209255,9.801148180944216e-07,5.97907756042093e-07,360.0,176.64080004296008,10.0,0.00016393510997295396,8.043839768845373e-05,4.553706540415687e-06,0.0002489272142018233,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:23:09,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.644718922674656,1.0532433272624342e-06,6.402313900106903e-07,360.0,215.26269036062237,10.0,0.00016454126723110685,9.838841204157234e-05,4.570538550615309e-06,0.0002675002178232945,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:23:11,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6351111307740211,1.030678436752844e-06,6.303578425935605e-07,360.0,205.22077094991897,10.0,0.0001638270698487757,9.339146360787254e-05,4.550707516156965e-06,0.0002617692409728053,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T17:23:12,energy-efficiency-e2e,1d22f6aa-e162-4eac-97d8-92ce0a2f8154,1.6421677097678185,1.0097871773367858e-06,6.148410468144655e-07,360.0,192.13617473054586,10.0,0.0001642424024641512,8.765868123816745e-05,4.562245236916672e-06,0.0002564633289392354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
