step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,20.213,32.06396484375,52.0,83.2,1771.46484375,5023.91015625,0.0
2,96.0,39.0,217.796,139.94384765625,22032.0,71.6,985.12109375,5071.72265625,0.0
3,100.0,41.0,217.244,139.31884765625,22032.0,99.8,875.0,5071.91015625,0.0
4,100.0,41.0,217.32,139.31884765625,22032.0,100.1,875.13671875,5072.13671875,0.0
5,100.0,37.0,217.931,139.31884765625,22032.0,99.5,875.20703125,5072.3046875,0.0
6,100.0,39.0,217.64,139.31884765625,22032.0,99.6,872.3125,5072.35546875,0.0
7,100.0,41.0,216.888,139.31884765625,22032.0,100.3,872.3828125,5072.4609375,0.0
8,100.0,37.0,217.333,139.31884765625,22032.0,99.8,872.48828125,5072.5234375,0.0
9,100.0,36.0,216.172,139.31884765625,22032.0,99.6,872.64453125,5072.6640625,0.0
10,100.0,40.0,218.159,139.31884765625,22032.0,99.9,872.71875,5072.74609375,0.0
11,100.0,41.0,217.291,139.31884765625,22032.0,99.7,872.81640625,5072.7578125,0.0
12,100.0,36.0,218.847,139.31884765625,22032.0,99.5,872.83203125,5072.78515625,0.0
13,100.0,35.0,217.813,139.31884765625,22032.0,99.9,872.859375,5073.12109375,0.0
14,100.0,38.0,216.585,139.31884765625,22032.0,80.4,872.15234375,5144.953125,0.0
15,100.0,41.0,218.715,139.31884765625,22032.0,99.4,871.9921875,5144.953125,0.0
16,100.0,41.0,217.474,139.31884765625,22032.0,99.7,872.02734375,5145.01953125,0.0
17,100.0,34.0,217.127,139.31884765625,22032.0,99.2,872.0546875,5145.109375,0.0
18,100.0,40.0,218.088,139.31884765625,22032.0,100.2,872.07421875,5145.1328125,0.0
19,100.0,41.0,217.185,139.31884765625,22032.0,100.2,869.60546875,5145.1796875,0.0
20,100.0,37.0,218.744,139.31884765625,22032.0,100.3,844.0,5145.21484375,0.0
21,100.0,37.0,217.443,139.31884765625,22032.0,98.7,791.35546875,5145.28515625,0.0
22,100.0,40.0,218.541,139.31884765625,22032.0,100.4,719.04296875,5145.3359375,0.0
23,100.0,34.0,217.614,139.31884765625,22032.0,99.4,699.58203125,5145.39453125,0.0
24,100.0,40.0,217.777,139.31884765625,22032.0,100.1,640.421875,5145.5234375,0.0
25,100.0,41.0,219.03,139.31884765625,22032.0,99.4,570.5078125,5145.578125,0.0
26,100.0,36.0,217.518,139.31884765625,22032.0,100.1,570.52734375,5145.62890625,0.0
27,100.0,40.0,219.12,139.31884765625,22032.0,100.0,570.5078125,5145.6640625,0.0
28,97.0,42.0,219.806,139.31884765625,22032.0,100.0,570.46875,5145.71875,0.0
29,100.0,35.0,219.497,139.31884765625,22032.0,99.9,570.484375,5145.80859375,0.0
30,100.0,39.0,217.198,139.31884765625,22032.0,100.2,570.49609375,5145.8359375,0.0
31,96.0,42.0,219.041,139.31884765625,22032.0,99.3,570.53125,5145.90625,0.0
32,100.0,34.0,218.271,139.31884765625,22032.0,100.2,570.52734375,5145.96875,0.0
33,100.0,40.0,218.638,139.31884765625,22032.0,99.8,570.578125,5146.05859375,0.0
34,100.0,40.0,219.087,139.31884765625,22032.0,100.0,570.58984375,5146.12109375,0.0
35,100.0,35.0,220.008,139.31884765625,22032.0,100.3,570.6328125,5146.171875,0.0
36,100.0,40.0,216.734,139.31884765625,22032.0,99.6,570.62109375,5146.2578125,0.0
37,100.0,37.0,219.236,139.31884765625,22032.0,85.8,570.66015625,5195.046875,0.0
38,100.0,34.0,220.446,139.31884765625,22032.0,99.4,570.72265625,5195.1171875,0.0
39,100.0,40.0,216.502,139.31884765625,22032.0,100.2,570.75390625,5195.1484375,0.0
40,100.0,34.0,217.134,139.31884765625,22032.0,100.1,570.78515625,5195.18359375,0.0
41,100.0,40.0,219.804,139.31884765625,22032.0,100.1,570.82421875,5195.23046875,0.0
42,100.0,39.0,219.089,139.31884765625,22032.0,100.0,570.875,5195.26953125,0.0
43,100.0,34.0,218.141,139.31884765625,22032.0,99.9,570.890625,5195.30859375,0.0
