step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,2.0,312.1,0.03131246566772461,0.0,1.0110931396484375,0.0,0.0
2.0,100.0,105.9,0.13696908950805664,37.0,1.3582954406738281,0.0,0.0
3.0,100.0,111.7,0.13706064224243164,35.0,1.3587226867675781,0.0,0.0
4.0,100.0,108.9,0.13706064224243164,39.0,1.3584823608398438,0.0,0.0
5.0,100.0,110.5,0.13706064224243164,37.0,1.3585777282714844,0.0,0.0
6.0,100.0,109.2,0.13706064224243164,37.0,1.3584556579589844,0.0,0.0
7.0,100.0,109.3,0.13706064224243164,35.0,1.3583297729492188,0.0,0.0
8.0,100.0,114.8,0.13706064224243164,40.0,1.3587608337402344,0.0,0.0
9.0,100.0,108.0,0.13706064224243164,39.0,1.3585052490234375,0.0,0.0
10.0,100.0,111.5,0.13706064224243164,36.0,1.3586578369140625,0.0,0.0
11.0,100.0,109.2,0.13706064224243164,39.0,1.3585700988769531,0.0,0.0
12.0,100.0,111.1,0.13706064224243164,36.0,1.3584442138671875,0.0,0.0
13.0,100.0,108.9,0.13706064224243164,39.0,1.3586235046386719,0.0,0.0
14.0,100.0,110.4,0.13706064224243164,34.0,1.3587875366210938,0.0,0.0
15.0,100.0,112.3,0.13706064224243164,35.0,1.3590049743652344,0.0,0.0
16.0,100.0,109.0,0.13706064224243164,37.0,1.3585205078125,0.0,0.0
17.0,100.0,109.9,0.13706064224243164,37.0,1.3586845397949219,0.0,0.0
18.0,100.0,110.0,0.13706064224243164,40.0,1.3588523864746094,0.0,0.0
19.0,100.0,110.2,0.13706064224243164,34.0,1.358978271484375,0.0,0.0
20.0,100.0,110.0,0.13706064224243164,39.0,1.3591766357421875,0.0,0.0
21.0,100.0,110.9,0.13706064224243164,35.0,1.3592987060546875,0.0,0.0
22.0,100.0,107.7,0.13706064224243164,36.0,1.3589515686035156,0.0,0.0
23.0,100.0,111.1,0.13706064224243164,36.0,1.3588676452636719,0.0,0.0
24.0,100.0,112.2,0.13706064224243164,37.0,1.3593521118164062,0.0,0.0
25.0,98.0,109.7,0.13706064224243164,40.0,1.3593521118164062,0.0,0.0
26.0,100.0,110.8,0.13706064224243164,34.0,1.3592643737792969,0.0,0.0
27.0,100.0,108.8,0.13706064224243164,40.0,1.3591728210449219,0.0,0.0
28.0,100.0,110.7,0.13706064224243164,35.0,1.3593292236328125,0.0,0.0
29.0,100.0,109.5,0.13706064224243164,35.0,1.3592071533203125,0.0,0.0
30.0,100.0,109.4,0.13706064224243164,37.0,1.3593673706054688,0.0,0.0
31.0,100.0,109.5,0.13706064224243164,37.0,1.3595314025878906,0.0,0.0
32.0,100.0,111.0,0.13706064224243164,40.0,1.3594398498535156,0.0,0.0
33.0,100.0,109.8,0.13706064224243164,35.0,1.3596038818359375,0.0,0.0
34.0,100.0,109.8,0.13706064224243164,39.0,1.3595123291015625,0.0,0.0
35.0,100.0,109.7,0.13706064224243164,35.0,1.3594207763671875,0.0,0.0
36.0,100.0,112.6,0.13706064224243164,34.0,1.3597373962402344,0.0,0.0
37.0,100.0,109.4,0.13706064224243164,39.0,1.359649658203125,0.0,0.0
38.0,100.0,109.4,0.13706064224243164,36.0,1.3598136901855469,0.0,0.0
39.0,100.0,110.6,0.13706064224243164,36.0,1.3597259521484375,0.0,0.0
40.0,100.0,110.5,0.13706064224243164,36.0,1.3598861694335938,0.0,0.0
41.0,100.0,109.3,0.13706064224243164,38.0,1.3597984313964844,0.0,0.0
42.0,100.0,109.3,0.13706064224243164,35.0,1.3596725463867188,0.0,0.0
43.0,100.0,109.5,0.13706064224243164,35.0,1.3598289489746094,0.0,0.0
44.0,100.0,110.8,0.13706064224243164,39.0,1.3599929809570312,0.0,0.0
45.0,100.0,108.3,0.13706064224243164,34.0,1.36016845703125,0.0,0.0
46.0,100.0,110.7,0.13706064224243164,34.0,1.3600692749023438,0.0,0.0
47.0,100.0,110.3,0.13706064224243164,37.0,1.3599815368652344,0.0,0.0
48.0,100.0,113.1,0.13706064224243164,37.0,1.360260009765625,0.0,0.0
49.0,100.0,108.4,0.13706064224243164,36.0,1.3602142333984375,0.0,0.0
50.0,100.0,110.6,0.13706064224243164,36.0,1.3603782653808594,0.0,0.0
51.0,100.0,110.4,0.13706064224243164,37.0,1.3600387573242188,0.0,0.0
52.0,100.0,109.4,0.13706064224243164,35.0,1.360198974609375,0.0,0.0
53.0,100.0,110.5,0.13706064224243164,35.0,1.360107421875,0.0,0.0
