step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,93.0,106.73333333333333,0.14706944,36.333333333333336,1.4632017920000002,0.0,0.0
2.0,100.0,109.7,0.14716774400000002,37.0,1.4637752320000004,0.0,0.0
3.0,100.0,110.26666666666667,0.14716774400000002,37.666666666666664,1.4636619093333334,0.0,0.0
4.0,100.0,110.2,0.14716774400000002,37.0,1.4637643093333335,0.0,0.0
5.0,100.0,109.33333333333333,0.14716774400000002,36.666666666666664,1.4638148266666668,0.0,0.0
6.0,100.0,109.86666666666667,0.14716774400000002,37.666666666666664,1.4637574826666668,0.0,0.0
7.0,100.0,109.73333333333333,0.14716774400000002,36.666666666666664,1.4636660053333335,0.0,0.0
8.0,100.0,111.16666666666667,0.14716774400000002,36.666666666666664,1.4639226880000002,0.0,0.0
9.0,100.0,110.2,0.14716774400000002,36.666666666666664,1.4639540906666666,0.0,0.0
10.0,100.0,109.2,0.14716774400000002,38.333333333333336,1.4639936853333335,0.0,0.0
11.0,100.0,110.23333333333333,0.14716774400000002,37.333333333333336,1.4640919893333333,0.0,0.0
12.0,100.0,110.16666666666667,0.14716774400000002,35.0,1.4639813973333335,0.0,0.0
13.0,100.0,110.0,0.14716774400000002,37.333333333333336,1.463963648,0.0,0.0
14.0,100.0,109.3,0.14716774400000002,36.0,1.4641534293333336,0.0,0.0
15.0,100.0,111.8,0.14716774400000002,36.666666666666664,1.4644155733333335,0.0,0.0
16.0,100.0,109.40000000000002,0.14716774400000002,35.666666666666664,1.4642298880000002,0.0,0.0
17.0,100.0,109.93333333333334,0.14716774400000002,37.666666666666664,1.4641657173333336,0.0,0.0
18.0,100.0,109.36666666666667,0.14716774400000002,37.0,1.4641902933333333,0.0,0.0
19.0,100.0,110.13333333333333,0.14716774400000002,35.333333333333336,1.4643022506666667,0.0,0.0
20.0,100.0,110.76666666666667,0.14716774400000002,36.0,1.4644660906666669,0.0,0.0
21.0,100.0,109.5,0.14716774400000002,39.333333333333336,1.464489301333333,0.0,0.0
22.0,100.0,109.86666666666667,0.14716774400000002,38.0,1.4643991893333332,0.0,0.0
23.0,100.0,109.93333333333334,0.14716774400000002,35.333333333333336,1.4644852053333333,0.0,0.0
24.0,100.0,111.60000000000001,0.14716774400000002,36.666666666666664,1.4646231040000002,0.0,0.0
25.0,100.0,109.66666666666667,0.14716774400000002,37.666666666666664,1.4645766826666666,0.0,0.0
26.0,100.0,109.5,0.14716774400000002,37.0,1.4646586026666668,0.0,0.0
27.0,100.0,108.86666666666667,0.14716774400000002,37.0,1.4647705599999998,0.0,0.0
28.0,100.0,109.56666666666666,0.14716774400000002,36.666666666666664,1.4647186773333332,0.0,0.0
29.0,100.0,110.33333333333333,0.14716774400000002,38.333333333333336,1.4648715946666666,0.0,0.0
30.0,100.0,110.06666666666666,0.14716774400000002,35.0,1.4647569066666666,0.0,0.0
31.0,100.0,109.76666666666665,0.14716774400000002,38.0,1.4648292693333336,0.0,0.0
32.0,100.0,109.39999999999999,0.14716774400000002,37.0,1.464864768,0.0,0.0
33.0,100.0,109.23333333333335,0.14716774400000002,36.333333333333336,1.4648975360000003,0.0,0.0
34.0,100.0,109.59999999999998,0.14716774400000002,36.333333333333336,1.4650859520000001,0.0,0.0
35.0,100.0,110.90000000000002,0.14716774400000002,38.333333333333336,1.4651282773333334,0.0,0.0
36.0,100.0,110.36666666666667,0.14716774400000002,39.666666666666664,1.46499584,0.0,0.0
37.0,100.0,109.60000000000001,0.14716774400000002,35.0,1.4650873173333334,0.0,0.0
38.0,100.0,109.93333333333332,0.14716774400000002,37.0,1.4651828906666668,0.0,0.0
39.0,100.0,109.7,0.14716774400000002,35.666666666666664,1.4652607146666667,0.0,0.0
40.0,100.0,110.26666666666667,0.14716774400000002,37.0,1.4653030400000002,0.0,0.0
41.0,100.0,109.40000000000002,0.14716774400000002,36.333333333333336,1.4652620800000002,0.0,0.0
42.0,100.0,109.66666666666667,0.14716774400000002,37.0,1.4650845866666666,0.0,0.0
43.0,100.0,114.63333333333333,0.14716774400000002,39.0,1.465270272,0.0,0.0
44.0,100.0,108.5,0.14716774400000002,35.333333333333336,1.4654313813333335,0.0,0.0
45.0,100.0,108.23333333333333,0.14716774400000002,36.666666666666664,1.4656211626666666,0.0,0.0
46.0,100.0,108.76666666666667,0.14716774400000002,37.666666666666664,1.465602048,0.0,0.0
47.0,100.0,108.0,0.14716774400000002,37.333333333333336,1.465498282666667,0.0,0.0
48.0,100.0,110.76666666666667,0.14716774400000002,36.666666666666664,1.4655460693333335,0.0,0.0
49.0,100.0,108.7,0.14716774400000002,37.333333333333336,1.4655310506666668,0.0,0.0
50.0,100.0,110.43333333333334,0.14716774400000002,37.333333333333336,1.4657262933333335,0.0,0.0
51.0,100.0,110.93333333333334,0.14716774400000002,35.0,1.4658136746666666,0.0,0.0
52.0,100.0,113.26666666666665,0.14716774400000002,38.333333333333336,1.4658464426666669,0.0,0.0
53.0,100.0,107.96666666666665,0.14716774400000002,37.0,1.4658396160000002,0.0,0.0
54.0,100.0,108.83333333333333,0.14716774400000002,35.333333333333336,1.4657727146666668,0.0,0.0
55.0,100.0,109.40000000000002,0.14716774400000002,37.666666666666664,1.4658710186666666,0.0,0.0
56.0,100.0,109.66666666666667,0.14716774400000002,38.333333333333336,1.4659529386666668,0.0,0.0
57.0,100.0,109.26666666666667,0.14716774400000002,36.0,1.4660430506666666,0.0,0.0
58.0,100.0,109.5,0.14716774400000002,36.333333333333336,1.46604032,0.0,0.0
