step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.6666666666666666,350.8333333333333,0.03131246566772461,0.0,1.0120429992675781,0.0,0.0
2.0,99.0,105.60000000000001,0.13696908950805664,36.666666666666664,1.3578529357910156,0.0,0.0
3.0,100.0,108.23333333333333,0.13706064224243164,38.666666666666664,1.3581072489420574,0.0,0.0
4.0,100.0,111.73333333333335,0.13706064224243164,36.0,1.3582216898600261,0.0,0.0
5.0,100.0,110.0,0.13706064224243164,38.0,1.3582839965820312,0.0,0.0
6.0,100.0,109.89999999999999,0.13706064224243164,36.0,1.3581428527832031,0.0,0.0
7.0,100.0,109.53333333333335,0.13706064224243164,38.666666666666664,1.3582687377929688,0.0,0.0
8.0,100.0,111.26666666666667,0.13706064224243164,36.0,1.35833740234375,0.0,0.0
9.0,100.0,110.16666666666667,0.13706064224243164,38.0,1.3583005269368489,0.0,0.0
10.0,100.0,109.26666666666665,0.13706064224243164,36.666666666666664,1.3582674662272136,0.0,0.0
11.0,100.0,111.73333333333335,0.13706064224243164,39.0,1.358428955078125,0.0,0.0
12.0,100.0,110.5,0.13706064224243164,35.666666666666664,1.3584645589192708,0.0,0.0
13.0,100.0,109.26666666666665,0.13706064224243164,35.333333333333336,1.3585459391276042,0.0,0.0
14.0,100.0,109.93333333333334,0.13706064224243164,37.333333333333336,1.3585446675618489,0.0,0.0
15.0,100.0,111.43333333333332,0.13706064224243164,36.333333333333336,1.3586896260579426,0.0,0.0
16.0,100.0,109.39999999999999,0.13706064224243164,34.333333333333336,1.3585675557454426,0.0,0.0
17.0,100.0,109.80000000000001,0.13706064224243164,35.333333333333336,1.3586451212565105,0.0,0.0
18.0,100.0,111.66666666666667,0.13706064224243164,37.666666666666664,1.358868916829427,0.0,0.0
19.0,100.0,109.86666666666667,0.13706064224243164,36.0,1.3588027954101562,0.0,0.0
20.0,100.0,109.73333333333333,0.13706064224243164,35.666666666666664,1.358716328938802,0.0,0.0
21.0,100.0,109.73333333333333,0.13706064224243164,36.666666666666664,1.3588816324869792,0.0,0.0
22.0,100.0,110.40000000000002,0.13706064224243164,38.666666666666664,1.3589553833007812,0.0,0.0
