step,forward_ms,backward_ms,optimizer_ms
1.0,1775.080069333333,1275.5884583333334,76.92093133333333
2.0,496.73623733333335,1110.228864,2.4231993333333333
3.0,495.8343883333334,1107.9676973333333,1.9911269999999999
4.0,496.01538733333336,1108.2703053333335,2.2505666666666664
5.0,494.8437983333333,1105.607879,2.1896226666666663
6.0,495.6005149999999,1108.5720926666668,2.814917666666666
7.0,497.0251346666667,1109.451444,2.1288923333333334
8.0,497.26087766666666,1109.2914756666669,2.1168486666666664
9.0,495.46707299999997,1108.5337956666667,2.8876253333333337
10.0,496.2170403333334,1109.1413799999998,2.9421726666666665
11.0,496.9008833333333,1110.0016776666666,1.9696999999999998
12.0,499.1641196666667,1111.974285,2.3908653333333336
13.0,499.69368333333335,1113.7644686666667,3.073351666666667
14.0,499.005301,1113.8886206666666,1.9717566666666668
15.0,500.41564666666665,1115.5958566666666,1.8148676666666665
16.0,500.63471966666674,1116.359187,2.062138
17.0,500.99733100000003,1116.9971263333334,3.0878946666666667
18.0,501.4690739999999,1117.672458,1.931176
19.0,499.9072693333333,1115.661118,2.0374206666666663
20.0,499.483497,1117.478385333333,1.8549016666666667
21.0,498.8335553333333,1118.0509363333333,2.8053043333333334
22.0,500.52937833333334,1118.7981166666668,3.396069333333333
23.0,500.6436793333334,1120.666408,2.72868
24.0,501.04031133333336,1120.4026683333332,2.076055
25.0,502.43983399999996,1122.1515013333335,2.4491066666666668
26.0,502.04109466666665,1123.9010616666667,3.2269469999999996
27.0,503.1581836666666,1123.3041603333334,2.9709296666666667
28.0,504.61354666666665,1125.6253083333334,2.0401373333333335
29.0,504.6828906666667,1126.1081213333332,1.958529666666667
30.0,503.765698,1126.006427,2.6937356666666665
31.0,504.25071166666663,1127.48991,2.285994
32.0,503.3975166666667,1128.3873086666667,1.7634403333333333
33.0,504.59434899999997,1129.010507,2.057361
34.0,504.5198316666667,1129.3449113333334,1.962126666666667
35.0,504.35954300000003,1129.8690353333334,2.4378996666666666
36.0,505.85251666666665,1130.0201840000002,1.9882333333333335
37.0,505.4852676666667,1131.5783789999998,1.8547580000000001
38.0,505.09822966666667,1130.3780720000002,1.7024229999999998
39.0,506.14924033333335,1130.3083913333332,1.8527616666666669
40.0,506.6850303333333,1129.279614,2.0035333333333334
41.0,506.66853066666664,1131.666823,1.8727653333333334
42.0,505.5930863333333,1132.0897416666667,1.778147
43.0,515.3800380000001,1097.454433,1.9622726666666666
