step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,97.0,38.7,23.9419392,1.658683392,23.16382208,0.0,0.0
2.0,100.0,100.1,23.9419392,1.65894144,23.164370944,0.0,0.0
3.0,100.0,100.2,23.9419392,1.658949632,23.165181952,0.0,0.0
4.0,100.0,100.0,23.9419392,1.65699584,23.164219392,0.0,0.0
5.0,100.0,100.5,23.9419392,1.657065472,23.165288448,0.0,0.0
6.0,100.0,100.0,23.9419392,1.659056128,23.164162048,0.0,0.0
7.0,100.0,99.5,23.9419392,1.65910528,23.162609664,0.0,0.0
8.0,100.0,100.2,23.9419392,1.65910528,23.160451072,0.0,0.0
9.0,100.0,99.9,23.9419392,1.65910528,23.162036224,0.0,0.0
10.0,100.0,100.1,23.9419392,1.659170816,23.162589184,0.0,0.0
11.0,100.0,100.2,23.9419392,1.659170816,23.163142144,0.0,0.0
12.0,100.0,100.1,23.9419392,1.6591872,23.160467456,0.0,0.0
13.0,100.0,100.0,23.9419392,1.659195392,23.162568704,0.0,0.0
14.0,100.0,99.9,23.9419392,1.659199488,23.161184256,0.0,0.0
15.0,100.0,100.2,23.9419392,1.659199488,23.161995264,0.0,0.0
16.0,100.0,99.9,23.9419392,1.659199488,23.162032128,0.0,0.0
17.0,100.0,100.2,23.9419392,1.65920768,23.16193792,0.0,0.0
18.0,100.0,100.1,23.9419392,1.659211776,23.162748928,0.0,0.0
19.0,100.0,100.0,23.9419392,1.659211776,23.161880576,0.0,0.0
20.0,100.0,100.4,23.9419392,1.659219968,23.16191744,0.0,0.0
21.0,100.0,99.6,23.9419392,1.659219968,23.161565184,0.0,0.0
22.0,100.0,100.5,23.9419392,1.659219968,23.162343424,0.0,0.0
23.0,100.0,99.9,23.9419392,1.659224064,23.16341248,0.0,0.0
24.0,100.0,100.1,23.9419392,1.65922816,23.161901056,0.0,0.0
25.0,100.0,99.8,23.9419392,1.659265024,23.162454016,0.0,0.0
26.0,100.0,100.4,23.9419392,1.659265024,23.163265024,0.0,0.0
27.0,100.0,99.6,23.9419392,1.65926912,23.161880576,0.0,0.0
28.0,100.0,100.3,23.9419392,1.65931008,23.162908672,0.0,0.0
29.0,100.0,99.9,23.9419392,1.65931008,23.162814464,0.0,0.0
30.0,100.0,100.6,23.9419392,1.65740544,23.163625472,0.0,0.0
31.0,100.0,99.9,23.9419392,1.659314176,23.162241024,0.0,0.0
32.0,100.0,100.3,23.9419392,1.659314176,23.162535936,0.0,0.0
33.0,100.0,99.9,23.9419392,1.659314176,23.164379136,0.0,0.0
34.0,100.0,99.7,23.9419392,1.659314176,23.163252736,0.0,0.0
35.0,100.0,100.1,23.9419392,1.657479168,23.164063744,0.0,0.0
36.0,100.0,100.3,23.9419392,1.659322368,23.161905152,0.0,0.0
37.0,100.0,99.7,23.9419392,1.659326464,23.1640064,0.0,0.0
38.0,100.0,100.1,23.9419392,1.65748736,23.162621952,0.0,0.0
39.0,100.0,100.3,23.9419392,1.659326464,23.16343296,0.0,0.0
40.0,100.0,99.8,23.9419392,1.659326464,23.161532416,0.0,0.0
41.0,100.0,99.7,23.9419392,1.657356288,23.163375616,0.0,0.0
42.0,100.0,100.0,23.9419392,1.659334656,23.164186624,0.0,0.0
43.0,100.0,100.6,23.9419392,1.659334656,23.16281856,0.0,0.0
44.0,100.0,100.3,23.9419392,1.657503744,23.162597376,0.0,0.0
45.0,100.0,100.1,23.9419392,1.659342848,23.162892288,0.0,0.0
46.0,100.0,100.1,23.9419392,1.659342848,23.163703296,0.0,0.0
47.0,100.0,99.7,23.9419392,1.65750784,23.162576896,0.0,0.0
48.0,100.0,100.0,23.9419392,1.659355136,23.16261376,0.0,0.0
49.0,100.0,99.8,23.9419392,1.659355136,23.16316672,0.0,0.0
50.0,100.0,100.2,23.9419392,1.657516032,23.164235776,0.0,0.0
51.0,100.0,100.7,23.9419392,1.657516032,23.162851328,0.0,0.0
52.0,100.0,100.2,23.9419392,1.659355136,23.162372096,0.0,0.0
53.0,100.0,99.6,23.9419392,1.659355136,23.162277888,0.0,0.0
54.0,100.0,100.1,23.9419392,1.65738496,23.163604992,0.0,0.0
55.0,100.0,99.6,23.9419392,1.65738496,23.164416,0.0,0.0
56.0,100.0,100.7,23.9419392,1.659359232,23.160967168,0.0,0.0
57.0,100.0,100.0,23.9419392,1.659359232,23.163326464,0.0,0.0
58.0,100.0,100.0,23.9419392,1.657454592,23.161683968,0.0,0.0
59.0,100.0,100.3,23.9419392,1.657393152,23.163011072,0.0,0.0
60.0,100.0,99.6,23.9419392,1.657393152,23.16085248,0.0,0.0
61.0,100.0,100.0,23.9419392,1.659363328,23.162437632,0.0,0.0
62.0,100.0,100.6,23.9419392,1.659363328,23.163506688,0.0,0.0
63.0,100.0,100.0,23.9419392,1.65752832,23.164317696,0.0,0.0
64.0,100.0,99.7,23.9419392,1.65752832,23.161126912,0.0,0.0
65.0,100.0,100.2,23.9419392,1.659367424,23.162712064,0.0,0.0
