step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,99.0,0.0,6.80820736,4.772442112,22.838796288,0.038449152,0.0
2,100.0,0.0,6.80820736,4.741185536,23.01831168,0.069226496,0.0
3,77.0,0.0,6.80820736,4.740980736,23.124688896,0.099930112,0.0
4,100.0,0.0,6.80820736,4.770902016,23.18579712,0.130633728,0.0
5,100.0,0.0,6.80820736,4.770848768,23.156117504,0.161390592,0.0
6,84.0,0.0,6.80820736,4.76903424,23.18577664,0.191827968,0.0
7,100.0,0.0,6.80820736,4.770332672,23.186292736,0.22185984,0.0
8,99.0,0.0,6.80820736,4.770725888,23.21803264,0.252309504,0.0
9,71.0,0.0,6.80820736,4.770844672,23.21803264,0.282497024,0.0
10,80.0,0.0,6.80820736,4.771110912,23.217774592,0.31250432,0.0
11,100.0,0.0,6.80820736,4.76973056,23.217516544,0.342528,0.0
12,100.0,0.0,6.80820736,4.70953984,23.156359168,0.372748288,0.0
13,99.0,0.0,6.80820736,4.74028032,23.18340096,0.403255296,0.0
14,100.0,0.0,6.80820736,4.7709184,23.213334528,0.433532928,0.0
15,82.0,0.0,6.80820736,4.771434496,23.216689152,0.463765504,0.0
16,100.0,0.0,6.80820736,4.770226176,23.217463296,0.494206976,0.0
17,99.0,0.0,6.80820736,4.708655104,23.15759616,0.524632064,0.0
18,99.0,0.0,6.80820736,4.76991488,23.214055424,0.554950656,0.0
19,100.0,0.0,6.80820736,4.770963456,23.216635904,0.585613312,0.0
20,100.0,0.0,6.80820736,4.771033088,23.218184192,0.616329216,0.0
21,96.0,0.0,6.80820736,4.768432128,23.218184192,0.646815744,0.0
22,100.0,0.0,6.80820736,4.769017856,23.249408,0.67702784,0.0
23,100.0,0.0,6.80820736,4.76913664,23.249924096,0.707764224,0.0
24,69.0,0.0,6.80820736,4.767711232,23.248633856,0.738435072,0.0
25,99.0,0.0,6.80820736,4.766687232,23.248633856,0.769171456,0.0
26,100.0,0.0,6.80820736,4.76585984,23.248891904,0.79982592,0.0
27,100.0,0.0,6.80820736,4.765732864,23.248891904,0.830476288,0.0
28,99.0,0.0,6.80820736,4.765667328,23.249408,0.861212672,0.0
29,100.0,0.0,6.80820736,4.76493824,23.249924096,0.891949056,0.0
30,100.0,0.0,6.80820736,4.76442624,23.250956288,0.922652672,0.0
31,74.0,0.0,6.80820736,4.763549696,23.250956288,0.953389056,0.0
32,100.0,0.0,6.80820736,4.762165248,23.251214336,0.98404352,0.0
33,100.0,0.0,6.80820736,4.701274112,23.188733952,1.014738944,0.0
34,93.0,0.0,6.80820736,4.762775552,23.244201984,1.044901888,0.0
35,100.0,0.0,6.80820736,4.762673152,23.248388096,1.075605504,0.0
36,100.0,0.0,6.80820736,4.761124864,23.249772544,1.10630912,0.0
37,93.0,0.0,6.80820736,4.7611904,23.249051648,1.137045504,0.0
38,99.0,0.0,6.80820736,4.761042944,23.25057536,1.16774912,0.0
39,65.0,0.0,6.80820736,4.759662592,23.251652608,1.198477312,0.0
40,100.0,3569.7,6.80820736,4.759891968,23.250632704,1.229213696,0.0
41,99.0,0.0,6.80820736,4.75938816,23.250632704,1.25995008,0.0
42,67.0,0.0,6.80820736,4.758618112,23.251456,1.290653696,0.0
43,100.0,0.0,6.80820736,4.756529152,23.24944896,1.32139008,0.0
44,100.0,0.0,6.80820736,4.755800064,23.250567168,1.352093696,0.0
45,100.0,0.0,6.80820736,4.75584512,23.251345408,1.382756352,0.0
46,100.0,0.0,6.80820736,4.755140608,23.2803328,1.413189632,0.0
47,100.0,0.0,6.80820736,4.755140608,23.281434624,1.44392192,0.0
48,100.0,0.0,6.80820736,4.754018304,23.282454528,1.474650112,0.0
49,100.0,0.0,6.80820736,4.75379712,23.283183616,1.505353728,0.0
50,100.0,0.0,6.80820736,4.753002496,23.282102272,1.536090112,0.0
51,100.0,0.0,6.80820736,4.752887808,23.282835456,1.566793728,0.0
52,100.0,0.0,6.80820736,4.751261696,23.313330176,1.597530112,0.0
53,100.0,0.0,6.80820736,4.75201536,23.31281408,1.628266496,0.0
54,100.0,0.0,6.80820736,4.751597568,23.314345984,1.658970112,0.0
55,100.0,0.0,6.80820736,4.749430784,23.31314176,1.689673728,0.0
56,99.0,0.0,6.80820736,4.750381056,23.313891328,1.720410112,0.0
57,100.0,0.0,6.80820736,4.748988416,23.313117184,1.751015424,0.0
58,100.0,3588.7,6.80820736,4.748951552,23.313379328,1.781424128,0.0
59,99.0,0.0,6.80820736,4.748222464,23.312433152,1.811836928,0.0
