step,forward_ms,backward_ms,optimizer_ms
1,659.506819,404.274198,123.399574
2,122.852297,288.077411,1.812874
3,123.359243,289.396788,1.940156
4,122.852036,289.304667,1.820805
5,122.513232,288.740829,1.905206
6,122.827166,290.307791,1.779374
7,122.974459,289.078944,2.071237
8,124.367777,290.080278,1.794744
9,123.10963,288.939172,1.791733
10,123.127071,289.868334,1.793844
11,123.10045,291.627219,1.813514
12,123.949921,289.239967,1.791714
13,123.12047,290.345231,1.783374
14,124.193824,290.765707,1.843085
15,124.528829,291.429666,1.809904
16,123.938191,290.031027,1.782094
17,125.084386,290.775647,1.841425
18,122.932167,290.508914,1.787594
19,124.653521,293.046357,1.792954
20,123.511205,290.551414,1.755704
21,125.662575,291.356814,1.809894
22,123.545626,292.261807,1.802694
23,124.275166,292.438939,1.892036
24,124.378366,291.116992,1.831265
25,124.049353,291.280834,1.786604
26,123.89427,292.734173,1.785734
27,124.867373,291.936433,1.722713
28,123.16082,290.806177,1.850845
29,124.523459,293.403762,1.816944
30,124.127863,290.723307,1.781464
31,124.176044,291.307064,1.839795
32,125.444961,292.160815,1.794454
33,128.469002,293.27915,1.791274
34,124.496589,290.474173,1.805664
35,124.297656,293.27822,1.775344
36,124.545398,292.198286,1.751544
37,123.028919,288.150832,1.846735
38,122.749685,288.685419,1.961997
39,122.401401,288.193562,1.746114
40,123.156851,288.172632,1.902055
41,123.19934,289.50744,1.794804
42,123.573056,288.802201,1.793284
43,123.693298,288.609378,2.090478
44,122.686144,289.881455,1.769384
45,123.035469,290.405192,1.788154
46,123.585295,289.629861,1.852185
47,123.114499,290.011567,1.792974
48,122.930418,288.564437,1.764944
49,123.645567,288.688619,1.842545
50,123.465174,289.725333,1.795564
51,123.331293,288.905312,1.783234
52,121.878114,288.997953,1.715873
53,122.935218,290.543553,1.761654
54,123.458995,288.407575,1.791964
55,123.86725,288.878531,1.903606
56,122.928888,289.765884,1.732853
57,122.911928,289.086514,1.853265
58,122.975478,289.611221,1.958236
59,123.246622,289.52379,1.887856
60,122.860936,288.950702,1.777314
61,125.300059,290.682876,1.779934
62,123.271643,291.06591,1.798384
63,123.81884,289.451239,1.851105
64,123.502734,289.54412,1.789604
65,123.548937,289.54751,1.863295
66,123.84273,290.27239,1.821175
