step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,60.0,121.6,6.403457024,4.746584064,22.838280192,0.03776512,0.0
1,backward,36.0,96.5,6.770458624,4.76624896,22.838796288,0.038260736,0.0
1,optimizer,99.0,89.1,6.80820736,4.772442112,22.838796288,0.038449152,0.0
2,forward,5.0,174.5,6.80820736,4.741185536,22.859087872,0.069152768,0.0
2,backward,100.0,100.7,6.80820736,4.741185536,23.01831168,0.069152768,0.0
2,optimizer,100.0,0.0,6.80820736,4.741185536,23.01831168,0.069152768,0.0
3,forward,64.0,151.3,6.80820736,4.740968448,23.041785856,0.099930112,0.0
3,backward,77.0,100.3,6.80820736,4.74097664,23.124688896,0.099930112,0.0
3,optimizer,77.0,0.0,6.80820736,4.740980736,23.124688896,0.099930112,0.0
4,forward,43.0,148.5,6.80820736,4.770902016,23.185281024,0.130633728,0.0
4,backward,100.0,100.3,6.80820736,4.770902016,23.18579712,0.130633728,0.0
4,optimizer,100.0,0.0,6.80820736,4.770902016,23.18579712,0.130633728,0.0
5,forward,93.0,152.1,6.80820736,4.770811904,23.217016832,0.161390592,0.0
5,backward,100.0,100.5,6.80820736,4.770848768,23.156117504,0.161390592,0.0
5,optimizer,100.0,0.0,6.80820736,4.770848768,23.156117504,0.161390592,0.0
6,forward,57.0,150.9,6.80820736,4.76903424,23.155601408,0.191827968,0.0
6,backward,84.0,99.9,6.80820736,4.76903424,23.18577664,0.191827968,0.0
6,optimizer,84.0,0.0,6.80820736,4.76903424,23.18577664,0.191827968,0.0
7,forward,24.0,168.5,6.80820736,4.770275328,23.186034688,0.22185984,0.0
7,backward,100.0,100.4,6.80820736,4.770332672,23.186292736,0.22185984,0.0
7,optimizer,100.0,429.0,6.80820736,4.770332672,23.186292736,0.22185984,0.0
8,forward,100.0,147.3,6.80820736,4.77052928,23.218098176,0.252309504,0.0
8,backward,99.0,100.0,6.80820736,4.770725888,23.21803264,0.252309504,0.0
8,optimizer,99.0,0.0,6.80820736,4.770725888,23.21803264,0.252309504,0.0
9,forward,71.0,151.1,6.80820736,4.770844672,23.21803264,0.282497024,0.0
9,backward,71.0,100.4,6.80820736,4.770844672,23.21803264,0.282497024,0.0
9,optimizer,71.0,0.0,6.80820736,4.770844672,23.21803264,0.282497024,0.0
10,forward,35.0,178.5,6.80820736,4.771110912,23.217774592,0.31250432,0.0
10,backward,80.0,100.1,6.80820736,4.771110912,23.217774592,0.31250432,0.0
10,optimizer,80.0,0.0,6.80820736,4.771110912,23.217774592,0.31250432,0.0
11,forward,43.0,147.6,6.80820736,4.76973056,23.217516544,0.342528,0.0
11,backward,100.0,102.9,6.80820736,4.76973056,23.217516544,0.342528,0.0
11,optimizer,100.0,0.0,6.80820736,4.76973056,23.217516544,0.342528,0.0
12,forward,93.0,141.2,6.80820736,4.77067264,23.2167424,0.372748288,0.0
12,backward,100.0,100.3,6.80820736,4.770832384,23.2167424,0.372748288,0.0
12,optimizer,100.0,0.0,6.80820736,4.770832384,23.2167424,0.372748288,0.0
13,forward,63.0,117.5,6.80820736,4.74028032,23.182884864,0.403255296,0.0
13,backward,99.0,99.9,6.80820736,4.74028032,23.18340096,0.403255296,0.0
13,optimizer,99.0,510.8,6.80820736,4.74028032,23.18340096,0.403255296,0.0
14,forward,99.0,114.1,6.80820736,4.7709184,23.213334528,0.433532928,0.0
14,backward,100.0,99.8,6.80820736,4.7709184,23.213334528,0.433532928,0.0
14,optimizer,100.0,494.7,6.80820736,4.7709184,23.213334528,0.433532928,0.0
15,forward,43.0,168.2,6.80820736,4.771434496,23.216689152,0.463765504,0.0
15,backward,82.0,99.5,6.80820736,4.771434496,23.216689152,0.463765504,0.0
15,optimizer,82.0,0.0,6.80820736,4.771434496,23.216689152,0.463765504,0.0
16,forward,39.0,151.1,6.80820736,4.770226176,23.217463296,0.494206976,0.0
16,backward,100.0,100.0,6.80820736,4.770226176,23.217463296,0.494206976,0.0
16,optimizer,100.0,516.8,6.80820736,4.770226176,23.217463296,0.494206976,0.0
17,forward,95.0,149.9,6.80820736,4.769931264,23.218495488,0.524632064,0.0
17,backward,99.0,99.7,6.80820736,4.769931264,23.218495488,0.524632064,0.0
17,optimizer,99.0,494.5,6.80820736,4.769931264,23.218495488,0.524632064,0.0
18,forward,63.0,122.0,6.80820736,4.76991488,23.213797376,0.554950656,0.0
18,backward,99.0,99.8,6.80820736,4.76991488,23.214055424,0.554950656,0.0
18,optimizer,99.0,0.0,6.80820736,4.76991488,23.214055424,0.554950656,0.0
19,forward,100.0,148.4,6.80820736,4.770963456,23.216377856,0.585613312,0.0
19,backward,100.0,99.0,6.80820736,4.770963456,23.216635904,0.585613312,0.0
19,optimizer,100.0,0.0,6.80820736,4.770963456,23.216635904,0.585613312,0.0
20,forward,72.0,153.2,6.80820736,4.771033088,23.217926144,0.616329216,0.0
20,backward,68.0,99.8,6.80820736,4.771033088,23.218184192,0.616329216,0.0
20,optimizer,100.0,0.0,6.80820736,4.771033088,23.218184192,0.616329216,0.0
21,forward,39.0,154.2,6.80820736,4.768432128,23.218184192,0.646815744,0.0
21,backward,96.0,99.6,6.80820736,4.768432128,23.218184192,0.646815744,0.0
21,optimizer,96.0,501.5,6.80820736,4.768432128,23.218184192,0.646815744,0.0
22,forward,100.0,150.6,6.80820736,4.769017856,23.218184192,0.67702784,0.0
22,backward,100.0,99.2,6.80820736,4.769017856,23.249408,0.67702784,0.0
22,optimizer,100.0,0.0,6.80820736,4.769017856,23.249408,0.67702784,0.0
23,forward,79.0,171.9,6.80820736,4.76913664,23.249924096,0.707764224,0.0
23,backward,100.0,99.2,6.80820736,4.76913664,23.249924096,0.707764224,0.0
23,optimizer,100.0,0.0,6.80820736,4.76913664,23.249924096,0.707764224,0.0
24,forward,69.0,155.1,6.80820736,4.767711232,23.248375808,0.738435072,0.0
24,backward,69.0,99.6,6.80820736,4.767711232,23.248633856,0.738435072,0.0
24,optimizer,69.0,0.0,6.80820736,4.767711232,23.248633856,0.738435072,0.0
25,forward,39.0,154.2,6.80820736,4.766687232,23.248633856,0.769171456,0.0
25,backward,99.0,99.6,6.80820736,4.766687232,23.248633856,0.769171456,0.0
25,optimizer,99.0,0.0,6.80820736,4.766687232,23.248633856,0.769171456,0.0
26,forward,100.0,144.2,6.80820736,4.765626368,23.248891904,0.79982592,0.0
26,backward,100.0,99.1,6.80820736,4.765626368,23.248891904,0.79982592,0.0
26,optimizer,100.0,508.3,6.80820736,4.76585984,23.248891904,0.79982592,0.0
27,forward,74.0,149.1,6.80820736,4.765732864,23.248891904,0.830476288,0.0
27,backward,100.0,99.4,6.80820736,4.765732864,23.248891904,0.830476288,0.0
27,optimizer,100.0,519.9,6.80820736,4.765732864,23.248891904,0.830476288,0.0
28,forward,42.0,146.9,6.80820736,4.765667328,23.249149952,0.861212672,0.0
28,backward,99.0,99.7,6.80820736,4.765667328,23.249408,0.861212672,0.0
28,optimizer,99.0,0.0,6.80820736,4.765667328,23.249408,0.861212672,0.0
29,forward,100.0,153.4,6.80820736,4.76493824,23.249666048,0.891949056,0.0
29,backward,100.0,98.9,6.80820736,4.76493824,23.249924096,0.891949056,0.0
29,optimizer,100.0,0.0,6.80820736,4.76493824,23.249924096,0.891949056,0.0
30,forward,79.0,170.7,6.80820736,4.76442624,23.250956288,0.922652672,0.0
30,backward,100.0,99.8,6.80820736,4.76442624,23.250956288,0.922652672,0.0
30,optimizer,100.0,0.0,6.80820736,4.76442624,23.250956288,0.922652672,0.0
31,forward,64.0,158.0,6.80820736,4.763549696,23.250956288,0.953389056,0.0
31,backward,74.0,99.6,6.80820736,4.763549696,23.250956288,0.953389056,0.0
31,optimizer,74.0,0.0,6.80820736,4.763549696,23.250956288,0.953389056,0.0
32,forward,41.0,148.8,6.80820736,4.762165248,23.250440192,0.98404352,0.0
32,backward,100.0,102.7,6.80820736,4.762165248,23.251214336,0.98404352,0.0
32,optimizer,100.0,0.0,6.80820736,4.762165248,23.251214336,0.98404352,0.0
33,forward,100.0,148.7,6.80820736,4.701274112,23.189024768,1.014738944,0.0
33,backward,100.0,98.9,6.80820736,4.701274112,23.188733952,1.014738944,0.0
33,optimizer,100.0,0.0,6.80820736,4.701274112,23.188733952,1.014738944,0.0
34,forward,71.0,118.8,6.80820736,4.762775552,23.245406208,1.044901888,0.0
34,backward,93.0,99.9,6.80820736,4.762775552,23.244201984,1.044901888,0.0
34,optimizer,93.0,0.0,6.80820736,4.762775552,23.244201984,1.044901888,0.0
35,forward,100.0,151.5,6.80820736,4.762673152,23.24854784,1.075605504,0.0
35,backward,100.0,98.9,6.80820736,4.762673152,23.248388096,1.075605504,0.0
35,optimizer,100.0,517.4,6.80820736,4.762673152,23.248388096,1.075605504,0.0
36,forward,81.0,148.8,6.80820736,4.761124864,23.248990208,1.10630912,0.0
36,backward,60.0,102.7,6.80820736,4.761124864,23.249772544,1.10630912,0.0
36,optimizer,100.0,0.0,6.80820736,4.761124864,23.249772544,1.10630912,0.0
37,forward,49.0,148.4,6.80820736,4.760948736,23.249772544,1.137045504,0.0
37,backward,93.0,100.7,6.80820736,4.760948736,23.249051648,1.137045504,0.0
37,optimizer,93.0,0.0,6.80820736,4.7611904,23.249051648,1.137045504,0.0
38,forward,100.0,147.3,6.80820736,4.761042944,23.250059264,1.16774912,0.0
38,backward,99.0,100.5,6.80820736,4.761042944,23.25057536,1.16774912,0.0
38,optimizer,99.0,462.1,6.80820736,4.761042944,23.25057536,1.16774912,0.0
39,forward,77.0,147.6,6.80820736,4.759662592,23.25010432,1.198477312,0.0
39,backward,65.0,97.2,6.80820736,4.759662592,23.250620416,1.198477312,0.0
39,optimizer,65.0,0.0,6.80820736,4.759662592,23.251136512,1.198477312,0.0
40,forward,42.0,150.6,6.80820736,4.759826432,23.251320832,1.229213696,0.0
40,backward,100.0,100.7,6.80820736,4.759891968,23.250632704,1.229213696,0.0
40,optimizer,100.0,0.0,6.80820736,4.759891968,23.250632704,1.229213696,0.0
41,forward,100.0,151.4,6.80820736,4.75938816,23.250632704,1.25995008,0.0
41,backward,99.0,100.2,6.80820736,4.75938816,23.250632704,1.25995008,0.0
41,optimizer,99.0,0.0,6.80820736,4.75938816,23.250632704,1.25995008,0.0
42,forward,74.0,150.0,6.80820736,4.758618112,23.251972096,1.290653696,0.0
