step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,67.66666666666667,0.7000000000000001,6.770458624,1.4303778133333334,18.663972863999998,0.0,0.0
1,forward,12.666666666666666,0.7666666666666666,6.403457024000001,1.3436163413333333,18.596776618666667,0.0,0.0
1,optimizer,100.0,0.7333333333333334,6.80820736,1.4950140586666667,18.722196138666664,0.0,0.0
2,backward,99.0,0.7333333333333334,6.80820736,1.4952024746666668,18.719805440000002,0.0,0.0
2,forward,100.0,0.8666666666666666,6.80820736,1.4951369386666666,18.72205960533333,0.0,0.0
2,optimizer,99.0,1.0666666666666667,6.80820736,1.4952215893333332,18.719805440000002,0.0,0.0
3,backward,99.0,0.7333333333333334,6.80820736,1.4954113706666667,18.745406805333335,0.0,0.0
3,forward,99.0,0.9333333333333332,6.80820736,1.4954004479999998,18.718755498666667,0.0,0.0
3,optimizer,99.0,1.1333333333333333,6.80820736,1.4954127359999998,18.745406805333335,0.0,0.0
4,backward,99.0,0.7666666666666666,6.80820736,1.5258624,18.768034474666667,0.0,0.0
4,forward,94.0,0.8666666666666666,6.80820736,1.5258200746666668,18.774689109333334,0.0,0.0
4,optimizer,99.0,1.6333333333333335,6.80820736,1.5258624,18.768034474666667,0.0,0.0
5,backward,95.0,0.6666666666666666,6.80820736,1.5464816639999999,18.833278293333333,0.0,0.0
5,forward,99.33333333333333,0.7666666666666666,6.80820736,1.5463997440000001,18.775728128,0.0,0.0
5,optimizer,95.0,0.0,6.80820736,1.5464816639999999,18.833450325333335,0.0,0.0
6,backward,96.66666666666667,0.6333333333333333,6.80820736,1.5260480853333334,18.810979669333335,0.0,0.0
6,forward,99.66666666666667,0.8666666666666667,6.80820736,1.5260480853333334,18.812612608,0.0,0.0
6,optimizer,96.66666666666667,0.0,6.80820736,1.5260480853333334,18.810979669333335,0.0,0.0
7,backward,95.66666666666667,0.7333333333333334,6.80820736,1.5465390079999999,18.758302378666666,0.0,0.0
7,forward,100.0,0.8333333333333334,6.80820736,1.5465390079999999,18.758619136,0.0,0.0
7,optimizer,97.0,1.1333333333333333,6.80820736,1.5465390079999999,18.758130346666665,0.0,0.0
8,backward,99.33333333333333,0.8333333333333334,6.80820736,1.5568322559999999,18.769025706666667,0.0,0.0
8,forward,99.33333333333333,0.9,6.80820736,1.5568063146666666,18.768696661333333,0.0,0.0
8,optimizer,99.33333333333333,0.5333333333333333,6.80820736,1.5568322559999999,18.769025706666667,0.0,0.0
9,backward,99.0,0.7999999999999999,6.80820736,1.5264221866666665,18.738756266666666,0.0,0.0
9,forward,99.33333333333333,0.9333333333333332,6.80820736,1.5264017066666666,18.738627925333333,0.0,0.0
9,optimizer,99.0,0.0,6.80820736,1.5264221866666665,18.738756266666666,0.0,0.0
10,backward,99.33333333333333,0.7666666666666666,6.80820736,1.5467328853333333,18.759450624,0.0,0.0
10,forward,95.66666666666667,1.0333333333333334,6.80820736,1.5466523306666666,18.758841685333334,0.0,0.0
10,optimizer,99.33333333333333,1.1333333333333333,6.80820736,1.5467328853333333,18.759450624,0.0,0.0
11,backward,98.33333333333333,0.6333333333333334,6.80820736,1.5670900053333334,18.779385856,0.0,0.0
11,forward,97.33333333333333,0.7999999999999999,6.80820736,1.5670900053333334,18.77936401066667,0.0,0.0
11,optimizer,98.33333333333333,0.0,6.80820736,1.5670900053333334,18.779385856,0.0,0.0
12,backward,97.33333333333333,0.8333333333333334,6.80820736,1.5569933653333334,18.769948671999998,0.0,0.0
12,forward,99.0,0.8666666666666667,6.80820736,1.556942848,18.769661951999996,0.0,0.0
