step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,90.0,99.0,6.770458624,1.346895872,20.918771712,0.0,0.0
1,forward,6.0,117.0,6.403457024,1.260331008,20.85193728,0.0,0.0
1,optimizer,90.0,97.7,6.80820736,1.41166592,20.97709056,0.0,0.0
2,backward,99.0,99.5,6.80820736,1.412009984,20.977864704,0.0,0.0
2,forward,69.0,146.5,6.80820736,1.412009984,20.977864704,0.0,0.0
2,optimizer,99.0,0.0,6.80820736,1.412009984,20.977864704,0.0,0.0
3,backward,99.0,99.9,6.80820736,1.412145152,20.97780736,0.0,0.0
3,forward,94.0,138.8,6.80820736,1.412079616,20.97780736,0.0,0.0
3,optimizer,99.0,0.0,6.80820736,1.412153344,20.97780736,0.0,0.0
4,backward,100.0,99.3,6.80820736,1.443004416,21.007740928,0.0,0.0
4,forward,100.0,152.2,6.80820736,1.443004416,21.007740928,0.0,0.0
4,optimizer,100.0,504.3,6.80820736,1.443004416,21.007740928,0.0,0.0
5,backward,100.0,99.6,6.80820736,1.473441792,21.038190592,0.0,0.0
5,forward,100.0,141.3,6.80820736,1.473441792,21.037932544,0.0,0.0
5,optimizer,100.0,0.0,6.80820736,1.473441792,21.038190592,0.0,0.0
6,backward,100.0,99.6,6.80820736,1.504219136,21.069156352,0.0,0.0
6,forward,100.0,142.1,6.80820736,1.504219136,21.068640256,0.0,0.0
6,optimizer,100.0,506.7,6.80820736,1.504219136,21.069156352,0.0,0.0
7,backward,100.0,99.3,6.80820736,1.504219136,21.069156352,0.0,0.0
7,forward,98.0,125.4,6.80820736,1.504219136,21.069156352,0.0,0.0
7,optimizer,100.0,0.0,6.80820736,1.504219136,21.069156352,0.0,0.0
8,backward,100.0,102.7,6.80820736,1.504219136,21.069156352,0.0,0.0
8,forward,98.0,124.6,6.80820736,1.504219136,21.069156352,0.0,0.0
8,optimizer,100.0,507.8,6.80820736,1.504219136,21.069156352,0.0,0.0
9,backward,99.0,99.4,6.80820736,1.443045376,21.00877312,0.0,0.0
9,forward,97.0,121.5,6.80820736,1.443045376,21.00877312,0.0,0.0
9,optimizer,99.0,0.0,6.80820736,1.443045376,21.00877312,0.0,0.0
10,backward,99.0,99.0,6.80820736,1.443422208,21.008461824,0.0,0.0
10,forward,97.0,130.4,6.80820736,1.443422208,21.008461824,0.0,0.0
10,optimizer,99.0,503.3,6.80820736,1.443422208,21.008461824,0.0,0.0
11,backward,95.0,99.6,6.80820736,1.473851392,21.038395392,0.0,0.0
11,forward,99.0,141.5,6.80820736,1.473830912,21.038395392,0.0,0.0
11,optimizer,95.0,492.4,6.80820736,1.473851392,21.038395392,0.0,0.0
12,backward,100.0,99.8,6.80820736,1.474011136,21.038395392,0.0,0.0
12,forward,100.0,130.2,6.80820736,1.474011136,21.038395392,0.0,0.0
12,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
13,backward,100.0,102.7,6.80820736,1.474011136,21.038395392,0.0,0.0
13,forward,100.0,136.2,6.80820736,1.474011136,21.038395392,0.0,0.0
