step,forward_ms,backward_ms,optimizer_ms
1.0,326.129787,326.43803166666663,41.797549000000004
2.0,124.58908699999999,291.94301566666667,1.8221106666666664
3.0,124.774916,290.6915856666667,1.851108
4.0,124.24991566666665,291.202296,1.807564
5.0,124.680945,290.497953,1.8986416666666666
6.0,124.34908433333332,291.0128,1.8009903333333332
7.0,125.23634933333334,291.5385033333334,1.808594
8.0,125.40842400000001,291.4949463333333,1.79549
9.0,125.05536966666666,291.71121899999997,1.8110170000000003
10.0,124.88425733333334,291.82703066666664,1.8003106666666666
11.0,124.94318466666665,291.74661599999996,1.817381
12.0,125.45342833333332,291.349868,1.8111869999999997
13.0,126.584223,291.31782066666665,1.859418
14.0,125.31558333333334,292.4719296666667,1.8080336666666668
15.0,124.96912833333333,291.42203566666666,1.856447
16.0,126.44183133333333,291.39389166666666,1.7928236666666668
17.0,125.11931399999999,292.1788986666666,1.8968816666666666
18.0,125.595034,292.247216,1.7934703333333335
19.0,125.756199,291.36053100000004,2.029173333333333
20.0,125.47056866666667,291.99648933333333,1.7967469999999999
21.0,126.02961566666666,292.6969423333333,1.9263353333333335
22.0,125.38660766666668,292.75516266666665,1.8149473333333335
23.0,125.68487133333333,292.22180599999996,1.906788
24.0,125.59359666666666,292.311007,1.7964306666666667
25.0,125.49820533333333,291.8750616666666,1.7951273333333333
26.0,125.01722233333334,291.9748623333333,1.826484
27.0,125.667974,291.8858783333333,1.8010966666666668
28.0,125.34041966666666,292.3019603333333,1.813367333333333
29.0,125.23212866666667,292.085761,1.8337246666666667
30.0,126.53082266666668,292.620251,1.8282406666666666
31.0,125.72038533333334,292.2540163333333,1.8508246666666668
32.0,125.94174500000001,292.55600699999997,1.9109186666666667
33.0,125.341797,292.1088473333333,1.7981636666666667
34.0,125.67518100000001,292.76060666666666,1.8564276666666668
35.0,125.22880533333334,291.8368706666667,1.8424440000000002
36.0,125.74067500000001,292.90694866666666,1.9194423333333335
37.0,125.453378,292.29346000000004,1.9534460000000002
38.0,125.36699033333332,292.3550076666666,1.8051673333333333
39.0,126.07989300000001,292.948232,1.8324173333333336
40.0,125.76364866666667,293.1781823333333,1.9065549999999998
41.0,125.63539733333334,293.28281,1.8152006666666667
42.0,125.76855566666666,292.5893343333333,1.8046503333333332
43.0,125.89973733333333,292.985516,1.786637
44.0,125.80879633333332,293.37436133333335,1.8499613333333336
45.0,125.31017333333334,293.411278,1.8016573333333332
46.0,125.51302933333334,293.48357933333335,1.8629646666666666
47.0,125.88683066666665,293.45950566666664,1.8435776666666666
48.0,125.55331266666667,293.09918466666664,1.8623646666666664
49.0,125.909094,293.47260566666665,1.8507580000000001
50.0,125.932201,293.748266,1.792453
51.0,127.05343966666665,293.9921523333333,1.9176793333333333
52.0,125.83735033333333,293.8984516666667,1.81105
53.0,125.74157866666667,293.796397,1.7886736666666667
54.0,125.55784933333332,293.71398933333336,1.9664196666666667
55.0,125.38784433333335,294.17713433333336,1.8013000000000001
56.0,125.91526766666668,294.6925556666667,1.8672413333333333
57.0,125.74644233333333,293.98324933333333,1.8058773333333333
58.0,125.676001,294.18196166666667,1.936992
59.0,125.905281,293.82489400000003,1.8110106666666665
60.0,125.73959533333334,293.689185,1.8444076666666664
61.0,126.24877266666665,293.7995966666667,1.799987
62.0,125.714045,294.53166300000004,1.8069973333333333
63.0,126.14385766666668,293.4237683333333,1.8159476666666665
64.0,126.06892,294.101381,1.799764
65.0,125.74303233333335,293.962999,1.8147733333333333
66.0,125.33543266666668,293.55993400000006,1.800047
67.0,125.26558899999999,293.753196,1.8799313333333334
68.0,125.67167466666666,294.5345433333334,1.8035236666666667
69.0,125.81786033333333,294.1056006666667,1.8467246666666668
70.0,126.37201766666665,294.3596073333333,1.804144
71.0,125.57309633333334,293.35154766666665,1.892125
72.0,126.15701466666667,294.29211000000004,1.8124536666666666
73.0,125.81095966666668,294.850611,1.855208
74.0,126.78623233333333,293.9965956666667,1.803624
75.0,125.19620133333335,294.1797716666667,1.802487
76.0,125.85162666666666,293.684875,1.8591176666666664
77.0,125.77505233333333,294.65029833333335,1.9345090000000003
78.0,125.62288699999999,294.1571753333333,1.8019506666666665
79.0,125.54013266666668,293.9932963333333,1.924985666666667
80.0,125.832737,294.07080666666667,1.8029173333333333
81.0,125.764879,294.678052,1.8070373333333334
82.0,126.12914,293.83439100000004,1.8498576666666668
83.0,125.51296566666667,294.88747800000004,1.8209309999999999
84.0,125.76768233333333,294.2137926666667,1.7940966666666667
85.0,125.90781133333333,294.1989453333333,1.8098703333333335
