step,forward_ms,backward_ms,optimizer_ms
1.0,323.0348123333333,323.7012383333334,41.22871866666667
2.0,124.565298,292.32626466666665,2.199899
3.0,123.688603,292.188316,2.122992333333334
4.0,125.45400666666667,292.2172033333333,2.1866420000000004
5.0,125.00103366666667,293.1966126666667,2.0773846666666667
6.0,125.34260233333333,292.53643366666665,2.2852743333333336
7.0,125.10441866666667,293.0652043333334,2.078284666666667
8.0,125.13280566666667,293.3396343333334,2.2477103333333335
9.0,124.52180733333334,292.8654853333333,2.0680536666666667
10.0,125.12578900000001,292.49512699999997,2.111355
11.0,125.22713033333333,292.6612783333333,2.060181333333333
12.0,125.285851,293.39703899999995,2.2144559999999998
13.0,125.48482033333335,293.42241233333334,2.069841
14.0,125.538778,293.78342033333337,2.246653333333333
15.0,126.097705,293.0785613333333,2.0853509999999997
16.0,125.66038966666667,293.304751,2.073574333333333
17.0,125.63870233333334,293.35299200000003,2.175339333333333
18.0,125.96900366666667,293.4784466666667,2.0721043333333333
19.0,125.57504166666668,292.747727,2.1290716666666665
20.0,125.467287,293.3226973333333,2.138548666666667
21.0,125.860702,293.809648,2.0729946666666668
22.0,125.881252,292.89625866666665,2.099578333333333
23.0,125.028998,293.83001099999996,2.124655
24.0,125.72362033333333,293.83460833333334,2.0709313333333337
25.0,125.88494233333331,293.92776933333334,2.0992279999999996
26.0,125.92518933333334,293.2953176666667,2.0813113333333333
27.0,125.742727,294.0536476666666,2.079731333333333
28.0,126.61879533333332,293.626455,2.0799316666666665
29.0,126.019364,293.55491133333334,2.1162449999999997
30.0,126.99880766666666,293.4528423333333,2.1762496666666666
31.0,125.99795400000001,293.7848133333334,2.0698779999999997
32.0,126.09698566666667,294.156759,2.180716
33.0,125.97436699999999,294.5768713333334,2.137975333333334
34.0,126.06509466666667,293.9661263333333,2.084664666666667
35.0,126.35809533333334,294.26433033333336,2.179719
36.0,126.205483,294.41229233333337,2.1796659999999997
37.0,125.982597,294.40440266666667,2.1028246666666663
38.0,125.795058,294.56344399999995,2.0787176666666665
39.0,126.488627,293.931769,2.1333916666666664
40.0,126.73972033333332,295.34767833333336,2.111615
41.0,127.73340366666667,294.72063,2.0691443333333335
42.0,126.214047,295.0072136666667,2.0925883333333335
43.0,126.22355666666665,294.7783536666667,2.1056446666666666
44.0,126.23744333333333,294.943693,2.0739313333333333
45.0,126.38259866666665,294.57791166666664,2.074734
46.0,126.455573,294.91906266666666,2.181239333333333
47.0,126.83467833333333,294.28267033333333,2.1457953333333335
48.0,126.792828,295.274394,2.0799446666666666
49.0,126.76439699999999,295.42320233333334,2.1784389999999996
50.0,126.775781,295.03399433333334,2.127865
51.0,126.12558166666668,294.92426266666666,2.0853846666666667
52.0,127.758801,295.04281066666664,2.072684666666667
53.0,126.52576433333333,294.86554533333333,2.1823156666666668
54.0,126.55177466666665,295.45717600000006,2.285434
55.0,126.228807,295.4330366666666,2.075600666666667
56.0,126.22247033333333,295.04430433333334,2.0753446666666666
57.0,126.56505866666667,295.641189,2.076791333333333
58.0,126.67920966666667,295.35715833333336,2.1170316666666666
59.0,126.18439266666667,294.20238,2.1028249999999997
60.0,125.86189833333333,295.08700500000003,2.0749980000000003
61.0,126.89867233333332,294.641642,2.0769713333333333
62.0,126.295428,295.99326,2.085328
63.0,126.62524566666666,295.99395366666664,2.1082853333333333
64.0,126.88685566666668,295.23646,2.062793666666667
65.0,126.843295,295.27791733333333,2.0774543333333333
66.0,126.30674066666667,295.23995399999995,2.119458333333333
67.0,126.27249733333333,295.782991,2.138875666666667
68.0,126.69206666666668,295.41454933333335,2.137559
69.0,126.85957866666666,295.41938933333336,2.078241333333333
70.0,126.80639466666666,294.97472366666665,2.074927666666667
71.0,127.10829166666667,295.157966,2.1930456666666664
72.0,126.62618866666666,296.37365900000003,2.128152
73.0,126.555138,296.586481,2.0771873333333333
74.0,126.73168733333334,295.91107600000004,2.074558
75.0,126.45678,295.65488566666664,2.0902876666666668
76.0,126.73097033333333,294.94345300000003,2.4488030000000003
77.0,126.80719466666669,295.42550966666664,2.2153263333333335
78.0,126.24327733333332,295.7699436666667,2.126398333333334
79.0,126.57681166666667,296.2294866666667,2.067584333333333
80.0,126.39749966666666,295.84408133333335,2.084194666666667
81.0,127.92075666666666,294.41032533333333,2.0808243333333336
82.0,126.40052233333334,295.774391,2.1053013333333332
83.0,127.18595333333333,295.7575836666667,2.1210816666666665
84.0,127.22030366666668,295.8987026666667,2.074514333333333
85.0,126.17842966666667,295.39487233333335,2.0853313333333334
86.0,127.123859,295.0769516666667,2.0735580000000002
87.0,126.69733000000001,295.53756433333336,2.0699213333333333
88.0,127.10559866666667,296.01949033333335,2.0730713333333335
89.0,126.72672033333333,296.635732,2.1038546666666664
90.0,126.773074,295.5849176666666,2.0809843333333333
91.0,126.24102033333332,294.97127333333333,2.0716846666666666
92.0,126.38402599999999,295.5795483333333,2.082698
93.0,127.16898633333334,295.6426226666667,2.120355
94.0,128.035901,295.358105,2.1279753333333336
95.0,126.25592400000001,296.31638799999996,2.1376186666666666
96.0,127.180393,295.840688,2.0684276666666666
97.0,126.67361333333334,295.9412633333333,2.072277666666667
98.0,128.59734566666666,296.1137616666667,2.080607666666667
99.0,128.23661066666668,295.3422983333333,2.1338150000000002
100.0,126.673513,296.12147533333336,2.1309616666666664
