0,1
Step #1,2.3274307250976562
Step #2,2.3214151859283447
Step #3,2.2959518432617188
Step #4,2.3334641456604004
Step #5,2.3110318183898926
Step #6,2.3381199836730957
Step #7,2.3316891193389893
Step #8,2.305445671081543
Step #9,2.300135850906372
Step #10,2.309227466583252
Step #11,2.3177542686462402
Step #12,2.2796032428741455
Step #13,2.3066606521606445
Step #14,2.320878028869629
Step #15,2.3353428840637207
Step #16,2.3014369010925293
Step #17,2.3224477767944336
Step #18,2.2997207641601562
Step #19,2.2873923778533936
Step #20,2.297698736190796
Step #21,2.3370752334594727
Step #22,2.3050994873046875
Step #23,2.299009323120117
Step #24,2.3373312950134277
Step #25,2.308919668197632
Step #26,2.3119397163391113
Step #27,2.29022479057312
Step #28,2.3135905265808105
Step #29,2.3254356384277344
Step #30,2.3175032138824463
Step #31,2.309821605682373
Step #32,2.305084228515625
Step #33,2.276292562484741
Step #34,2.318915367126465
Step #35,2.3160924911499023
Step #36,2.338624954223633
Step #37,2.3264031410217285
Step #38,2.3067188262939453
Step #39,2.2872302532196045
Step #40,2.289034843444824
Step #41,2.2760157585144043
Step #42,2.321448802947998
Step #43,2.316021203994751
Step #44,2.3105130195617676
Step #45,2.321585178375244
Step #46,2.3130478858947754
Step #47,2.315415382385254
Step #48,2.3154571056365967
Step #49,2.3057589530944824
Step #50,2.295520305633545
Step #51,2.262054443359375
Step #52,2.316554307937622
Step #53,2.307677745819092
Step #54,2.3122096061706543
Step #55,2.315770149230957
Step #56,2.297593116760254
Step #57,2.316378355026245
Step #58,2.3404111862182617
Step #59,2.329489231109619
Step #60,2.288496494293213
Step #61,2.3368024826049805
Step #62,2.2908613681793213
Step #63,2.347762107849121
Step #64,2.3180935382843018
Step #65,2.301259994506836
Step #66,2.313516616821289
Step #67,2.2999415397644043
Step #68,2.314055919647217
Step #69,2.287050724029541
Step #70,2.2995126247406006
Step #71,2.287975311279297
Step #72,2.3118181228637695
Step #73,2.307542324066162
Step #74,2.3173093795776367
Step #75,2.3237342834472656
Step #76,2.288588523864746
Step #77,2.314596176147461
Step #78,2.3195793628692627
Step #79,2.299290180206299
Step #80,2.289196252822876
Step #81,2.2967820167541504
Step #82,2.2838134765625
Step #83,2.313688278198242
Step #84,2.291800022125244
Step #85,2.281275749206543
Step #86,2.323391914367676
Step #87,2.3153324127197266
Step #88,2.3186450004577637
Step #89,2.322279930114746
Step #90,2.303013801574707
Step #91,2.3002572059631348
Step #92,2.319417715072632
Step #93,2.319434642791748
Step #94,2.3059310913085938
Step #95,2.3218724727630615
Step #96,2.302499771118164
Step #97,2.306532859802246
Step #98,2.3036231994628906
Step #99,2.294388771057129
Step #100,2.3198537826538086
Step #101,2.3200364112854004
Step #102,2.3049416542053223
Step #103,2.337001323699951
Step #104,2.314088821411133
Step #105,2.3214268684387207
Step #106,2.289992332458496
Step #107,2.2994377613067627
Step #108,2.3039870262145996
Step #109,2.3183345794677734
Step #110,2.3140978813171387
Step #111,2.303616523742676
Step #112,2.2889890670776367
Step #113,2.305082321166992
Step #114,2.2898201942443848
Step #115,2.3158626556396484
Step #116,2.3245584964752197
Step #117,2.3277134895324707
Step #118,2.308633327484131
Step #119,2.329949378967285
Step #120,2.285336971282959
Step #121,2.319930076599121
Step #122,2.3433773517608643
Step #123,2.319077968597412
Step #124,2.3177618980407715
Step #125,2.298429489135742
Step #126,2.2870583534240723
Step #127,2.302393913269043
Step #128,2.306306838989258
Step #129,2.3079113960266113
Step #130,2.31899094581604
Step #131,2.3225998878479004
Step #132,2.2962806224823
Step #133,2.2794528007507324
Step #134,2.3133695125579834
Step #135,2.311522960662842
Step #136,2.3195266723632812
Step #137,2.291663646697998
Step #138,2.330193042755127
Step #139,2.3104958534240723
Step #140,2.3029048442840576
Step #141,2.316533088684082
Step #142,2.3016343116760254
Step #143,2.288938283920288
Step #144,2.3027453422546387
Step #145,2.303328037261963
Step #146,2.2966699600219727
Step #147,2.2947402000427246
Step #148,2.3056163787841797
Step #149,2.2970900535583496
Step #150,2.328927516937256
Step #151,2.3304944038391113
Step #152,2.3011257648468018
Step #153,2.3039729595184326
Step #154,2.3113694190979004
Step #155,2.308681011199951
Step #156,2.314697504043579
Step #157,2.319593906402588
Step #158,2.2943944931030273
Step #159,2.286963939666748
Step #160,2.2993459701538086
Step #161,2.2749900817871094
Step #162,2.3218936920166016
Step #163,2.2949514389038086
Step #164,2.3366262912750244
Step #165,2.306535005569458
Step #166,2.300853967666626
Step #167,2.286879777908325
Step #168,2.32698392868042
Step #169,2.2952184677124023
Step #170,2.3063807487487793
Step #171,2.3288633823394775
Step #172,2.3062896728515625
