step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,2.0,0.0,30.345,32.06396484375,52.0,312.1,1035.359375,0.0,0.0
2,100.0,37.0,178.751,140.25634765625,11112.0,105.9,1390.89453125,0.0,0.0
3,100.0,35.0,213.847,140.35009765625,11112.0,111.7,1391.33203125,0.0,0.0
4,100.0,39.0,217.875,140.35009765625,11112.0,108.9,1391.0859375,0.0,0.0
5,100.0,37.0,218.027,140.35009765625,11112.0,110.5,1391.18359375,0.0,0.0
6,100.0,37.0,217.398,140.35009765625,11112.0,109.2,1391.05859375,0.0,0.0
7,100.0,35.0,220.396,140.35009765625,11112.0,109.3,1390.9296875,0.0,0.0
8,100.0,40.0,216.68,140.35009765625,11112.0,114.8,1391.37109375,0.0,0.0
9,100.0,39.0,219.423,140.35009765625,11112.0,108.0,1391.109375,0.0,0.0
10,100.0,36.0,217.656,140.35009765625,11112.0,111.5,1391.265625,0.0,0.0
11,100.0,39.0,220.242,140.35009765625,11112.0,109.2,1391.17578125,0.0,0.0
12,100.0,36.0,218.932,140.35009765625,11112.0,111.1,1391.046875,0.0,0.0
13,100.0,39.0,218.73,140.35009765625,11112.0,108.9,1391.23046875,0.0,0.0
14,100.0,34.0,219.666,140.35009765625,11112.0,110.4,1391.3984375,0.0,0.0
15,100.0,35.0,219.415,140.35009765625,11112.0,112.3,1391.62109375,0.0,0.0
16,100.0,37.0,218.624,140.35009765625,11112.0,109.0,1391.125,0.0,0.0
17,100.0,37.0,218.135,140.35009765625,11112.0,109.9,1391.29296875,0.0,0.0
18,100.0,40.0,220.562,140.35009765625,11112.0,110.0,1391.46484375,0.0,0.0
19,100.0,34.0,218.942,140.35009765625,11112.0,110.2,1391.59375,0.0,0.0
20,100.0,39.0,221.388,140.35009765625,11112.0,110.0,1391.796875,0.0,0.0
21,100.0,35.0,217.96,140.35009765625,11112.0,110.9,1391.921875,0.0,0.0
22,100.0,36.0,219.461,140.35009765625,11112.0,107.7,1391.56640625,0.0,0.0
23,100.0,36.0,220.458,140.35009765625,11112.0,111.1,1391.48046875,0.0,0.0
24,100.0,37.0,219.103,140.35009765625,11112.0,112.2,1391.9765625,0.0,0.0
25,98.0,40.0,218.33,140.35009765625,11112.0,109.7,1391.9765625,0.0,0.0
26,100.0,34.0,216.825,140.35009765625,11112.0,110.8,1391.88671875,0.0,0.0
27,100.0,40.0,220.104,140.35009765625,11112.0,108.8,1391.79296875,0.0,0.0
28,100.0,35.0,217.743,140.35009765625,11112.0,110.7,1391.953125,0.0,0.0
29,100.0,35.0,217.142,140.35009765625,11112.0,109.5,1391.828125,0.0,0.0
30,100.0,37.0,216.214,140.35009765625,11112.0,109.4,1391.9921875,0.0,0.0
31,100.0,37.0,217.361,140.35009765625,11112.0,109.5,1392.16015625,0.0,0.0
32,100.0,40.0,219.089,140.35009765625,11112.0,111.0,1392.06640625,0.0,0.0
33,100.0,35.0,220.737,140.35009765625,11112.0,109.8,1392.234375,0.0,0.0
34,100.0,39.0,219.303,140.35009765625,11112.0,109.8,1392.140625,0.0,0.0
35,100.0,35.0,219.612,140.35009765625,11112.0,109.7,1392.046875,0.0,0.0
36,100.0,34.0,216.3,140.35009765625,11112.0,112.6,1392.37109375,0.0,0.0
37,100.0,39.0,216.374,140.35009765625,11112.0,109.4,1392.28125,0.0,0.0
38,100.0,36.0,218.949,140.35009765625,11112.0,109.4,1392.44921875,0.0,0.0
39,100.0,36.0,217.583,140.35009765625,11112.0,110.6,1392.359375,0.0,0.0
40,100.0,36.0,218.286,140.35009765625,11112.0,110.5,1392.5234375,0.0,0.0
41,100.0,38.0,216.516,140.35009765625,11112.0,109.3,1392.43359375,0.0,0.0
42,100.0,35.0,217.242,140.35009765625,11112.0,109.3,1392.3046875,0.0,0.0
43,100.0,35.0,218.532,140.35009765625,11112.0,109.5,1392.46484375,0.0,0.0
44,100.0,39.0,218.807,140.35009765625,11112.0,110.8,1392.6328125,0.0,0.0
45,100.0,34.0,219.968,140.35009765625,11112.0,108.3,1392.8125,0.0,0.0
46,100.0,34.0,217.335,140.35009765625,11112.0,110.7,1392.7109375,0.0,0.0
47,100.0,37.0,219.775,140.35009765625,11112.0,110.3,1392.62109375,0.0,0.0
48,100.0,37.0,218.362,140.35009765625,11112.0,113.1,1392.90625,0.0,0.0
49,100.0,36.0,217.586,140.35009765625,11112.0,108.4,1392.859375,0.0,0.0
50,100.0,36.0,219.926,140.35009765625,11112.0,110.6,1393.02734375,0.0,0.0
51,100.0,37.0,217.481,140.35009765625,11112.0,110.4,1392.6796875,0.0,0.0
52,100.0,35.0,219.068,140.35009765625,11112.0,109.4,1392.84375,0.0,0.0
53,100.0,35.0,217.61,140.35009765625,11112.0,110.5,1392.75,0.0,0.0
54,100.0,39.0,217.549,140.35009765625,11112.0,109.3,1392.9140625,0.0,0.0
55,100.0,34.0,219.763,140.35009765625,11112.0,109.3,1393.0859375,0.0,0.0
56,100.0,34.0,218.187,140.35009765625,11112.0,110.5,1393.21484375,0.0,0.0
57,100.0,38.0,219.583,140.35009765625,11112.0,109.3,1393.12109375,0.0,0.0
58,100.0,36.0,219.19,140.35009765625,11112.0,110.6,1393.02734375,0.0,0.0
59,100.0,36.0,220.507,140.35009765625,11112.0,109.2,1393.1953125,0.0,0.0
60,100.0,36.0,219.965,140.35009765625,11112.0,109.4,1393.09765625,0.0,0.0
61,100.0,37.0,218.024,140.35009765625,11112.0,111.6,1393.26953125,0.0,0.0
62,100.0,35.0,219.986,140.35009765625,11112.0,109.3,1393.4375,0.0,0.0
63,100.0,35.0,218.852,140.35009765625,11112.0,108.2,1393.33984375,0.0,0.0
64,100.0,39.0,220.467,140.35009765625,11112.0,110.5,1393.50390625,0.0,0.0
65,100.0,34.0,220.087,140.35009765625,11112.0,109.4,1393.4140625,0.0,0.0
66,100.0,39.0,218.11,140.35009765625,11112.0,110.5,1393.328125,0.0,0.0
67,100.0,38.0,220.666,140.35009765625,11112.0,112.9,1393.6484375,0.0,0.0
68,100.0,35.0,218.012,140.35009765625,11112.0,109.0,1393.57421875,0.0,0.0
69,100.0,37.0,216.693,140.35009765625,11112.0,110.1,1393.73828125,0.0,0.0
70,100.0,37.0,219.713,140.35009765625,11112.0,110.4,1393.640625,0.0,0.0
71,100.0,37.0,219.371,140.35009765625,11112.0,109.5,1393.5546875,0.0,0.0
72,100.0,36.0,220.08,140.35009765625,11112.0,110.3,1393.4609375,0.0,0.0
73,100.0,36.0,219.781,140.35009765625,11112.0,109.3,1393.62890625,0.0,0.0
74,100.0,37.0,217.849,140.35009765625,11112.0,110.4,1393.79296875,0.0,0.0
75,100.0,34.0,221.27,140.35009765625,11112.0,109.4,1393.95703125,0.0,0.0
76,100.0,34.0,219.799,140.35009765625,11112.0,109.3,1394.12109375,0.0,0.0
77,100.0,39.0,221.747,140.35009765625,11112.0,110.4,1394.03515625,0.0,0.0
78,100.0,34.0,220.217,140.35009765625,11112.0,109.4,1393.6484375,0.0,0.0
79,100.0,37.0,220.86,140.35009765625,11112.0,109.4,1393.8125,0.0,0.0
80,100.0,37.0,220.709,140.35009765625,11112.0,109.2,1393.9765625,0.0,0.0
81,100.0,37.0,219.308,140.35009765625,11112.0,110.4,1394.14453125,0.0,0.0
82,100.0,36.0,221.135,140.35009765625,11112.0,111.4,1394.30859375,0.0,0.0
83,100.0,36.0,220.115,140.35009765625,11112.0,109.1,1394.48046875,0.0,0.0
84,100.0,38.0,220.016,140.35009765625,11112.0,109.3,1394.12890625,0.0,0.0
85,100.0,35.0,220.828,140.35009765625,11112.0,109.1,1394.0390625,0.0,0.0
86,100.0,35.0,218.985,140.35009765625,11112.0,110.5,1394.1953125,0.0,0.0
87,100.0,39.0,221.168,140.35009765625,11112.0,109.3,1394.3671875,0.0,0.0
88,100.0,34.0,220.499,140.35009765625,11112.0,113.0,1394.6015625,0.0,0.0
89,100.0,39.0,216.458,140.35009765625,11112.0,110.0,1394.35546875,0.0,0.0
90,100.0,40.0,219.637,140.35009765625,11112.0,110.3,1394.26953125,0.0,0.0
91,100.0,34.0,219.685,140.35009765625,11112.0,109.2,1394.43359375,0.0,0.0
92,100.0,37.0,219.966,140.35009765625,11112.0,110.5,1394.59375,0.0,0.0
93,100.0,37.0,219.799,140.35009765625,11112.0,109.1,1394.5,0.0,0.0
94,100.0,36.0,219.015,140.35009765625,11112.0,110.3,1394.671875,0.0,0.0
95,100.0,36.0,221.009,140.35009765625,11112.0,109.2,1394.8359375,0.0,0.0
96,100.0,36.0,220.767,140.35009765625,11112.0,110.5,1394.74609375,0.0,0.0
97,100.0,38.0,220.438,140.35009765625,11112.0,109.3,1394.65234375,0.0,0.0
98,100.0,35.0,221.476,140.35009765625,11112.0,109.2,1394.81640625,0.0,0.0
99,100.0,38.0,218.896,140.35009765625,11112.0,110.5,1394.7265625,0.0,0.0
100,100.0,39.0,220.109,140.35009765625,11112.0,110.4,1394.89453125,0.0,0.0
101,100.0,34.0,219.851,140.35009765625,11112.0,108.2,1395.01953125,0.0,0.0
