task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:17:29,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.6608873121440411,3.383988867621439e-07,5.122021069033782e-07,360.0,98.11672885885137,10.0,6.609527431428432e-05,1.8014736639315743e-05,1.835727867566877e-06,8.594573882116694e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:17:30,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.4099411331117153,2.442907570173424e-07,5.96389265502055e-07,360.0,171.58328608941983,10.0,4.124142751097678e-05,1.9657515721860364e-05,1.1454381773041354e-06,6.204438141014128e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:17:30,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.1267758347094059,5.974241561476651e-08,4.7246956809191463e-07,360.0,53.950880596464756,10.0,1.2884348630905158e-05,1.931112663555723e-06,3.577743449972736e-07,1.5173235639458167e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:17:30,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.12646549195051193,7.63936056073094e-08,6.050571479108711e-07,360.0,178.26714641097715,10.0,1.2739380449056618e-05,6.309171709517614e-06,3.537128369013469e-07,1.9402264995475583e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:17:30,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.29192163795232773,1.7935011617792226e-07,6.150894264956535e-07,360.0,192.9803726360469,10.0,2.9127240553498257e-05,1.5614734721225432e-05,8.089377027418875e-07,4.5550912977465597e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:17:30,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.0032293125987052917,1.2572554468088684e-09,3.8483249314995747e-07,360.0,0.0,10.0,3.107361495494965e-07,0.0,8.578577803241252e-09,3.193147273527488e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:17:31,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.12527566403150558,6.653302212264905e-08,5.321265718426558e-07,360.0,117.30172136803128,10.0,1.2483238801360124e-05,4.0680588000441276e-06,3.4660001595815006e-07,1.6897897617362394e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:17:31,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.29194197803735733,1.7919118644021543e-07,6.144283628401509e-07,360.0,192.08224564252808,10.0,2.9147960618138323e-05,1.5553067996165737e-05,8.095197690029939e-07,4.551054838330704e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:17:31,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.003207080066204071,1.2499989241624777e-09,3.852156651498058e-07,360.0,0.0,10.0,3.0894465744495765e-07,0.0,8.527075664865027e-09,3.174717331098269e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:17:31,energy-efficiency-e2e,2a06f82c-51ed-4fb9-adeb-03feb8f5deb9,0.12523364648222923,8.403107313870156e-08,6.719543660465106e-07,360.0,244.69362133771378,10.0,1.249859146773815e-05,8.496395679458146e-06,3.4702356076902814e-07,2.1342010707965317e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
