task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:17:30,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,1.21465427801013,6.478342737339823e-07,5.330128140345158e-07,360.0,117.28854968088154,10.0,0.00012155554667115211,3.960336502473183e-05,3.376485635009077e-06,0.000164535397330893,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:17:30,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4313354827463627,2.621392184022518e-07,6.073140741221259e-07,360.0,181.65700565893366,10.0,4.344678074121475e-05,2.1923906430743045e-05,1.2068037150634657e-06,6.657749088702125e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:17:31,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4287181384861469,2.5112842281508254e-07,5.852862158651708e-07,360.0,164.39404119707433,10.0,4.296641163527965e-05,1.9621126796209865e-05,1.1934569622907373e-06,6.378099539378025e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:17:32,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4306344613432884,2.691939173034656e-07,6.245970250377946e-07,360.0,200.8810914193479,10.0,4.311359599232676e-05,2.4058074785671124e-05,1.1975556405054197e-06,6.836922641850329e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:17:32,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43120184168219566,2.4621913121351426e-07,5.705427708351035e-07,360.0,151.46986555839504,10.0,4.3170556426048285e-05,1.816445897873109e-05,1.1991298654013211e-06,6.25341452701807e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:17:33,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4276440180838108,2.507542382850984e-07,5.859104699986251e-07,360.0,164.35127077405213,10.0,4.2905832827091236e-05,1.95883490050619e-05,1.191779070844252e-06,6.368596090299743e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:17:33,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.42867690324783325,2.657635127286375e-07,6.195981362769944e-07,360.0,196.3737542389245,10.0,4.290293492376806e-05,2.3403352074069517e-05,1.1916934822996453e-06,6.74979804801372e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:17:34,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.42874739319086075,2.649312429260059e-07,6.174874860365949e-07,360.0,193.97116932981652,10.0,4.295078106224536e-05,2.3142796294450818e-05,1.1930252321892309e-06,6.728660258888543e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:17:34,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4280061274766922,2.494682141253706e-07,5.824183468429515e-07,360.0,162.36453091849472,10.0,4.284507073462011e-05,1.9324182119362376e-05,1.190086712853776e-06,6.335933956683627e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:17:35,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43214138597249985,2.598651697640449e-07,6.00856100930427e-07,360.0,180.10584428336043,10.0,4.319131821393967e-05,2.1608906180858867e-05,1.1997090652585025e-06,6.599993346005693e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T22:17:35,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.42988890781998634,2.5204849724330676e-07,5.858222742618275e-07,360.0,162.15717003933491,10.0,4.330512285232542e-05,1.9506682264136543e-05,1.2028685770928871e-06,6.401467369355487e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T22:17:36,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4270412102341652,2.3786420170427818e-07,5.565443334380409e-07,360.0,138.6410219963985,10.0,4.27575655281544e-05,1.6466957603711307e-05,1.1876571509573186e-06,6.041218028282299e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T22:17:36,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4310024306178093,2.4990077892562193e-07,5.793440996524968e-07,360.0,157.7830608447056,10.0,4.3291960284113826e-05,1.8974737400867525e-05,1.2025036538640671e-06,6.346920133884558e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T22:17:37,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.42618923634290695,2.3809858207834974e-07,5.582249854758607e-07,360.0,140.22802122386332,10.0,4.2666563019156485e-05,1.6620013298052072e-05,1.1851313316987608e-06,6.047170764890723e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T22:17:38,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.42602575570344925,2.502251114801727e-07,5.868941810320965e-07,360.0,166.42968070709136,10.0,4.264940395951272e-05,1.971751576945735e-05,1.1846548153294458e-06,6.35515745442993e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T22:17:38,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43415358290076256,2.42563582557032e-07,5.582434220504268e-07,360.0,143.37513883708982,10.0,4.3200193718075726e-05,1.7205569321276926e-05,1.1999547378056562e-06,6.16057177771584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T22:17:39,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43344196304678917,2.579879087308239e-07,5.947321928616552e-07,360.0,173.63642395724852,10.0,4.33895848691464e-05,2.092835005385041e-05,1.205216275735032e-06,6.552315119873176e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T22:17:39,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4311000928282738,2.4347812220099194e-07,5.643236089365904e-07,360.0,145.39396690494536,10.0,4.3193214386701606e-05,1.7445013952510635e-05,1.1997620264689132e-06,6.183799036568109e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T22:17:40,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4301701635122299,2.580533195542381e-07,5.994223578085693e-07,360.0,177.87392718599648,10.0,4.306493960320947e-05,2.127862812528747e-05,1.196196354511711e-06,6.553976408300854e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
