task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-02T00:46:41,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.8749327696859837,1.1115078045358235e-06,5.921108801021464e-07,360.0,171.34347901317847,10.0,0.00018773136846721172,8.935201591953046e-05,5.21470583561394e-06,0.0002822980902223561,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-02T00:46:43,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6372874714434147,1.0235206555331205e-06,6.250068049007352e-07,360.0,201.42354153726146,10.0,0.00016377045437693596,9.163173997706053e-05,4.549130486945312e-06,0.0002599513248409418,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-02T00:46:44,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6366657987236977,1.0021205246874947e-06,6.122188662472524e-07,360.0,189.90802976893747,10.0,0.0001636440902948379,8.632645794648397e-05,4.545622619075908e-06,0.00025451617086039776,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-02T00:46:46,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6419146731495857,1.038220898629737e-06,6.326017270917694e-07,360.0,208.30042852206665,10.0,0.00016414712928235534,9.497813152847812e-05,4.5595965658624986e-06,0.00026368485737669604,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-02T00:46:48,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6472331769764423,1.0436781358349244e-06,6.336231190616249e-07,360.0,210.08923577408038,10.0,0.00016450109593570226,9.600035458845468e-05,4.569422888259095e-06,0.00026507087341241624,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-02T00:46:49,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6380293369293213,1.0183757616648801e-06,6.216033460822704e-07,360.0,198.30462517166683,10.0,0.00016384151205420488,9.025201664769611e-05,4.551108316000965e-06,0.0002586446370179019,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-02T00:46:51,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.640338722616434,9.995188466520988e-07,6.092790434082332e-07,360.0,187.05765846535235,10.0,0.00016405442506074903,8.524395708775501e-05,4.557020755277739e-06,0.00025385540290378183,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-02T00:46:53,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6413129270076752,9.98604796059145e-07,6.083528263118576e-07,360.0,185.46617811265494,10.0,0.00016437395736575134,8.468340108436223e-05,4.56589607314931e-06,0.0002536232545232626,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-02T00:46:54,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6489884294569492,1.0100190265568927e-06,6.124329258399569e-07,360.0,190.97832621010252,10.0,0.000164619156718254,8.733034763963587e-05,4.572709091007709e-06,0.0002565222134488978,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-02T00:46:56,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6486782878637314,9.970742572892104e-07,6.047213877633532e-07,360.0,182.89177174450475,10.0,0.00016488627940416337,8.376812256472022e-05,4.5801299831105586e-06,0.00025323453195199436,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-02T00:46:58,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6513732001185417,9.920462233734734e-07,6.006785107344958e-07,360.0,179.41405773078654,10.0,0.0001650932475924492,8.22783991623055e-05,4.585877185066538e-06,0.0002519575239398209,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:46:59,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6497468128800392,9.818970044329063e-07,5.95100262041795e-07,360.0,174.12428832747773,10.0,0.00016499280780553805,7.980395272966234e-05,4.5830890846749125e-06,0.0002493798496198754,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:47:01,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6572469733655453,1.0440522230531563e-06,6.299043318118667e-07,360.0,205.91250496122777,10.0,0.0001657535329461098,9.480813139361999e-05,4.6042188484635605e-06,0.0002651658831881935,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:47:03,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6542332209646702,1.0244488905337874e-06,6.191639604334447e-07,360.0,197.66817059567106,10.0,0.00016500334963202466,9.060035026209334e-05,4.5833758492436685e-06,0.0002601870757433615,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T00:47:05,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6470376625657082,9.976810236179979e-07,6.056880531570711e-07,360.0,182.904780739075,10.0,0.00016498270593583598,8.382312260835079e-05,4.5828084668351495e-06,0.00025338863701102185,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:47:06,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6468535028398037,9.974696868975065e-07,6.056053770238983e-07,360.0,183.68585241511718,10.0,0.00016471507586538793,8.404451168075866e-05,4.57537467074063e-06,0.00025333496221688736,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:47:08,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6485023275017738,9.893345168481445e-07,6.000612305928416e-07,360.0,177.6722919081223,10.0,0.00016516558453440666,8.15153429982729e-05,4.587883678161436e-06,0.00025126881121084136,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:47:10,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.657121229916811,9.84735206254508e-07,5.941770456277947e-07,360.0,173.2382621349717,10.0,0.00016573956944048417,7.975728603071275e-05,4.603833850059242e-06,0.00025010068932125595,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:47:11,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6493713036179543,9.81269431135483e-07,5.94886173571984e-07,360.0,173.90083248950717,10.0,0.0001649547517299653,7.968367485489125e-05,4.582033471928697e-06,0.00024922046005678485,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:47:13,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6553093865513802,1.0550029516230625e-06,6.372656512627569e-07,360.0,212.6355231922318,10.0,0.00016555932946503166,9.778896711054585e-05,4.598826428668364e-06,0.00026794712300424583,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:47:15,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6556123979389668,1.0476582979095465e-06,6.327431109351862e-07,360.0,209.5277134335159,10.0,0.00016528842411935333,9.620202141036316e-05,4.591299914237526e-06,0.00026608174544395357,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:47:16,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6605052761733532,1.0412258823551473e-06,6.274347036479414e-07,360.0,203.27388621454583,10.0,0.00016606564857065678,9.376951946649115e-05,4.6128879094289404e-06,0.0002644480559465768,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:47:18,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6558343023061752,1.0307596034033017e-06,6.222385995901546e-07,360.0,199.0845970452359,10.0,0.00016560658961534483,9.158312882107111e-05,4.600137047883543e-06,0.00026178985548429984,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:47:20,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.658812191337347,1.0254142402530049e-06,6.180650505319601e-07,360.0,195.32282717509162,10.0,0.00016584406048059455,8.998146087435543e-05,4.606731598161992e-06,0.0002604322529531121,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:47:21,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6595796532928944,1.0185993147341884e-06,6.137312853453312e-07,360.0,192.11258476549546,10.0,0.00016568270251154926,8.841645961865652e-05,4.602252360847261e-06,0.00025870141449105266,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:47:23,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6594986505806446,1.0112711233721366e-06,6.093335941267192e-07,360.0,187.08741571037046,10.0,0.0001659745156764982,8.625534677264568e-05,4.6103555502163016e-06,0.00025684021799936025,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:47:25,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6533933579921722,9.949960189716395e-07,6.017339167092718e-07,360.0,180.1568983727695,10.0,0.00016536055915057635,8.27528439941716e-05,4.593302816566501e-06,0.0002527067059613147,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:47:27,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6583980955183506,1.006697762606419e-06,6.070168310155709e-07,360.0,184.9769337854809,10.0,0.000165852214023471,8.521951262707717e-05,4.60696013437377e-06,0.00025567868678492197,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:47:28,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.661846462637186,1.0550866663797435e-06,6.348848694918186e-07,360.0,210.3696303784818,10.0,0.00016621893756091615,9.713229992769357e-05,4.617147189047598e-06,0.0002679683846776573,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:47:30,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.661144133657217,1.045278707161602e-06,6.290120684403904e-07,360.0,205.13129156003333,10.0,0.00016617363989353175,9.46878535188489e-05,4.61588927234212e-06,0.0002654773826847225,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:47:32,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6635887920856476,1.0351598455688485e-06,6.221739381235826e-07,360.0,198.87703261690635,10.0,0.00016637421771883987,9.191174018496895e-05,4.621460547463754e-06,0.0002629074184512725,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:47:33,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6596649736166,1.030606018812764e-06,6.209033622900526e-07,360.0,197.71700242169118,10.0,0.0001659807983785868,9.115951738181138e-05,4.610532677421972e-06,0.00026175084843781983,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:47:35,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6622436195611954,1.0269426076881452e-06,6.1773767792569e-07,360.0,194.81840605793153,10.0,0.00016623957604169817,8.996312752174163e-05,4.617720490528485e-06,0.00026082042405396917,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:47:37,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6590102314949036,1.0167442407540926e-06,6.128182497865902e-07,360.0,190.29564650183121,10.0,0.00016591726429760444,8.770423683301942e-05,4.608766113718357e-06,0.0002582302672443429,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:47:38,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.662170149385929,1.000362086325567e-06,6.017880442677997e-07,360.0,180.05349000363177,10.0,0.00016628361269831627,8.316701098465273e-05,4.6189432135886564e-06,0.00025406956689655834,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:47:40,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6613149493932724,1.0064952230600256e-06,6.056363571375929e-07,360.0,183.75913024018362,10.0,0.00016618352122604874,8.482756784644607e-05,4.616157203498819e-06,0.000255627246275994,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:47:42,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.66847512871027,1.0581690591193673e-06,6.342872915988681e-07,360.0,209.79855307809055,10.0,0.00016686874330043826,9.724730003313198e-05,4.6352000700102946e-06,0.00026875124340357964,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:47:44,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.6598513275384903,1.0573507629250668e-06,6.365896712328515e-07,360.0,212.02179479776424,10.0,0.00016610274985432664,9.782674491987109e-05,4.613919721709346e-06,0.0002685434144959059,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:47:45,energy-efficiency-e2e,913a4709-597a-4c2c-8756-cc348fb2e720,1.66237086430192,1.0552807489276823e-06,6.347422873885116e-07,360.0,210.32869327206242,10.0,0.00016626122333109408,9.713813327039134e-05,4.618320696883724e-06,0.00026801767729836903,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
