task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-02T00:46:40,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.6889611706137657,3.945462783048332e-07,5.72753522372342e-07,360.0,153.79367655231943,10.0,6.887025050818921e-05,2.9422801318901293e-05,1.9128670295079547e-06,0.00010020591885659845,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-02T00:46:41,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1285839043557644,6.914165049173248e-07,6.129200627518398e-07,360.0,191.68630778990484,10.0,0.00011254891417920591,5.9929214600629166e-05,3.126179250992006e-06,0.00017560430803082708,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-02T00:46:41,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.04388871043920517,1.783342508946815e-08,4.0819273736969196e-07,360.0,0.0,10.0,4.407014325261111e-06,0.0,1.2227626931336225e-07,4.529290594574523e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-02T00:46:41,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5016350708901882,3.1546797088618096e-07,6.292269442765941e-07,360.0,203.21493754187878,10.0,5.0318920984864234e-05,2.8405300497524877e-05,1.3975782423383664e-06,8.012179972472747e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-02T00:46:43,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1167966090142727,7.006174278841837e-07,6.27639160634777e-07,360.0,203.9254061730452,10.0,0.00011161455996334555,6.322643947953566e-05,3.100136967582835e-06,0.00017794113641046402,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-02T00:46:43,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003549974411725998,1.4556767531389737e-09,4.1128408693261436e-07,360.0,0.0,10.0,3.597829490900161e-07,0.0,9.926346441109523e-09,3.6970929553111886e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-02T00:46:43,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5022138170897961,3.209773518279646e-07,6.396437976275008e-07,360.0,215.3278951044592,10.0,5.0137972459197056e-05,2.999057953445572e-05,1.3925071081353565e-06,8.152105910178811e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-02T00:46:44,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1122063212096691,6.73064292717027e-07,6.053629442611354e-07,360.0,181.87243063857645,10.0,0.0001115100346505642,5.633587841202825e-05,3.097344065705935e-06,0.00017094325712829837,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-02T00:46:44,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.005927626043558121,1.3172393352423572e-09,2.227028273033202e-07,360.0,0.0,10.0,3.255803138018081e-07,0.0,8.968977878490747e-09,3.345492916803378e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-02T00:46:45,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5038012750446796,2.9690207004099656e-07,5.895853487331141e-07,360.0,169.12750418368987,10.0,5.0351870432496066e-05,2.365613002552891e-05,1.3984762339128388e-06,7.540647669193785e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
