step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,136.9,22.717202432,4.74288128,23.196012544,0.128524288,0.0
1,backward,100.0,99.6,23.91048192,4.761034752,23.195865088,0.128999424,0.0
1,optimizer,65.0,92.4,23.9419392,4.767387648,23.1332864,0.129216512,0.0
2,forward,100.0,174.4,23.9419392,4.644212736,23.039217664,0.250003456,0.0
2,backward,100.0,100.5,23.9419392,4.644212736,23.03930368,0.250003456,0.0
2,optimizer,100.0,0.0,23.9419392,4.644212736,23.03930368,0.250003456,0.0
3,forward,100.0,173.9,23.9419392,4.645122048,23.041540096,0.371064832,0.0
3,backward,100.0,100.2,23.9419392,4.645122048,23.0710272,0.371064832,0.0
3,optimizer,100.0,0.0,23.9419392,4.645122048,23.0710272,0.371064832,0.0
4,forward,100.0,145.1,23.9419392,4.646219776,23.009943552,0.492507136,0.0
4,backward,100.0,100.0,23.9419392,4.646219776,23.043694592,0.492507136,0.0
4,optimizer,100.0,0.0,23.9419392,4.646219776,23.043694592,0.492507136,0.0
5,forward,100.0,146.2,23.9419392,4.645842944,23.011487744,0.614330368,0.0
5,backward,100.0,99.8,23.9419392,4.645842944,23.040729088,0.614330368,0.0
5,optimizer,100.0,0.0,23.9419392,4.645842944,23.040729088,0.614330368,0.0
6,forward,100.0,145.4,23.9419392,4.644999168,23.07346432,0.736301056,0.0
6,backward,100.0,99.5,23.9419392,4.644999168,23.043166208,0.736301056,0.0
6,optimizer,100.0,505.3,23.9419392,4.644999168,23.043166208,0.736301056,0.0
7,forward,100.0,143.5,23.9419392,4.645363712,23.042064384,0.859099136,0.0
7,backward,100.0,100.3,23.9419392,4.645363712,23.039770624,0.859099136,0.0
7,optimizer,100.0,0.0,23.9419392,4.645363712,23.039770624,0.859099136,0.0
8,forward,100.0,143.4,23.9419392,4.6437376,23.010054144,0.981676032,0.0
8,backward,100.0,100.1,23.9419392,4.6437376,23.070646272,0.981676032,0.0
8,optimizer,100.0,0.0,23.9419392,4.6437376,23.070646272,0.981676032,0.0
9,forward,100.0,144.9,23.9419392,4.64463872,23.073226752,1.103622144,0.0
9,backward,100.0,100.1,23.9419392,4.64463872,23.074033664,1.103622144,0.0
9,optimizer,100.0,0.0,23.9419392,4.64463872,23.074033664,1.103622144,0.0
10,forward,100.0,144.3,23.9419392,4.643229696,23.04090112,1.226502144,0.0
10,backward,100.0,99.8,23.9419392,4.643229696,23.072014336,1.226502144,0.0
10,optimizer,100.0,0.0,23.9419392,4.643233792,23.070982144,1.226502144,0.0
11,forward,100.0,146.2,23.9419392,4.641734656,23.01351936,1.349414912,0.0
11,backward,100.0,99.7,23.9419392,4.641734656,23.07395584,1.349414912,0.0
11,optimizer,100.0,486.4,23.9419392,4.641734656,23.07395584,1.349414912,0.0
12,forward,100.0,147.2,23.9419392,4.641062912,23.072456704,1.471483904,0.0
12,backward,100.0,99.7,23.9419392,4.641062912,23.072690176,1.471483904,0.0
12,optimizer,100.0,469.9,23.9419392,4.641062912,23.072690176,1.471483904,0.0
13,forward,100.0,146.1,23.9419392,4.64136192,23.012098048,1.593094144,0.0
13,backward,100.0,99.8,23.9419392,4.64136192,23.073226752,1.593094144,0.0
13,optimizer,100.0,496.7,23.9419392,4.64136192,23.073226752,1.593094144,0.0
14,forward,100.0,145.8,23.9419392,4.640710656,23.0413312,1.715662848,0.0
14,backward,100.0,100.7,23.9419392,4.64072704,23.041306624,1.715662848,0.0
14,optimizer,100.0,0.0,23.9419392,4.64072704,23.041306624,1.715662848,0.0
15,forward,100.0,144.0,23.9419392,4.63955968,23.074902016,1.838559232,0.0
15,backward,100.0,99.8,23.9419392,4.63955968,23.075180544,1.838559232,0.0
15,optimizer,100.0,0.0,23.9419392,4.63955968,23.075180544,1.838559232,0.0
16,forward,100.0,146.2,23.9419392,4.63958016,23.04366592,1.960828928,0.0
16,backward,100.0,99.4,23.9419392,4.63958016,23.072882688,1.960828928,0.0
16,optimizer,100.0,0.0,23.9419392,4.63958016,23.072882688,1.960828928,0.0
17,forward,100.0,182.2,23.9419392,4.667564032,23.077838848,2.083074048,0.0
17,backward,100.0,99.6,23.9419392,4.667711488,23.047122944,2.083090432,0.0
17,optimizer,100.0,0.0,23.9419392,4.667711488,23.047122944,2.083090432,0.0
18,forward,100.0,148.5,23.9419392,4.666150912,23.049613312,2.206035968,0.0
18,backward,100.0,100.0,23.9419392,4.666150912,23.050313728,2.206035968,0.0
18,optimizer,100.0,0.0,23.9419392,4.666150912,23.049281536,2.206035968,0.0
19,forward,100.0,148.8,23.9419392,4.66550784,23.084355584,2.328915968,0.0
19,backward,100.0,100.1,23.9419392,4.66550784,23.049105408,2.328915968,0.0
19,optimizer,100.0,0.0,23.9419392,4.66550784,23.049105408,2.328915968,0.0
20,forward,100.0,149.5,23.9419392,4.664016896,23.051280384,2.451795968,0.0
20,backward,100.0,100.2,23.9419392,4.664016896,23.051886592,2.451795968,0.0
20,optimizer,100.0,0.0,23.9419392,4.664016896,23.051886592,2.451795968,0.0
21,forward,100.0,149.8,23.9419392,4.662616064,23.085162496,2.574659584,0.0
21,backward,100.0,99.3,23.9419392,4.662616064,23.085522944,2.574659584,0.0
21,optimizer,100.0,422.6,23.9419392,4.66262016,23.085522944,2.574659584,0.0
22,forward,100.0,148.6,23.9419392,4.661264384,23.086825472,2.697539584,0.0
22,backward,100.0,99.8,23.9419392,4.661264384,23.024893952,2.697539584,0.0
22,optimizer,100.0,0.0,23.9419392,4.661264384,23.024893952,2.697539584,0.0
23,forward,100.0,145.1,23.9419392,4.660330496,23.047897088,2.820435968,0.0
23,backward,100.0,100.0,23.9419392,4.660330496,23.08110336,2.820435968,0.0
23,optimizer,100.0,493.4,23.9419392,4.660330496,23.08110336,2.820435968,0.0
24,forward,100.0,145.5,23.9419392,4.659011584,23.085748224,2.943381504,0.0
24,backward,100.0,99.8,23.9419392,4.659011584,23.052906496,2.943381504,0.0
24,optimizer,100.0,0.0,23.9419392,4.65901568,23.053938688,2.943381504,0.0
25,forward,100.0,147.4,23.9419392,4.658814976,23.05067008,3.066261504,0.0
25,backward,100.0,99.7,23.9419392,4.658814976,23.082766336,3.066261504,0.0
25,optimizer,100.0,0.0,23.9419392,4.658814976,23.082766336,3.066261504,0.0
26,forward,100.0,138.5,23.9419392,4.65850368,23.083905024,3.189121024,0.0
26,backward,100.0,100.3,23.9419392,4.65850368,23.05009664,3.189121024,0.0
26,optimizer,100.0,0.0,23.9419392,4.65850368,23.05009664,3.189153792,0.0
27,forward,100.0,147.6,23.9419392,4.656652288,23.086333952,3.312140288,0.0
27,backward,100.0,99.6,23.9419392,4.656652288,23.086968832,3.312140288,0.0
27,optimizer,100.0,501.6,23.9419392,4.656652288,23.086968832,3.312140288,0.0
28,forward,100.0,144.1,23.9419392,4.6565376,23.023034368,3.435053056,0.0
28,backward,100.0,100.2,23.9419392,4.6565376,23.050919936,3.435053056,0.0
28,optimizer,100.0,0.0,23.9419392,4.6565376,23.050919936,3.435065344,0.0
29,forward,100.0,148.6,23.9419392,4.65559552,23.08681728,3.557961728,0.0
29,backward,100.0,99.8,23.9419392,4.65559552,23.086727168,3.557961728,0.0
29,optimizer,100.0,0.0,23.9419392,4.65559552,23.086727168,3.557994496,0.0
30,forward,100.0,147.7,23.9419392,4.648665088,23.051620352,3.680903168,0.0
30,backward,100.0,100.1,23.9419392,4.648665088,23.083933696,3.680903168,0.0
30,optimizer,100.0,420.8,23.9419392,4.648665088,23.085481984,3.680927744,0.0
31,forward,100.0,126.6,23.9419392,4.653539328,23.0213632,3.803901952,0.0
31,backward,100.0,99.3,23.9419392,4.653539328,23.082954752,3.803901952,0.0
31,optimizer,100.0,0.0,23.9419392,4.653539328,23.083986944,3.80393472,0.0
32,forward,100.0,146.6,23.9419392,4.644564992,23.087190016,3.926749184,0.0
32,backward,100.0,100.0,23.9419392,4.644573184,23.084883968,3.926749184,0.0
32,optimizer,100.0,0.0,23.9419392,4.644573184,23.084883968,3.926769664,0.0
33,forward,100.0,146.4,23.9419392,4.645789696,23.086022656,4.04846592,0.0
33,backward,100.0,100.2,23.9419392,4.645801984,23.086452736,4.04846592,0.0
33,optimizer,100.0,0.0,23.9419392,4.64582656,23.086452736,4.048490496,0.0
34,forward,100.0,134.6,23.9419392,4.647292928,22.991970304,4.17046528,0.0
34,backward,100.0,100.1,23.9419392,4.647292928,23.085764608,4.17046528,0.0
34,optimizer,100.0,0.0,23.9419392,4.64730112,23.085764608,4.170489856,0.0
35,forward,100.0,121.7,23.9419392,4.648292352,23.087837184,4.292345856,0.0
35,backward,100.0,100.0,23.9419392,4.648292352,23.053180928,4.292345856,0.0
35,optimizer,100.0,437.9,23.9419392,4.648292352,23.053180928,4.292370432,0.0
36,forward,100.0,125.5,23.9419392,4.649619456,23.086833664,4.414455808,0.0
36,backward,100.0,100.0,23.9419392,4.649619456,23.085232128,4.414455808,0.0
36,optimizer,100.0,0.0,23.9419392,4.649619456,23.085232128,4.414472192,0.0
37,forward,100.0,124.3,23.9419392,4.65031168,23.026159616,4.536725504,0.0
37,backward,100.0,100.2,23.9419392,4.65031168,23.023046656,4.536725504,0.0
37,optimizer,100.0,0.0,23.9419392,4.650328064,23.023624192,4.536782848,0.0
38,forward,100.0,122.5,23.9419392,4.651454464,23.055433728,4.658724864,0.0
38,backward,100.0,100.0,23.9419392,4.651454464,23.084650496,4.658724864,0.0
38,optimizer,100.0,390.7,23.9419392,4.651466752,23.085682688,4.65874944,0.0
39,forward,100.0,123.2,23.9419392,4.65276928,23.088398336,4.780879872,0.0
39,backward,100.0,100.1,23.9419392,4.65276928,23.052222464,4.780879872,0.0
39,optimizer,100.0,0.0,23.9419392,4.65276928,23.052222464,4.780883968,0.0
40,forward,100.0,125.7,23.9419392,4.653166592,23.024214016,4.903473152,0.0
40,backward,100.0,99.9,23.9419392,4.653166592,22.990897152,4.903473152,0.0
40,optimizer,100.0,0.0,23.9419392,4.653166592,22.990897152,4.903493632,0.0
41,forward,100.0,121.4,23.9419392,4.653764608,23.085768704,5.025902592,0.0
41,backward,100.0,99.8,23.9419392,4.653764608,23.087169536,5.025902592,0.0
41,optimizer,100.0,440.6,23.9419392,4.653764608,23.087169536,5.025918976,0.0
42,forward,100.0,124.3,23.9419392,4.65440768,23.089278976,5.148291072,0.0
42,backward,100.0,100.8,23.9419392,4.65440768,23.054954496,5.148291072,0.0
42,optimizer,100.0,0.0,23.9419392,4.65440768,23.054954496,5.148319744,0.0
43,forward,100.0,117.4,23.9419392,4.657389568,23.087939584,5.268226048,0.0
43,backward,100.0,96.2,23.9419392,4.659318784,23.057563648,5.27060992,0.0
43,optimizer,100.0,400.0,23.9419392,4.659318784,23.057563648,5.2706304,0.0
