step,forward_ms,backward_ms,optimizer_ms
1.0,2766.2175793333336,532.3372286666666,123.26122200000002
2.0,123.36261300000001,288.529472,2.4985536666666666
3.0,122.81524233333334,287.49904499999997,2.9473566666666664
4.0,123.39106,287.805913,2.7537066666666665
5.0,122.94258733333334,287.8170293333333,2.560788
6.0,123.75708466666667,288.0449653333333,2.211389666666667
7.0,123.62883966666668,288.2113176666667,2.589155
8.0,123.08038266666667,321.39059133333336,2.132175
9.0,123.70096733333332,289.7146943333333,2.5151733333333333
10.0,123.75710500000001,288.61047333333335,3.715056333333333
11.0,123.61392633333332,289.1835903333333,2.6677123333333337
12.0,123.519111,348.93343933333335,2.9859066666666663
13.0,124.23365533333333,288.95174733333334,2.2517600000000004
14.0,124.128633,289.27402233333333,2.1162546666666664
15.0,125.14049766666666,289.391613,2.5085303333333333
16.0,124.18368433333335,289.3893766666667,3.887972
17.0,126.52460833333333,330.2309833333333,2.202109333333333
18.0,123.77066500000001,288.77822199999997,88.560331
19.0,125.47576166666666,290.78882233333337,3.1282413333333334
20.0,126.86596966666667,288.11663633333336,4.457076333333333
21.0,143.436765,331.8215543333333,2.166229
22.0,185.53930100000002,286.706124,2.5747576666666667
23.0,208.30663566666666,290.5685423333333,9.478877
24.0,122.94500799999999,319.27894633333335,2.4083520000000003
25.0,145.76477933333334,289.3323526666667,2.1373453333333337
26.0,133.632254,292.452157,2.4218496666666667
27.0,127.53008566666666,289.18641733333334,2.2604070000000003
28.0,124.07004933333333,325.05172,2.5860516666666666
29.0,123.87343666666668,341.3138906666666,2.1200383333333335
30.0,122.36989999999999,350.1410793333334,3.4045419999999997
31.0,122.60256633333334,287.93979033333335,2.1768093333333334
32.0,123.47270133333332,287.64034666666663,2.246563666666667
33.0,123.010355,288.308019,2.481336666666667
34.0,124.35851966666667,287.50435500000003,2.3017843333333334
35.0,122.91066066666667,288.181161,2.4713
36.0,123.92239433333333,288.16145666666665,2.157942
37.0,123.21037799999999,287.91235,2.221016333333333
38.0,123.93238433333333,288.045998,2.3965953333333334
39.0,123.552633,288.1566296666667,2.22527
40.0,123.42183433333332,288.989721,2.7138596666666666
41.0,123.10645633333333,289.21667099999996,2.5978616666666667
42.0,123.74830466666667,289.18147066666666,2.1143846666666666
43.0,123.63352633333334,289.75373833333333,4.320488
44.0,125.26269833333333,288.358156,2.8834553333333335
45.0,123.802579,415.731223,2.788997
46.0,123.66776399999999,289.569836,2.364775
47.0,123.67289699999999,289.496068,2.3042849999999997
48.0,124.12869666666667,293.5746726666667,2.117922
49.0,126.90780000000001,386.6527906666667,3.1577153333333334
50.0,124.810739,289.961738,111.44379033333333
51.0,124.10540266666668,290.6763143333333,2.6049813333333334
52.0,124.470198,364.327422,2.3050073333333336
53.0,183.37453233333335,289.9901076666667,2.378308333333333
54.0,122.82353233333333,289.4846483333333,65.20696199999999
55.0,149.50686933333333,287.74246466666665,2.3103409999999998
56.0,131.08194333333333,289.05552566666665,4.145695333333333
57.0,124.261688,293.63363699999996,2.4191993333333333
58.0,144.95366833333333,343.4278696666667,2.1070379999999997
59.0,124.53247866666668,290.7586913333333,2.3456113333333333
60.0,124.49227533333334,310.77193600000004,3.25952
61.0,123.550642,290.36509300000006,2.3892919999999997
62.0,124.90573033333334,290.55238933333334,2.636371666666667
63.0,124.26689166666667,291.279659,2.092728333333333
64.0,206.8235423333333,287.8894966666667,2.194875666666667
65.0,149.27023266666666,288.2583613333333,2.160308666666667
66.0,124.33746933333333,290.35323966666664,2.189346
67.0,124.12288633333334,291.10764666666665,2.2196966666666667
