step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,0.0,6.80820736,2.74837504,24.269201408,5.293993984,0.0
2.0,81.0,0.0,6.80820736,2.702393344,24.267255808,5.294104576,0.0
3.0,91.0,0.0,6.80820736,2.682519552,24.267513856,5.29412096,0.0
4.0,93.0,0.0,6.80820736,2.578419712,24.268873728,5.29412096,0.0
5.0,99.0,0.0,6.80820736,2.556465152,24.26755072,5.29412096,0.0
6.0,99.0,0.0,6.80820736,2.455371776,24.269103104,5.294133248,0.0
7.0,99.0,0.0,6.80820736,2.449092608,24.266952704,5.294137344,0.0
8.0,99.0,0.0,6.80820736,2.36224512,24.26914816,5.29416192,0.0
9.0,100.0,0.0,6.80820736,2.340683776,24.265732096,5.2941824,0.0
10.0,100.0,0.0,6.80820736,2.239279104,24.268136448,5.294215168,0.0
11.0,100.0,0.0,6.80820736,2.216067072,24.549556224,5.294215168,0.0
12.0,99.0,0.0,6.80820736,2.115743744,24.551202816,5.294215168,0.0
13.0,99.0,0.0,6.80820736,2.092937216,24.549228544,5.294215168,0.0
14.0,99.0,0.0,6.80820736,1.99217152,24.627154944,5.294215168,0.0
15.0,99.0,2931.4,6.80820736,1.969332224,24.5489664,5.294215168,0.0
16.0,99.0,0.0,6.80820736,1.87705344,24.550162432,5.294215168,0.0
17.0,100.0,0.0,6.80820736,1.847468032,24.549044224,5.294215168,0.0
18.0,100.0,0.0,6.80820736,1.745211392,24.547131392,5.294215168,0.0
19.0,100.0,0.0,6.80820736,1.723600896,24.546996224,5.294231552,0.0
20.0,99.0,0.0,6.80820736,1.623273472,24.54972416,5.294231552,0.0
21.0,99.0,3202.3,6.80820736,1.599803392,24.548114432,5.294231552,0.0
22.0,99.0,0.0,6.80820736,1.500577792,24.620888064,5.294247936,0.0
23.0,99.0,0.0,6.80820736,1.474531328,24.550957056,5.294247936,0.0
24.0,100.0,0.0,6.80820736,1.379979264,24.550199296,5.294247936,0.0
25.0,100.0,0.0,6.80820736,1.356312576,24.549523456,5.294247936,0.0
26.0,100.0,0.0,6.80820736,1.258491904,24.549720064,5.294247936,0.0
27.0,99.0,0.0,6.80820736,1.23467776,24.551723008,5.294247936,0.0
28.0,99.0,0.0,6.80820736,1.14567168,24.551174144,5.294247936,0.0
29.0,99.0,0.0,6.80820736,1.146208256,24.54970368,5.294252032,0.0
30.0,99.0,0.0,6.80820736,1.14620416,24.549900288,5.294260224,0.0
31.0,99.0,0.0,6.80820736,1.145634816,24.549101568,5.294272512,0.0
32.0,100.0,3387.0,6.80820736,1.145622528,24.550699008,5.294272512,0.0
33.0,100.0,3077.6,6.80820736,1.145626624,24.550621184,5.294272512,0.0
34.0,99.0,0.0,6.80820736,1.14567168,24.797130752,5.294272512,0.0
35.0,99.0,0.0,6.80820736,1.145626624,24.794673152,5.294280704,0.0
36.0,99.0,0.0,6.80820736,1.144774656,24.798920704,5.294280704,0.0
37.0,99.0,0.0,6.80820736,1.1447296,24.797630464,5.294280704,0.0
38.0,99.0,0.0,6.80820736,1.144782848,24.800423936,5.294288896,0.0
39.0,100.0,0.0,6.80820736,1.145380864,24.798359552,5.294288896,0.0
40.0,100.0,0.0,6.80820736,1.145380864,24.800436224,5.294288896,0.0
41.0,100.0,0.0,6.80820736,1.144778752,24.898469888,5.294288896,0.0
42.0,99.0,0.0,6.80820736,1.144762368,24.798728192,5.294288896,0.0
43.0,99.0,0.0,6.80820736,1.144782848,24.799096832,5.29430528,0.0
44.0,100.0,0.0,6.80820736,1.144905728,24.800137216,5.29457152,0.0
45.0,99.0,0.0,6.80820736,1.145499648,24.798162944,5.29457152,0.0
46.0,98.0,0.0,6.80820736,1.144840192,24.881565696,5.29457152,0.0
47.0,100.0,0.0,6.80820736,1.144856576,24.881516544,5.29457152,0.0
48.0,100.0,0.0,6.80820736,1.145004032,24.882597888,5.29457152,0.0
49.0,99.0,0.0,6.80820736,1.14489344,24.878804992,5.29457152,0.0
50.0,99.0,0.0,6.80820736,1.145532416,24.879980544,5.29457152,0.0
51.0,99.0,0.0,6.80820736,1.145532416,24.879931392,5.29457152,0.0
52.0,99.0,0.0,6.80820736,1.144737792,24.882110464,5.29457152,0.0
53.0,99.0,0.0,6.80820736,1.144758272,24.879013888,5.294583808,0.0
54.0,97.0,0.0,6.80820736,1.144741888,24.880828416,5.294583808,0.0
55.0,100.0,0.0,6.80820736,1.144274944,24.879915008,5.294587904,0.0
56.0,100.0,0.0,6.80820736,1.119064064,24.88236032,5.294587904,0.0
57.0,99.0,0.0,6.80820736,1.11468544,25.08879872,5.294587904,0.0
58.0,99.0,0.0,6.80820736,1.036541952,25.090932736,5.294587904,0.0
59.0,99.0,0.0,6.80820736,1.016905728,25.089384448,5.294587904,0.0
60.0,99.0,0.0,6.80820736,0.9443328,25.090535424,5.294592,0.0
61.0,99.0,0.0,6.80820736,0.926072832,25.090535424,5.294604288,0.0
62.0,93.0,0.0,6.80820736,0.839712768,25.090359296,5.294604288,0.0
63.0,100.0,0.0,6.80820736,0.81764352,25.089724416,5.294604288,0.0
64.0,100.0,0.0,6.80820736,0.818393088,25.090248704,5.294604288,0.0
65.0,99.0,0.0,6.80820736,0.817819648,25.089155072,5.294604288,0.0
66.0,99.0,0.0,6.80820736,0.81778688,25.090453504,5.294604288,0.0
67.0,99.0,0.0,6.80820736,0.81780736,25.089421312,5.294604288,0.0
68.0,99.0,0.0,6.80820736,0.81784832,25.090134016,5.294604288,0.0
69.0,99.0,0.0,6.80820736,0.817741824,25.166921728,5.29461248,0.0
70.0,100.0,0.0,6.80820736,0.817852416,25.168551936,5.29461248,0.0
71.0,100.0,0.0,6.80820736,0.818384896,25.167228928,5.29461248,0.0
72.0,99.0,0.0,6.80820736,0.8183808,25.167364096,5.29461248,0.0
73.0,99.0,0.0,6.80820736,0.81780736,25.165529088,5.29461248,0.0
74.0,99.0,0.0,6.80820736,0.817795072,25.168113664,5.294620672,0.0
75.0,99.0,0.0,6.80820736,0.817815552,25.165017088,5.294620672,0.0
76.0,100.0,0.0,6.80820736,0.81778688,25.167368192,5.294620672,0.0
77.0,93.0,0.0,6.80820736,0.817811456,25.166692352,5.294624768,0.0
78.0,100.0,0.0,6.80820736,0.818368512,25.165914112,5.294624768,0.0
79.0,99.0,3327.1,6.80820736,0.818388992,25.165225984,5.294624768,0.0
80.0,99.0,0.0,6.80820736,0.817852416,25.251807232,5.294624768,0.0
81.0,99.0,0.0,6.80820736,0.817737728,25.165410304,5.294624768,0.0
82.0,99.0,0.0,6.80820736,0.817840128,25.167007744,5.294624768,0.0
83.0,96.0,0.0,6.80820736,0.817729536,25.1662336,5.29463296,0.0
84.0,93.0,0.0,6.80820736,0.817840128,25.259433984,5.29463296,0.0
85.0,100.0,0.0,6.80820736,0.817799168,25.372090368,5.294641152,0.0
86.0,99.0,0.0,6.80820736,0.81836032,25.372819456,5.294641152,0.0
87.0,99.0,0.0,6.80820736,0.81836032,25.371693056,5.294641152,0.0
88.0,99.0,0.0,6.80820736,0.817758208,25.373995008,5.294641152,0.0
89.0,99.0,0.0,6.80820736,0.817778688,25.371099136,5.294641152,0.0
90.0,95.0,0.0,6.80820736,0.81780736,25.37275392,5.294641152,0.0
91.0,92.0,0.0,6.80820736,0.817692672,25.372758016,5.294641152,0.0
92.0,100.0,0.0,6.80820736,0.817803264,25.373687808,5.294641152,0.0
93.0,99.0,0.0,6.80820736,0.81768448,25.372073984,5.294641152,0.0
94.0,99.0,0.0,6.80820736,0.81778688,25.373417472,5.294657536,0.0
95.0,99.0,0.0,6.80820736,0.818315264,25.373671424,5.294657536,0.0
96.0,99.0,3125.8,6.80820736,0.818315264,25.4472192,5.294665728,0.0
97.0,93.0,3044.7,6.80820736,0.816955392,25.44574464,5.294665728,0.0
98.0,100.0,0.0,6.80820736,0.81778688,25.446432768,5.294665728,0.0
99.0,99.0,0.0,6.80820736,0.81774592,25.445142528,5.294669824,0.0
100.0,99.0,0.0,6.80820736,0.81778688,25.447866368,5.294669824,0.0
101.0,99.0,0.0,6.80820736,0.817741824,25.44730112,5.294678016,0.0
102.0,99.0,0.0,6.80820736,0.81778688,25.446109184,5.294678016,0.0
103.0,96.0,0.0,6.80820736,0.817741824,25.446367232,5.294678016,0.0
104.0,92.0,0.0,6.80820736,0.81768448,25.446473728,5.294678016,0.0
105.0,100.0,0.0,6.80820736,0.818212864,25.446682624,5.294678016,0.0
106.0,99.0,0.0,6.80820736,0.818208768,25.444724736,5.294678016,0.0
107.0,99.0,0.0,6.80820736,0.817631232,25.445732352,5.294678016,0.0
108.0,99.0,0.0,6.80820736,0.817672192,25.62285568,5.294678016,0.0
109.0,99.0,0.0,6.80820736,0.817627136,25.622167552,5.294678016,0.0
110.0,92.0,0.0,6.80820736,0.817664,25.624641536,5.294686208,0.0
111.0,100.0,0.0,6.80820736,0.81762304,25.621598208,5.294706688,0.0
112.0,99.0,0.0,6.80820736,0.817672192,25.622265856,5.294706688,0.0
113.0,99.0,0.0,6.80820736,0.817627136,25.620201472,5.294706688,0.0
114.0,99.0,0.0,6.80820736,0.817664,25.621721088,5.294706688,0.0
