step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,88.0,0.6666666666666666,6.80820736,2.745004032,22.23387716266667,5.332956501333333,0.0
2.0,98.66666666666667,1.6333333333333335,6.80820736,2.6970071039999994,22.233380181333334,5.333344256,0.0
3.0,96.66666666666667,5.0,6.80820736,2.674929664,22.233665536,5.333407061333333,0.0
4.0,97.0,1.9666666666666668,6.80820736,2.573653333333333,22.233918122666665,5.333479424,0.0
5.0,97.0,0.0,6.80820736,2.564336298666667,22.24947746133334,5.333534037333333,0.0
6.0,99.66666666666667,0.0,6.80820736,2.4911680853333333,22.287343616,5.333553152,0.0
7.0,99.0,0.0,6.80820736,2.4621888853333336,22.328496127999998,5.333603669333333,0.0
8.0,99.0,3.6999999999999997,6.80820736,2.38157824,22.357792085333333,5.333639168,0.0
9.0,99.33333333333333,0.0,6.80820736,2.379280384,22.35259016533333,5.33368832,0.0
10.0,96.66666666666667,0.0,6.80820736,2.3027602773333338,22.367772672,5.333719722666667,0.0
11.0,99.0,0.0,6.80820736,2.269175808,22.374356309333333,5.333777066666667,0.0
12.0,79.33333333333333,0.0,6.80820736,2.196217856,22.403052885333334,5.333850794666667,0.0
13.0,99.33333333333333,2.3,6.80820736,2.1857853440000006,22.429922645333335,5.33389312,0.0
14.0,99.33333333333333,0.0,6.80820736,2.1236230826666667,22.460852906666663,5.333940906666666,0.0
15.0,99.0,0.0,6.80820736,2.1083368106666662,22.436429824,5.333973674666666,0.0
16.0,93.66666666666667,0.0,6.80820736,2.046377984,22.453534720000004,5.3340351146666665,0.0
17.0,99.66666666666667,0.0,6.80820736,2.0067751253333332,22.504210431999997,5.334058325333333,0.0
18.0,87.33333333333333,0.0,6.80820736,1.9469202773333334,22.46496529066667,5.334110207999999,0.0
19.0,94.66666666666667,2.1,6.80820736,1.9252483413333332,22.458299733333334,5.334163456,0.0
20.0,93.0,0.0,6.80820736,1.8672544426666666,22.47892855466667,5.334197589333333,0.0
21.0,93.66666666666667,1.9666666666666668,6.80820736,1.8118656,22.499901440000002,5.334222165333333,0.0
22.0,86.0,0.0,6.80820736,1.7628009813333332,22.525061802666666,5.334275413333334,0.0
23.0,91.0,0.0,6.80820736,1.7104104106666667,22.533946026666666,5.334332757333333,0.0
24.0,99.33333333333333,0.0,6.80820736,1.6546638506666664,22.552507733333332,5.334383274666666,0.0
25.0,90.33333333333333,0.0,6.80820736,1.6185466880000001,22.558711808,5.3344078506666674,0.0
26.0,92.66666666666667,3.6999999999999997,6.80820736,1.5550887253333334,22.591512576,5.334443349333334,0.0
27.0,90.0,4.166666666666667,6.80820736,1.5166054400000002,22.594536789333333,5.334451541333333,0.0
28.0,99.33333333333333,0.0,6.80820736,1.438958933333333,22.641580714666663,5.334481578666666,0.0
29.0,97.0,0.0,6.80820736,1.403285504,22.72579584,5.334522538666666,0.0
30.0,95.0,0.0,6.80820736,1.3435603626666666,22.587725141333333,5.3345771520000005,0.0
31.0,99.33333333333333,0.0,6.80820736,1.3246818986666666,22.585537877333334,5.334592170666667,0.0
32.0,96.66666666666667,0.0,6.80820736,1.2262126933333333,22.237096618666666,5.334627669333334,0.0
33.0,95.66666666666667,0.0,6.80820736,1.164787712,22.2316544,5.3346344960000005,0.0
34.0,96.33333333333333,0.0,6.80820736,1.0770664106666665,22.232010751999997,5.334652245333333,0.0
35.0,99.33333333333333,0.0,6.80820736,1.0643838293333332,22.232178688,5.334675455999999,0.0
36.0,96.33333333333333,0.0,6.80820736,1.0079259306666668,22.215402837333333,5.3347464533333335,0.0
37.0,96.66666666666667,1.9666666666666668,6.80820736,1.0081334613333335,22.224347135999995,5.334764202666666,0.0
38.0,99.33333333333333,0.0,6.80820736,1.0082153813333334,22.22921454933333,5.334810624,0.0
39.0,98.66666666666667,2.1,6.80820736,1.0081826133333334,22.280454144000004,5.3348297386666665,0.0
40.0,96.33333333333333,0.0,6.80820736,1.0080296960000001,22.305726464000003,5.334880255999999,0.0
