step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,68.33333333333333,0.7333333333333334,6.770458624,2.7161613653333334,22.23384712533333,5.331674453333333,0.0
1,forward,29.0,0.7000000000000001,6.403457024000001,2.7059240960000004,22.23639620266667,5.330481152,0.0
1,optimizer,88.0,0.7333333333333334,6.80820736,2.745102336,22.23387716266667,5.332927829333333,0.0
2,backward,98.66666666666667,0.9666666666666668,6.80820736,2.6966766933333335,22.23338018133333,5.33327872,0.0
2,forward,31.333333333333332,0.8666666666666667,6.80820736,2.7445589333333333,22.230521173333333,5.333265066666667,0.0
2,optimizer,98.66666666666667,0.5,6.80820736,2.6969675093333336,22.23338018133333,5.333307392,0.0
3,backward,96.66666666666667,0.9666666666666667,6.80820736,2.675474432,22.233746090666667,5.333364736,0.0
3,forward,95.0,0.9,6.80820736,2.696250709333333,22.220277077333332,5.333364736,0.0
3,optimizer,96.66666666666667,0.0,6.80820736,2.674929664,22.233665536,5.333407061333333,0.0
4,backward,97.0,1.0999999999999999,6.80820736,2.5736424106666664,22.233403392,5.333448021333333,0.0
4,forward,97.66666666666667,1.0666666666666667,6.80820736,2.66248192,22.233493504,5.333448021333333,0.0
4,optimizer,97.0,0.3333333333333333,6.80820736,2.573651968,22.234090154666664,5.333479424,0.0
5,backward,97.0,0.7666666666666666,6.80820736,2.564605269333333,22.24947746133333,5.333520384,0.0
5,forward,100.0,0.8000000000000002,6.80820736,2.573194581333333,22.214134442666666,5.333520384,0.0
5,optimizer,97.0,0.9,6.80820736,2.564336298666667,22.24947746133333,5.333534037333333,0.0
6,backward,99.66666666666667,0.8333333333333334,6.80820736,2.4911667200000003,22.28682752,5.333543594666666,0.0
6,forward,99.66666666666667,0.9666666666666668,6.80820736,2.5390967466666665,22.28050056533333,5.333543594666666,0.0
6,optimizer,99.66666666666667,0.0,6.80820736,2.4911680853333333,22.286655487999997,5.333553152,0.0
7,backward,99.0,0.8666666666666667,6.80820736,2.4623104,22.328324096,5.333574997333333,0.0
7,forward,97.66666666666667,0.7999999999999999,6.80820736,2.490504533333333,22.275006464,5.333574997333333,0.0
7,optimizer,99.0,0.39999999999999997,6.80820736,2.462188885333333,22.328324096,5.333603669333333,0.0
8,backward,99.0,0.9,6.80820736,2.38157824,22.35615914666667,5.333639168,0.0
8,forward,96.66666666666667,0.9,6.80820736,2.451173376,22.325608447999997,5.333639168,0.0
8,optimizer,99.0,1.0666666666666667,6.80820736,2.38157824,22.357792085333333,5.333639168,0.0
9,backward,91.0,0.7333333333333334,6.80820736,2.379280384,22.352333482666666,5.33366784,0.0
9,forward,84.33333333333333,0.7666666666666666,6.80820736,2.3815222613333336,22.337953791999997,5.33366784,0.0
9,optimizer,99.33333333333333,1.0,6.80820736,2.3792817493333334,22.352590165333336,5.33368832,0.0
10,backward,96.66666666666667,0.8666666666666667,6.80820736,2.3027602773333338,22.365451605333334,5.3337088,0.0
10,forward,97.33333333333333,0.8666666666666667,6.80820736,2.372947968,22.369416533333332,5.3337088,0.0
10,optimizer,96.66666666666667,0.7333333333333334,6.80820736,2.3027602773333338,22.367256576,5.333719722666667,0.0
11,backward,99.0,0.6333333333333333,6.80820736,2.2695512746666666,22.37418427733333,5.33377024,0.0
