step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,10.0,94.3,6.770458624,2.7415552,24.268976128,5.293473792,0.0
1,forward,58.0,90.6,6.403457024,2.769620992,24.269955072,5.292220416,0.0
1,optimizer,100.0,88.5,6.80820736,2.74837504,24.269201408,5.293993984,0.0
2,backward,81.0,100.9,6.80820736,2.70166016,24.267255808,5.294014464,0.0
2,forward,29.0,96.1,6.80820736,2.747547648,24.265576448,5.294014464,0.0
2,optimizer,81.0,0.0,6.80820736,2.702393344,24.267255808,5.294055424,0.0
3,backward,91.0,97.9,6.80820736,2.683174912,24.267513856,5.29412096,0.0
3,forward,100.0,110.4,6.80820736,2.701852672,24.297189376,5.29412096,0.0
3,optimizer,91.0,0.0,6.80820736,2.682519552,24.267513856,5.29412096,0.0
4,backward,93.0,98.0,6.80820736,2.578419712,24.268873728,5.29412096,0.0
4,forward,100.0,104.7,6.80820736,2.671632384,24.268029952,5.29412096,0.0
4,optimizer,93.0,0.0,6.80820736,2.578419712,24.268873728,5.29412096,0.0
5,backward,99.0,101.0,6.80820736,2.556755968,24.26755072,5.29412096,0.0
5,forward,99.0,103.1,6.80820736,2.577698816,24.254132224,5.29412096,0.0
5,optimizer,99.0,0.0,6.80820736,2.556465152,24.26755072,5.29412096,0.0
6,backward,99.0,101.1,6.80820736,2.455363584,24.269103104,5.29412096,0.0
6,forward,99.0,95.9,6.80820736,2.542600192,24.268517376,5.29412096,0.0
6,optimizer,99.0,0.0,6.80820736,2.455371776,24.269103104,5.294133248,0.0
7,backward,99.0,101.5,6.80820736,2.449125376,24.266952704,5.294137344,0.0
7,forward,94.0,97.2,6.80820736,2.455375872,24.247857152,5.294137344,0.0
7,optimizer,99.0,0.0,6.80820736,2.449092608,24.266952704,5.294137344,0.0
8,backward,99.0,101.3,6.80820736,2.36224512,24.26914816,5.29416192,0.0
8,forward,93.0,104.8,6.80820736,2.42907136,24.267984896,5.29416192,0.0
8,optimizer,99.0,0.0,6.80820736,2.36224512,24.26914816,5.29416192,0.0
9,backward,100.0,101.0,6.80820736,2.340683776,24.265732096,5.2941824,0.0
9,forward,95.0,97.2,6.80820736,2.362032128,24.252116992,5.2941824,0.0
9,optimizer,100.0,0.0,6.80820736,2.340683776,24.265732096,5.2941824,0.0
10,backward,100.0,100.9,6.80820736,2.239279104,24.268136448,5.2941824,0.0
10,forward,100.0,103.5,6.80820736,2.330148864,24.266350592,5.2941824,0.0
10,optimizer,100.0,0.0,6.80820736,2.239279104,24.268136448,5.294215168,0.0
11,backward,100.0,101.0,6.80820736,2.216361984,24.549556224,5.294215168,0.0
11,forward,100.0,96.5,6.80820736,2.238664704,24.443322368,5.294215168,0.0
11,optimizer,100.0,0.0,6.80820736,2.216067072,24.549556224,5.294215168,0.0
12,backward,99.0,101.0,6.80820736,2.115743744,24.551202816,5.294215168,0.0
12,forward,100.0,95.2,6.80820736,2.20409856,24.549556224,5.294215168,0.0
12,optimizer,99.0,0.0,6.80820736,2.115743744,24.551202816,5.294215168,0.0
13,backward,99.0,100.1,6.80820736,2.092937216,24.549228544,5.294215168,0.0
13,forward,94.0,104.1,6.80820736,2.115022848,24.536694784,5.294215168,0.0
13,optimizer,99.0,0.0,6.80820736,2.092937216,24.549228544,5.294215168,0.0
14,backward,99.0,100.7,6.80820736,1.99217152,24.662765568,5.294215168,0.0
14,forward,93.0,96.1,6.80820736,2.082050048,24.548196352,5.294215168,0.0
14,optimizer,99.0,0.0,6.80820736,1.99217152,24.631283712,5.294215168,0.0
15,backward,99.0,101.0,6.80820736,1.969672192,24.5489664,5.294215168,0.0
15,forward,93.0,103.3,6.80820736,1.991733248,24.536064,5.294215168,0.0
15,optimizer,99.0,0.0,6.80820736,1.969332224,24.5489664,5.294215168,0.0
16,backward,99.0,101.0,6.80820736,1.877897216,24.550162432,5.294215168,0.0
16,forward,93.0,96.4,6.80820736,1.958854656,24.548913152,5.294215168,0.0
16,optimizer,99.0,0.0,6.80820736,1.877127168,24.550162432,5.294215168,0.0
17,backward,100.0,100.0,6.80820736,1.847750656,24.549044224,5.294215168,0.0
17,forward,96.0,93.7,6.80820736,1.873772544,24.541618176,5.294215168,0.0
17,optimizer,100.0,445.8,6.80820736,1.847472128,24.549044224,5.294215168,0.0
18,backward,100.0,100.0,6.80820736,1.745211392,24.547131392,5.294215168,0.0
18,forward,100.0,102.4,6.80820736,1.833197568,24.546463744,5.294215168,0.0
18,optimizer,100.0,0.0,6.80820736,1.745211392,24.547131392,5.294215168,0.0
19,backward,100.0,100.6,6.80820736,1.723600896,24.546996224,5.294231552,0.0
19,forward,100.0,96.3,6.80820736,1.744601088,24.534093824,5.294231552,0.0
19,optimizer,100.0,0.0,6.80820736,1.723600896,24.546996224,5.294231552,0.0
20,backward,99.0,100.4,6.80820736,1.623273472,24.54972416,5.294231552,0.0
20,forward,92.0,100.4,6.80820736,1.712283648,24.548020224,5.294231552,0.0
20,optimizer,99.0,0.0,6.80820736,1.623273472,24.54972416,5.294231552,0.0
21,backward,99.0,100.4,6.80820736,1.599803392,24.548114432,5.294231552,0.0
21,forward,94.0,96.6,6.80820736,1.622081536,24.535273472,5.294231552,0.0
21,optimizer,99.0,0.0,6.80820736,1.599803392,24.548114432,5.294231552,0.0
22,backward,99.0,100.0,6.80820736,1.500577792,24.609017856,5.294247936,0.0
22,forward,93.0,103.1,6.80820736,1.588359168,24.548630528,5.294247936,0.0
22,optimizer,99.0,0.0,6.80820736,1.500577792,24.61882368,5.294247936,0.0
23,backward,99.0,100.1,6.80820736,1.47515392,24.550957056,5.294247936,0.0
