step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,39.666666666666664,95.46666666666665,6.770458624,4.766744576,23.17107746133333,0.038223872,0.0
1,forward,43.333333333333336,116.5,6.403457024000001,4.746414762666666,23.170796202666665,0.03776512,0.0
1,optimizer,91.0,91.93333333333334,6.80820736,4.773228543999999,23.171009194666667,0.038434133333333335,0.0
2,backward,99.66666666666667,100.56666666666666,6.80820736,4.7417425920000005,23.208617301333334,0.06909678933333334,0.0
2,forward,9.333333333333334,172.0666666666667,6.80820736,4.741722112000001,23.155748864,0.06909678933333334,0.0
2,optimizer,99.66666666666667,0.0,6.80820736,4.741746688,23.208617301333334,0.06909678933333334,0.0
3,backward,80.66666666666667,100.46666666666665,6.80820736,4.742030677333333,23.244204714666665,0.09981405866666666,0.0
3,forward,60.0,150.73333333333335,6.80820736,4.742007466666666,23.216442026666666,0.09981405866666666,0.0
3,optimizer,80.66666666666667,167.86666666666667,6.80820736,4.742038869333333,23.244204714666665,0.09981405866666666,0.0
4,backward,100.0,100.53333333333335,6.80820736,4.772342442666667,23.284349610666666,0.13033745066666666,0.0
4,forward,44.333333333333336,148.0,6.80820736,4.772342442666667,23.284091562666664,0.13033745066666666,0.0
4,optimizer,100.0,0.0,6.80820736,4.772342442666667,23.284349610666666,0.13033745066666666,0.0
5,backward,100.0,100.53333333333335,6.80820736,4.772107605333333,23.275402581333335,0.160927744,0.0
5,forward,84.33333333333333,164.16666666666666,6.80820736,4.772095317333334,23.295444309333334,0.160927744,0.0
5,optimizer,100.0,166.76666666666668,6.80820736,4.772107605333333,23.275402581333335,0.160927744,0.0
6,backward,94.0,100.13333333333333,6.80820736,4.771153237333333,23.285634389333335,0.19125452799999998,0.0
6,forward,61.666666666666664,149.29999999999998,6.80820736,4.771153237333333,23.275402581333335,0.19125452799999998,0.0
6,optimizer,94.0,0.0,6.80820736,4.771153237333333,23.285634389333335,0.19125452799999998,0.0
7,backward,99.66666666666667,100.13333333333333,6.80820736,4.771625642666667,23.284259498666668,0.22162363733333335,0.0
7,forward,42.666666666666664,146.73333333333335,6.80820736,4.7715328,23.284296362666666,0.22162363733333335,0.0
7,optimizer,99.66666666666667,143.0,6.80820736,4.771625642666667,23.284259498666668,0.22162363733333335,0.0
8,backward,99.33333333333333,99.96666666666665,6.80820736,4.77165568,23.295527594666666,0.25213747200000003,0.0
8,forward,88.66666666666667,157.03333333333333,6.80820736,4.771590144,23.295549440000002,0.25213747200000003,0.0
8,optimizer,99.33333333333333,168.93333333333334,6.80820736,4.77165568,23.295527594666666,0.25213747200000003,0.0
9,backward,79.33333333333333,101.26666666666667,6.80820736,4.771655679999999,23.294519978666667,0.282509312,0.0
9,forward,69.66666666666667,135.79999999999998,6.80820736,4.771655679999999,23.29443396266667,0.282509312,0.0
9,optimizer,79.33333333333333,169.23333333333332,6.80820736,4.771655679999999,23.294519978666667,0.282509312,0.0
10,backward,92.66666666666667,100.33333333333333,6.80820736,4.771900074666667,23.296111957333334,0.312619008,0.0
10,forward,39.333333333333336,166.93333333333334,6.80820736,4.771900074666667,23.29602594133333,0.312619008,0.0
10,optimizer,92.66666666666667,0.0,6.80820736,4.771900074666667,23.296111957333334,0.312619008,0.0
11,backward,100.0,101.63333333333333,6.80820736,4.7715328,23.296032768,0.3427109546666667,0.0
11,forward,69.0,147.13333333333333,6.80820736,4.771505493333334,23.29602594133333,0.3427109546666667,0.0
11,optimizer,100.0,0.0,6.80820736,4.7715328,23.296032768,0.3427109546666667,0.0
12,backward,88.66666666666667,100.13333333333333,6.80820736,4.771943765333334,23.29577472,0.3726609066666666,0.0
12,forward,70.0,145.76666666666665,6.80820736,4.7718905173333335,23.29577472,0.3726609066666666,0.0
12,optimizer,88.66666666666667,0.0,6.80820736,4.771943765333334,23.29577472,0.3726609066666666,0.0
13,backward,98.66666666666667,100.10000000000001,6.80820736,4.741029888,23.264557738666667,0.4033017173333333,0.0
13,forward,49.666666666666664,141.53333333333333,6.80820736,4.741029888,23.26438570666667,0.4033017173333333,0.0
13,optimizer,98.66666666666667,337.23333333333335,6.80820736,4.741029888,23.264557738666667,0.4033017173333333,0.0
14,backward,99.33333333333333,100.83333333333333,6.80820736,4.771650218666667,23.29376631466667,0.43366673066666667,0.0
14,forward,87.66666666666667,123.56666666666666,6.80820736,4.771650218666667,23.29376631466667,0.43366673066666667,0.0
14,optimizer,99.33333333333333,164.9,6.80820736,4.771650218666667,23.29376631466667,0.43366673066666667,0.0
15,backward,94.0,99.7,6.80820736,4.771740330666667,23.29608874666667,0.46396347733333326,0.0
15,forward,48.666666666666664,165.79999999999998,6.80820736,4.771740330666667,23.29608874666667,0.46396347733333326,0.0
15,optimizer,94.0,167.29999999999998,6.80820736,4.771740330666667,23.29608874666667,0.46396347733333326,0.0
16,backward,96.66666666666667,100.06666666666666,6.80820736,4.750659584,23.275986944,0.49442816,0.0
16,forward,60.0,147.86666666666667,6.80820736,4.750659584,23.276047018666663,0.49442816,0.0
