step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,91.0,0.0,6.80820736,4.773228543999999,23.171009194666667,0.038434133333333335,0.0
2.0,99.66666666666667,0.0,6.80820736,4.741836800000001,23.208617301333334,0.06917461333333332,0.0
3.0,80.66666666666667,0.0,6.80820736,4.742038869333334,23.244204714666665,0.09981405866666666,0.0
4.0,100.0,0.0,6.80820736,4.772342442666666,23.284349610666666,0.13033745066666666,0.0
5.0,100.0,0.0,6.80820736,4.772107605333333,23.275402581333335,0.160927744,0.0
6.0,94.0,0.0,6.80820736,4.750744234666667,23.264818517333335,0.19125452799999998,0.0
7.0,99.66666666666667,0.0,6.80820736,4.771625642666667,23.284259498666668,0.22162363733333335,0.0
8.0,99.33333333333333,0.0,6.80820736,4.751235754666666,23.274711722666666,0.25213747200000003,0.0
9.0,79.33333333333333,0.0,6.80820736,4.77165568,23.294519978666667,0.282509312,0.0
10.0,92.66666666666667,0.0,6.80820736,4.771900074666667,23.296111957333334,0.31261900800000003,0.0
11.0,100.0,0.0,6.80820736,4.7715328,23.296032768,0.3427109546666667,0.0
12.0,88.66666666666667,0.0,6.80820736,4.751512917333334,23.275646976,0.3726609066666666,0.0
13.0,98.66666666666667,0.0,6.80820736,4.741029888,23.264557738666667,0.40330171733333336,0.0
14.0,99.33333333333333,0.0,6.80820736,4.771650218666667,23.29376631466667,0.43366673066666667,0.0
15.0,94.0,0.0,6.80820736,4.771740330666667,23.29608874666667,0.46396347733333326,0.0
16.0,96.66666666666667,0.0,6.80820736,4.750659584,23.275986944,0.49442816,0.0
17.0,99.66666666666667,0.0,6.80820736,4.750499840000001,23.275005269333334,0.5249283413333333,0.0
18.0,99.66666666666667,0.0,6.80820736,4.770863786666666,23.294599168,0.5552837973333333,0.0
19.0,97.0,0.0,6.80820736,4.771263829333333,23.295803392,0.5859805866666666,0.0
20.0,100.0,0.0,6.80820736,4.770155178666667,23.297402197333337,0.6166145706666667,0.0
21.0,98.66666666666667,0.0,6.80820736,4.728691370666667,23.256612864,0.6470929066666667,0.0
22.0,100.0,0.0,6.80820736,4.769630890666666,23.304721749333336,0.6775562239999999,0.0
23.0,100.0,0.0,6.80820736,4.769778346666667,23.30695816533333,0.7082953386666667,0.0
24.0,76.66666666666667,0.0,6.80820736,4.748414976,23.285933397333334,0.7389771093333334,0.0
25.0,99.66666666666667,0.0,6.80820736,4.767988394666666,23.305397589333335,0.7697162240000001,0.0
26.0,100.0,0.0,6.80820736,4.746719231999999,23.286610602666666,0.8003747840000001,0.0
27.0,100.0,0.0,6.80820736,4.766909781333333,23.306548565333333,0.8310934186666666,0.0
28.0,99.66666666666667,0.0,6.80820736,4.766852437333333,23.307322709333334,0.8618079573333334,0.0
29.0,99.66666666666667,0.0,6.80820736,4.766008661333333,23.307968512000002,0.8925443413333333,0.0
30.0,99.66666666666667,0.0,6.80820736,4.765700096,23.308405418666666,0.9232479573333334,0.0
31.0,91.33333333333333,0.0,6.80820736,4.765141674666666,23.308405418666666,0.9539775146666667,0.0
32.0,97.66666666666667,0.0,6.80820736,4.712727893333334,23.25652002133333,0.9846074026666667,0.0
33.0,99.66666666666667,0.0,6.80820736,4.7333348693333335,23.274302122666665,1.0150147413333332,0.0
34.0,97.66666666666667,0.0,6.80820736,4.764950528,23.304826879999997,1.0451886080000001,0.0
35.0,98.66666666666667,0.0,6.80820736,4.7643320319999996,23.307513855999996,1.0758867626666666,0.0
36.0,99.66666666666667,0.0,6.80820736,4.763774976,23.308540586666666,1.106612224,0.0
37.0,97.33333333333333,0.0,6.80820736,4.742804821333333,23.287656447999996,1.1373267626666668,0.0
38.0,99.33333333333333,0.0,6.80820736,4.762602154666666,23.307758250666666,1.1680522240000002,0.0
39.0,88.0,0.0,6.80820736,4.762344106666666,23.309006165333333,1.1987462826666666,0.0
40.0,100.0,1189.8999999999999,6.80820736,4.762135210666667,23.308988416000002,1.2294826666666665,0.0
41.0,99.33333333333333,0.0,6.80820736,4.740863317333333,23.292411904,1.2601972053333332,0.0
42.0,89.0,0.0,6.80820736,4.7610006186666665,23.308042240000002,1.290911744,0.0
