step,forward_ms,backward_ms,optimizer_ms
1.0,658.5960866666666,408.5962526666667,123.17895766666668
2.0,123.02206899999999,288.4867166666667,1.8779216666666667
3.0,123.69346766666668,288.77210666666673,1.8694316666666666
4.0,122.867803,288.476909,1.804104333333333
5.0,122.92117400000001,288.5681603333333,1.8429183333333332
6.0,122.39412700000001,289.6251846666667,1.8000343333333333
7.0,123.10317666666667,289.7237963333334,1.9394723333333335
8.0,123.53290233333333,290.21091633333333,1.8029373333333334
9.0,123.34852999999998,289.72689266666663,1.791247
10.0,123.25937266666666,289.14464133333337,1.8022006666666668
11.0,124.07463266666666,292.05755433333337,1.8207843333333333
12.0,124.29651233333334,289.66551566666664,1.803161
13.0,123.65407366666666,289.73758000000004,1.7976010000000002
14.0,123.63903366666666,290.90260566666666,1.8302380000000003
15.0,124.02049566666666,290.829811,1.8063373333333332
16.0,124.11389666666668,289.8100143333333,1.7894106666666667
17.0,124.34808933333333,290.6732326666667,1.8157643333333333
18.0,123.86635933333332,291.2682936666667,1.7927306666666667
19.0,124.23986866666667,291.0717506666667,1.8036673333333333
20.0,124.41231699999999,291.175946,1.7842573333333334
21.0,125.01169233333333,291.80266033333334,1.8099043333333331
22.0,123.58751333333333,291.7346996666667,1.8049743333333332
23.0,124.35326333333335,292.02715033333334,1.8337313333333334
24.0,124.30510866666667,291.610778,1.8134709999999998
25.0,123.97020199999999,290.951163,1.7910173333333332
26.0,124.44608433333333,290.800187,1.7776806666666667
27.0,124.43778766666667,292.637585,1.822944
28.0,123.974598,290.36152466666664,1.8141843333333334
29.0,124.09338000000001,292.1430553333333,1.7944503333333335
30.0,124.58685933333334,291.1937526666666,1.7877539999999998
31.0,124.55358966666665,291.3673616666667,1.8121143333333336
32.0,126.87412733333333,292.2618293333333,1.7973476666666668
33.0,125.60759999999999,292.203706,1.7900006666666668
34.0,124.28103599999999,291.81740766666667,1.7962776666666667
35.0,123.98411466666668,291.1752856666667,1.7873006666666666
36.0,124.16728033333334,291.02582666666666,1.774491
37.0,123.60687966666667,289.4976233333333,1.8200013333333331
38.0,123.06937599999999,288.97512933333337,1.8470383333333331
39.0,123.28620566666666,288.99233333333336,1.7831506666666666
40.0,122.99262833333334,288.56612433333333,1.837021
41.0,124.55688200000002,289.08505099999996,1.795141
42.0,122.761962,288.50620333333336,1.7931206666666666
43.0,122.94203133333333,289.0357036666667,1.8957120000000003
44.0,122.56703266666666,289.25925,1.7919143333333334
45.0,122.81381900000001,288.91428233333335,1.7963440000000002
46.0,123.32957900000001,289.18540233333334,1.8037909999999997
47.0,122.71223733333333,289.49820000000005,1.7962573333333334
48.0,123.18691133333334,288.368268,1.791091
49.0,122.92200700000001,288.2311796666667,1.8038573333333334
50.0,123.14164,288.82511466666665,1.8032506666666668
51.0,122.80593266666666,289.394945,1.8087976666666667
52.0,122.60437666666667,288.9084683333333,1.7770506666666666
53.0,122.79326266666665,290.3883543333333,1.7852506666666665
54.0,125.05773966666668,288.744913,1.8509846666666665
55.0,124.86206666666665,289.08911766666665,1.8353516666666667
56.0,123.027632,288.77380366666665,1.8568183333333332
57.0,122.93224766666667,289.54043699999994,1.8199076666666667
58.0,123.22132466666666,289.1660583333333,1.8706783333333334
59.0,123.50683199999999,289.65534533333334,1.853655
60.0,123.39297733333332,288.897395,1.7876973333333332
61.0,123.90116066666667,290.307521,1.9009453333333333
62.0,123.41941766666666,290.0904343333333,1.8079873333333334
63.0,123.46379833333333,289.8458043333333,1.8214976666666667
64.0,123.333209,289.9605393333333,1.836288
65.0,123.27387633333332,289.382358,1.8156309999999998
66.0,123.59870666666666,289.84891766666664,1.8088443333333333
67.0,123.59743333333334,289.9980763333333,1.8225673333333334
68.0,123.40571766666666,289.7908566666667,1.8052043333333334
69.0,123.62198000000001,289.799821,1.8593416666666667
70.0,124.58880266666667,289.8134973333334,1.8255546666666669
71.0,123.43361066666667,288.9743426666667,1.8013409999999999
72.0,123.46903433333334,290.2716006666667,1.8578483333333333
73.0,124.073826,290.056611,1.7954206666666668
74.0,124.15774700000001,290.35844199999997,1.7927306666666667
75.0,123.73274466666668,289.99755966666663,1.8738653333333335
76.0,123.40929366666666,290.595761,1.8626283333333333
77.0,124.22284833333333,290.381198,1.7849009999999998
78.0,123.525549,291.22296266666666,1.822838
79.0,125.401884,290.1187346666666,1.8028009999999999
80.0,123.84154966666667,290.68589233333336,1.7911640000000002
81.0,123.85744033333333,290.8652246666666,1.803714
82.0,123.789686,290.784563,1.8508186666666668
83.0,124.11375333333335,291.508927,1.7918336666666665
84.0,124.49625900000001,290.73989966666664,1.799874
85.0,123.76365500000001,290.69923266666666,1.874492
86.0,123.73801866666668,291.00142033333333,1.7978173333333334
87.0,124.48454833333334,291.36057800000003,1.834455
88.0,124.00662166666666,291.14100833333333,1.8842186666666665
89.0,124.439341,291.49651666666665,1.8678753333333333
90.0,124.08204266666667,290.8651213333333,1.7984673333333332
91.0,124.42271066666666,291.64700866666664,1.882922
92.0,124.043392,291.663992,1.9744933333333332
93.0,123.928404,291.42049933333334,1.8053043333333332
94.0,124.58833299999999,291.434356,1.7967306666666667
95.0,124.395707,290.911989,1.8024310000000001
96.0,124.025269,291.1766656666667,1.8041173333333334
97.0,124.0971,290.73127933333336,1.833978
98.0,124.11949299999999,291.2498633333334,1.7985376666666666
99.0,124.50379233333332,292.22852266666666,1.7948973333333333
100.0,124.68294766666668,290.824358,1.8296576666666666
101.0,124.24806866666665,291.50360299999994,1.7911679999999999
102.0,124.43988133333335,291.7308126666667,1.821001
103.0,124.207668,291.44038233333333,1.8046213333333334
