task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:25:51,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.7786594182252884,3.927312350243086e-07,5.044158058245841e-07,360.0,90.73493062268908,10.0,7.793655321002006e-05,1.964362682826959e-05,2.164758472806878e-06,9.974493851109653e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:25:52,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.6828640438616276,3.9983550678325535e-07,5.858181201733461e-07,360.0,164.68673065035622,10.0,6.83718416839838e-05,3.127835834959569e-05,1.8990644046829807e-06,0.00010154926443826248,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:25:52,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.24792258441448212,1.229501223242019e-07,4.966519454768713e-07,360.0,84.70747358997689,10.0,2.4722461402416218e-05,5.817504643346183e-06,6.866115662786698e-07,3.122657761204107e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:25:53,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.25398026406764984,1.6054096894680787e-07,6.326825649720685e-07,360.0,215.08781454238533,10.0,2.5087337568402293e-05,1.498973422542349e-05,6.967390163077251e-07,4.077381081013347e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:25:53,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.5629620403051376,3.623937743702309e-07,6.441455870749855e-07,360.0,218.71937400907217,10.0,5.628164075314996e-05,3.419502735368951e-05,1.5632348031633434e-06,9.203990291000282e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:25:53,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.003297053277492523,1.2583398854518828e-09,3.8563757946526796e-07,360.0,0.0,10.0,3.110181540250676e-07,0.0,8.571996457046979e-09,3.195901504821205e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:25:54,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.24750616028904915,1.5008911038824956e-07,6.067074589549019e-07,360.0,184.55652445104394,10.0,2.4745383858680743e-05,1.2686676811313191e-05,6.872121348149238e-07,3.8119272804808886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:25:54,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.5637465976178646,3.587985997197105e-07,6.368687476202587e-07,360.0,212.71666082963145,10.0,5.629728697240354e-05,3.3265859954667576e-05,1.5636621353526913e-06,9.112680906242385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:25:54,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.004205390810966492,1.2391199461931987e-09,2.977524496538555e-07,360.0,0.0,10.0,3.062602132558839e-07,0.0,8.448503083653049e-09,3.1470871633947767e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:25:55,energy-efficiency,2c58f2dd-1c9e-4164-9c22-017b581a9875,0.24866318330168724,1.4585895071158742e-07,5.867749155344795e-07,360.0,167.07590473562786,10.0,2.4830768257379525e-05,1.1524453668698698e-05,6.89685054951244e-07,3.7044906981029526e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
