task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:25:52,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,1.7229380942881107,9.207425358044237e-07,5.342898176569267e-07,360.0,118.53438604275493,10.0,0.00017232201658189296,5.6739489821211464e-05,4.7864777346452085e-06,0.00023384798413774962,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:25:53,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8304029852151871,5.29809057853423e-07,6.3786632094672e-07,360.0,213.1557933093736,10.0,8.306749723851678e-05,4.9184761579113e-05,2.30737684501542e-06,0.0001345596356626452,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:25:54,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8277704305946827,5.151746940442978e-07,6.221683463247135e-07,360.0,200.28484095717795,10.0,8.25960148125887e-05,4.595253676598077e-05,2.2942834119829862e-06,0.0001308428349905524,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:25:56,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8250613659620285,5.067013923961049e-07,6.138067759710479e-07,360.0,191.1755553313285,10.0,8.255620114505288e-05,4.3841423959634085e-05,2.2931810261474717e-06,0.0001286908061308345,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:25:57,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8307011984288692,5.1219504067658e-07,6.164038393140665e-07,360.0,196.60882894831846,10.0,8.265105932950972e-05,4.5139202768496034e-05,2.2958076662487454e-06,0.00013008606976425455,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:25:58,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8322041407227516,5.125503478678822e-07,6.156450653952318e-07,360.0,193.35393124402037,10.0,8.318615742027762e-05,4.467948019737378e-05,2.3106722161173833e-06,0.00013017630983376874,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:25:59,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8263140320777893,4.979764995750084e-07,6.024042630866237e-07,360.0,180.75367052825456,10.0,8.266990371048454e-05,4.150864432972412e-05,2.296330707354679e-06,0.00012647487874756344,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:26:00,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8293157182633877,4.991515595086615e-07,6.016732990909454e-07,360.0,180.30724071111229,10.0,8.29321678727865e-05,4.153753323521414e-05,2.30361654733618e-06,0.00012677331765533688,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:26:01,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8347288034856319,5.109430094818323e-07,6.11775788082384e-07,360.0,189.27046782228058,10.0,8.353085517883298e-05,4.3916979578284554e-05,2.320247122810945e-06,0.00012976808187992856,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:26:02,energy-efficiency,76d68cbd-bc9f-4d56-9cdb-cd5eba6bc236,0.8316850438714027,5.108617978351252e-07,6.139424984631747e-07,360.0,191.3025242513413,10.0,8.321511186659334e-05,4.4220868716138284e-05,2.3114753576616455e-06,0.00012974745594039345,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
