step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,21.586,32.06396484375,52.0,90.5,2723.24609375,5046.296875,0.0
2,100.0,39.0,130.98,138.63134765625,5692.0,57.3,2586.1484375,5093.44140625,0.0
3,100.0,38.0,170.367,138.63134765625,5692.0,98.2,2540.125,5093.62109375,0.0
4,100.0,37.0,192.575,138.63134765625,5692.0,99.3,2518.51953125,5093.76953125,0.0
5,100.0,38.0,218.224,138.63134765625,5692.0,100.5,2422.86328125,5093.9375,0.0
6,100.0,37.0,217.989,138.63134765625,5692.0,98.9,2398.51953125,5094.05859375,0.0
7,100.0,37.0,216.413,138.63134765625,5692.0,101.2,2304.8203125,5094.15625,0.0
8,100.0,38.0,216.967,138.63134765625,5692.0,98.7,2282.7890625,5094.3359375,0.0
9,95.0,36.0,217.4,138.63134765625,5692.0,98.3,2217.0625,5094.421875,0.0
10,100.0,38.0,214.999,138.63134765625,5692.0,100.4,2192.5703125,5094.49609375,0.0
11,100.0,37.0,214.928,138.63134765625,5692.0,99.2,2099.203125,5094.54296875,0.0
12,100.0,37.0,216.843,138.63134765625,5692.0,100.8,2075.04296875,5094.6171875,0.0
13,100.0,38.0,218.382,138.63134765625,5692.0,101.2,2010.34765625,5094.6171875,0.0
14,100.0,36.0,216.921,138.63134765625,5692.0,98.4,1985.1796875,5094.73046875,0.0
15,98.0,37.0,217.051,138.63134765625,5692.0,97.8,1892.34765625,5094.82421875,0.0
16,100.0,38.0,216.904,138.63134765625,5692.0,100.4,1866.73828125,5094.953125,0.0
17,92.0,37.0,216.373,138.63134765625,5692.0,101.0,1803.87109375,5095.05859375,0.0
18,100.0,37.0,216.239,138.63134765625,5692.0,98.2,1779.8203125,5095.16796875,0.0
19,100.0,37.0,215.493,138.63134765625,5692.0,98.2,1686.296875,5095.3203125,0.0
20,100.0,38.0,217.275,138.63134765625,5692.0,101.0,1661.4375,5095.3828125,0.0
21,100.0,37.0,217.436,138.63134765625,5692.0,98.7,1597.8828125,5095.41015625,0.0
22,100.0,36.0,217.063,138.63134765625,5692.0,100.8,1572.05859375,5095.453125,0.0
23,100.0,37.0,217.439,138.63134765625,5692.0,100.8,1480.015625,5095.4765625,0.0
24,94.0,35.0,217.868,138.63134765625,5692.0,98.4,1470.80078125,5095.55078125,0.0
25,100.0,38.0,216.78,138.63134765625,5692.0,100.6,1421.328125,5095.66015625,0.0
26,100.0,37.0,216.505,138.63134765625,5692.0,100.5,1395.421875,5095.75390625,0.0
27,100.0,37.0,217.014,138.63134765625,5692.0,98.2,1303.39453125,5095.83984375,0.0
28,100.0,37.0,217.274,138.63134765625,5692.0,100.8,1278.0703125,5095.91015625,0.0
29,100.0,36.0,218.535,138.63134765625,5692.0,98.0,1214.6171875,5096.07421875,0.0
30,100.0,37.0,217.514,138.63134765625,5692.0,100.4,1182.23046875,5096.1328125,0.0
31,96.0,36.0,218.661,138.63134765625,5692.0,99.2,1096.70703125,5096.1328125,0.0
32,94.0,39.0,216.735,138.63134765625,5692.0,101.1,1081.93359375,5096.18359375,0.0
33,100.0,37.0,215.629,138.63134765625,5692.0,101.2,1008.25390625,5096.234375,0.0
34,100.0,37.0,215.423,138.63134765625,5692.0,99.2,987.55859375,5096.2734375,0.0
35,100.0,38.0,217.953,138.63134765625,5692.0,99.2,889.59765625,5096.34375,0.0
36,100.0,37.0,219.272,138.63134765625,5692.0,99.1,868.91015625,5096.359375,0.0
37,100.0,36.0,216.608,138.63134765625,5692.0,101.0,868.9453125,5096.484375,0.0
38,100.0,38.0,215.815,138.63134765625,5692.0,98.7,868.984375,5096.58203125,0.0
39,98.0,38.0,217.335,138.63134765625,5692.0,99.4,868.984375,5096.62109375,0.0
40,93.0,38.0,219.756,138.63134765625,5692.0,101.5,869.0,5096.70703125,0.0
41,100.0,37.0,219.273,138.63134765625,5692.0,99.2,869.05859375,5096.75,0.0
42,100.0,37.0,218.324,138.63134765625,5692.0,101.3,869.07421875,5096.80078125,0.0
43,100.0,38.0,218.696,138.63134765625,5692.0,96.7,866.31640625,5096.88671875,0.0
44,100.0,37.0,218.078,138.63134765625,5692.0,100.9,866.6640625,5097.5234375,0.0
45,100.0,37.0,216.987,138.63134765625,5692.0,98.8,866.68359375,5097.66015625,0.0
46,100.0,38.0,216.35,138.63134765625,5692.0,99.3,866.71875,5097.7265625,0.0
47,96.0,37.0,218.628,138.63134765625,5692.0,101.4,866.75,5097.8125,0.0
48,93.0,38.0,219.382,138.63134765625,5692.0,98.6,866.7890625,5097.85546875,0.0
