step,forward_ms,backward_ms,optimizer_ms
1,607.041327,397.630518,113.924408
2,125.153908,290.401028,1.723203
3,121.234325,286.68341,1.707383
4,121.148634,286.7696,1.700172
5,121.972055,286.905081,1.663252
6,122.818026,286.391706,1.675792
7,121.159494,286.631389,1.796263
8,125.061606,286.397755,1.704932
9,121.324496,287.159946,1.831054
10,121.464568,286.537107,1.673832
11,122.122557,285.96594,1.711603
12,122.561633,286.464215,1.746653
13,122.073477,286.996194,1.728913
14,125.745095,286.811981,1.693453
15,121.764882,285.93066,1.686702
16,121.799622,286.481126,1.910506
17,121.625311,286.785691,1.696082
18,122.000555,286.253183,1.676772
19,121.864123,286.505387,1.656432
20,121.697932,286.544538,1.677972
21,121.680171,286.462336,1.699172
22,122.990108,286.980363,1.677093
23,121.992935,286.991844,1.737634
24,122.035045,287.453999,1.671242
25,123.349543,288.28261,1.701102
26,122.34305,288.673976,1.675553
27,124.310926,288.014306,1.686352
28,124.184264,288.629615,1.668462
29,121.729932,288.896939,1.654502
30,123.960251,288.31573,1.689602
31,122.773556,290.977136,1.673433
32,123.428025,288.564854,1.632432
33,123.81689,288.563395,1.682303
34,124.208544,290.355938,1.665782
35,123.735189,288.836638,1.661242
36,123.364274,290.597071,1.701132
37,123.265462,288.356851,1.679822
38,123.208852,290.096584,1.692012
39,124.135844,290.658113,1.655922
40,123.327343,289.06412,1.675872
41,124.668331,288.859368,1.710853
42,123.433845,291.463923,1.677473
43,123.449355,289.326795,1.722783
44,123.789289,289.008281,1.658312
45,123.1161,292.503237,1.718003
46,123.746129,289.820131,1.924175
47,124.190004,289.053831,1.640672
48,123.526035,290.621341,1.710952
49,123.363723,288.035006,1.837245
50,123.655258,290.271607,1.744054
51,124.138273,289.091171,1.704752
52,122.859757,289.724049,1.788683
53,123.991991,290.45004,1.686772
54,123.708538,288.881538,1.667293
55,124.203935,291.127999,1.823674
56,123.491476,290.859585,1.685963
57,123.819659,289.0171,1.668622
58,122.845817,289.128972,1.699923
59,124.909094,289.690289,1.823635
60,124.004342,292.0416,1.686562
61,123.704657,289.582348,1.755733
62,125.291049,292.290174,1.684452
63,124.025832,292.461746,1.707933
64,123.84856,290.217946,1.708412
65,123.964832,290.607112,1.661963
66,123.457214,291.194569,1.657652
67,123.013999,292.839791,1.660102
68,123.463605,290.086805,1.630022
69,124.284026,288.727307,1.639412
70,123.82912,290.360939,1.651542
71,124.460338,292.186932,1.716183
72,124.457188,290.977376,1.785374
