task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T17:03:37,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,0.9894029945135117,5.333684422000353e-07,5.391679216421197e-07,360.0,123.00464234429646,10.0,9.891725294291972e-05,3.379891592203421e-05,2.747470709598727e-06,0.00013546363957455266,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T17:03:38,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,1.1943049542605877,7.15721358729406e-07,5.994694842182296e-07,360.0,178.28724540455173,10.0,0.00011935251876711846,5.9109491729714136e-05,3.315186096976201e-06,0.00018177719659380877,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T17:03:38,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,0.12004731222987175,6.1848470043009e-08,5.164502563380567e-07,360.0,103.45575174153423,10.0,1.194370314478875e-05,3.4327805309430914e-06,3.316426235768528e-07,1.5708126299308705e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T17:03:39,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,0.5021598413586617,3.1069973644099324e-07,6.187655211450822e-07,360.0,196.0605652929654,10.0,5.0184672698378574e-05,2.7332244073363654e-05,1.3938581881423793e-06,7.891077495988458e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T17:03:41,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,1.1167020313441753,6.738013905704159e-07,6.035804356016939e-07,360.0,182.02597727343098,10.0,0.0001116010971367359,5.642948960371541e-05,3.0998767353594305e-06,0.00017113046347581076,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T17:03:41,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,0.0032077059149742126,1.279762886096789e-09,3.8606236390954287e-07,360.0,0.0,10.0,3.1631253659723064e-07,0.0,8.718576282263629e-09,3.250311128795468e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T17:03:41,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,0.5037252344191074,2.973231569535086e-07,5.903710350706082e-07,360.0,170.10206348509266,10.0,5.033237487077715e-05,2.378307456751827e-05,1.397973899212149e-06,7.551342333750755e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T17:03:43,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,1.11699802801013,6.65685746520157e-07,5.961293754479074e-07,360.0,175.2401279944829,10.0,0.00011162913292646413,5.433948793154286e-05,3.1006507782472504e-06,0.00016906927163625428,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T17:03:43,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,0.003263276070356369,1.2312602921513876e-09,3.862086864413752e-07,360.0,0.0,10.0,3.0433125793938916e-07,0.0,8.38128228982277e-09,3.127125402292187e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T17:03:44,energy-efficiency-e2e,9c247b88-c9a7-4c6a-bd4b-ea8e05243d1e,0.5047950968146324,3.0244965858072514e-07,5.992561016664925e-07,360.0,174.6456327838535,10.0,5.0773005560040435e-05,2.463224194571012e-05,1.4101924374699593e-06,7.681543994322046e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
