task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T17:03:38,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,2.3157036043703556,1.3167246891787084e-06,5.68437507907794e-07,360.0,149.7246838300364,10.0,0.0002316429205238819,9.634118818269144e-05,6.43447439910637e-06,0.0003344185831056797,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T17:03:41,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6342706382274628,9.912935229972908e-07,6.064522961152276e-07,360.0,184.4689992275083,10.0,0.00016346400007605553,8.376173367707906e-05,4.540621147801478e-06,0.00025176635490093606,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T17:03:43,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6365241520106792,9.699678476164146e-07,5.925997293195276e-07,360.0,171.8217535598958,10.0,0.00016368090659379952,7.812256249906113e-05,4.546641848153538e-06,0.0002463501109410142,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T17:03:45,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6444131135940552,9.730932420695133e-07,5.916624547096718e-07,360.0,170.94372032807888,10.0,0.00016447485201060775,7.810034026078938e-05,4.568698867741558e-06,0.0002471438911391386,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T17:03:47,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6404509618878365,1.0089213824032635e-06,6.148934750592401e-07,360.0,192.18270999576708,10.0,0.0001640879269689321,8.759757008647284e-05,4.557939360125198e-06,0.0002562434364155302,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T17:03:49,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6284128092229366,1.0394964222276281e-06,6.382152896508609e-07,360.0,213.06387555033913,10.0,0.00016300611048936835,9.647479940610992e-05,4.527901909831496e-06,0.00026400881180530986,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T17:03:51,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6246279887855053,1.0150707091977366e-06,6.246790958590366e-07,360.0,200.97698045214682,10.0,0.00016254533939063544,9.07447948037543e-05,4.515093513247039e-06,0.0002578052277076369,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T17:03:53,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6289676278829575,1.0164538354327558e-06,6.238618960022646e-07,360.0,200.39184260374938,10.0,0.00016293387562036515,9.069673922112997e-05,4.525895954834088e-06,0.0002581565107963289,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T17:03:55,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6581834182143211,1.0125283137835459e-06,6.105219460971044e-07,360.0,188.20190180817488,10.0,0.0001658489678055047,8.670368048058208e-05,4.606867923090856e-06,0.0002571595162091777,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T17:03:57,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.632567260414362,9.964925749175494e-07,6.102444092420266e-07,360.0,187.94559021122464,10.0,0.00016329741217195994,8.52534015365336e-05,4.53598394783007e-06,0.0002530867976563234,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T17:03:59,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6342286206781864,9.869646503545777e-07,6.038148883172947e-07,360.0,182.23211599831308,10.0,0.00016340941153466701,8.271839951135007e-05,4.539107148432066e-06,0.00025066691819444894,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:04:01,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.634301669895649,9.812756729645445e-07,6.002892152183652e-07,360.0,179.03399795084897,10.0,0.00016341386288404444,8.126895390603295e-05,4.539228551503683e-06,0.0002492220453415811,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:04:03,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6344649828970432,9.726692140144787e-07,5.949499190227565e-07,360.0,174.13676750461573,10.0,0.00016343844681978225,7.905784102035796e-05,4.539909669094613e-06,0.0002470361975092346,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:04:06,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6392300315201283,9.923942394737896e-07,6.052842614075254e-07,360.0,184.31038453911867,10.0,0.00016369223110377805,8.380673372698766e-05,4.546947404742243e-06,0.00025204591223550784,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:04:08,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.660252906382084,1.0448536574166638e-06,6.29189813875877e-07,360.0,208.87868278941068,10.0,0.00016503077298402795,9.575452105536897e-05,4.584135529067782e-06,0.0002653694295684647,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:04:10,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.640827801078558,9.944900154803959e-07,6.059616310246953e-07,360.0,184.0384922100447,10.0,0.0001641184959560631,8.390090044940735e-05,4.558796000977351e-06,0.0002525781924064478,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:04:12,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6417595595121384,1.0190858518392874e-06,6.205893637658044e-07,360.0,197.39683351350124,10.0,0.00016421806663274776,9.004534982182122e-05,4.5615675652192685e-06,0.0002588249840197879,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:04:14,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6423232480883598,1.0238371358625226e-06,6.233234849851903e-07,360.0,199.90973802042757,10.0,0.0001642562292516231,9.121285074797925e-05,4.562623757455085e-06,0.0002600317037570578,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:04:16,energy-efficiency-e2e,13074c80-6804-4530-ba4a-435633721875,1.6437619104981422,1.029957980071182e-06,6.264591725046251e-07,360.0,202.73684520458644,10.0,0.00016442254930734614,9.259646296300161e-05,4.567248839884989e-06,0.0002615862611102327,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
